"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",24.4700238317618,4.1012,8.04022222222222,225.08,1,2,2,2,1.75,1.75,99.99,1,115,1,99.9524371095902,0.0375628904098164,0.75
"Arizona","Pac 12",24.0155411012883,0.515600000000002,4.42644444444445,153.6,2,5,6,5,4.725,4.5,99.99,1.25,115,1,99.9420194530598,-0.0620194530597757,0.75
"Purdue","Big 10",23.201627424271,4.5276,8.84844444444445,242.94,3,1,1,1,1.5,1.5,99.99,1,115,1,99.9524371095902,0.0375628904098164,0.75
"UConn","Big East",21.865686797676,3.43336,7.29522222222222,216.824,4,3,3,3,3.25,3.25,99.99,1,115,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",21.0821308546711,0.440400000000001,4.40311111111111,149.94,7,7,8,6,7.35,7,99.8766316998907,1.98,115,1,99.8955089331876,-0.0755089331875638,0.75
"North Carolina","ACC",19.1256083056362,0.264959999999999,4.35511111111111,168.562,9,8,4,7,6.225,7,99.8971618145569,1.77,115,1,99.9128824194092,-0.0628824194091635,0.75
"Baylor","Big 12",18.5198156582834,-0.443999999999999,3.89977777777778,124.504,11,11,12,10,11.35,11,99.88938,3.37,115,1,99.5983536445274,0.0916463554725624,0.5
"Marquette","Big East",18.0486428888141,0.573079999999999,4.61544444444444,159,13,4,5,4,6.725,6.5,99.8780335046656,2.03,115,1,99.8907113395542,-0.0507113395541978,0.75
"Iowa St.","Big 12",19.468184328745,0.442600000000001,4.125,152.968,8,6,7,9,7.35,7.5,99.7500515808661,2.97,115,1,99.7267354411548,0.0932645588451777,0.75
"Kansas","Big 12",16.7426794047673,0.0832399999999993,4.18977777777778,138.38,16,9,9,8,10.625,10.5,99.8480335046656,2.03,115,1,99.8907113395542,-0.170711339554188,0.75
