"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Gonzaga","WCC",25.8001851197277,1.9384,4.859,133,1,6,14,13,9.425,8.5,99.99
"Baylor","Big 12",21.1379934496233,3.28148,8.19688888888889,229.984,4,1,1,1,1.75,1.75,99.99
"Arizona","Pac 12",22.542104445052,2.83076,6.69722222222222,165.668,2,3,6,5,4.425,4,99.99
"Kansas","Big 12",19.8707750913421,2.18636,7.27655555555556,203.024,8,5,3,3,4.55,4.75,99.8576115273782
"Tennessee","SEC",19.2941536764289,1.29532,5.84244444444444,162.4,9,10,8,7,8.425,8.5,99.8589086254144
"Auburn","SEC",19.9461784035323,2.83788,7.39111111111111,185.578,6,2,4,2,3.95,3.5,99.7846056327666
"Purdue","Big 10",18.4578734374367,0.910999999999999,5.49122222222222,179.104,13,12,5,10,8.675,10,99.7684610239216
"Wisconsin","Big 10",13.2769349870563,2.38376,7.11577777777778,210.218,26,4,2,4,8.55,9,99.825846996794
"Texas Tech","Big 12",19.0045609182514,1.2018,5.57833333333333,158.32,11,11,9,9,9.8,10,99.8171467829131
"Villanova","Big East",18.6437652816681,0.595520000000002,5.19866666666667,150.16,12,13,11,12,11.675,12,99.796353192972
"Kentucky","SEC",21.5099171255795,1.68468,5.913,163.38,3,8,7,6,6.025,6,99.7417351475789
"Duke","ACC",19.8889717117933,1.64416,5.42366666666667,143.632,7,9,13,11,10.65,10,99.6775095046179
"Providence","Big East",12.4949972565998,1.86312,5.76055555555556,150,32,7,12,8,15.75,14.75,99.5357554286928
"Illinois","Big 10",16.9740433514945,-1.05544,3.70955555555555,153.374,15,22,10,17,13.925,16,99.5205959546643
"UCLA","Pac 12",19.1638482147096,0.0801599999999983,3.87488888888889,111.28,10,16,18,16,15.45,15,99.4468225014569
"Houston","AAC",20.8453589522515,0.387640000000001,4.16911111111111,100.138,5,14,22,15,15.675,14,99.1407602622623
"Arkansas","SEC",15.9005798065657,0.0460400000000013,4.26,128.6,18,17,15,14,15.925,16,99.1225734047657
"UConn","Big East",15.7588657313319,-1.81796,2.403,107.408,19,26,19,23,20.55,21.75,98.8966035564471
"Saint Mary's (CA)","WCC",14.6524277597314,-0.451,2.90433333333333,89,20,20,24,21,22.025,21.25,98.6662068321596
"Alabama","SEC",14.1544876614209,-2.32868,2.63922222222222,103.06,21,29,21,22,22.325,23.25,98.608158849494
