"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",28.8847245623002,7.05888,12.7837777777778,319.636,1,1,1,1,1,1,99.99,1,86,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",26.7944708837303,2.58932,6.42488888888889,188.264,3,4,8,5,5.775,5,99.99,1,86,1,99.9524371095902,0.0375628904098164,0.75
"Iowa St.","Big 12",23.8126387014645,1.69724,6.10666666666667,202.66,5,6,5,7,5.4,5.75,99.99,1.13,86,1,99.9471283299162,-0.0771283299161496,0.75
"Alabama","SEC",23.5120058996765,3.22372,8.91366666666667,222.72,6,2,3,2,3.475,3.25,99.99,1.03,86,1,99.9512207840567,-0.0512207840566532,0.75
"Florida","SEC",25.1394345499118,1.9802,6.67144444444444,193.754,4,5,6,4,5.1,4.75,99.8898267900133,1.97,86,1,99.8964357200177,-0.0264357200177017,0.75
"Tennessee","SEC",22.8371682064944,1.428,6.29455555555555,171.408,8,7,11,6,9.025,8,99.8700281532993,1.93,86,1,99.9000375377324,-0.120037537732401,0.75
"Houston","Big 12",28.2432480237901,2.65836,7.46066666666667,230.572,2,3,2,3,2.275,2.5,99.8456939968494,2.67,86,1,99.7975919957992,0.192408004200772,0.75
"Purdue","Big 10",21.816645118164,0.0720399999999999,5.50822222222222,202.976,9,11,4,9,6.925,8.25,99.7897036614212,2.77,86,1,99.7762715485616,0.0537284514383884,0.75
"Michigan St.","Big 10",20.2452454530457,0.395040000000001,5.37133333333333,191.396,16,8,7,10,9.775,10.25,99.795943866064,2.6,86,1,99.8112584880853,-0.0612584880853433,0.75
"Marquette","Big East",19.1632218449914,0.12184,4.85722222222222,172.25,21,10,10,12,13,13.25,99.7863218381603,2.4,86,1,99.8450957842138,-0.235095784213769,0.75
"Kansas","Big 12",21.6909588095653,-0.285199999999999,4.644,156.966,11,12,14,13,12.825,12.5,99.6591186835039,3.07,86,1,99.6982373670078,-0.07823736700783,0.5
"Kentucky","SEC",20.6218644243502,0.1532,5.55466666666667,134.176,14,9,19,8,14.875,12.5,99.5737576686769,3.23,86,1,99.6475153373539,-0.147515337353852,0.5
"Texas A&M","SEC",19.4523886163897,-0.825280000000001,4.85822222222222,141.532,18,13,17,11,15.9,14.75,99.4582961103607,3.63,86,1,99.4965922207215,-0.07659222072148,0.5
"Illinois","Big 10",23.3622668011388,-1.20084,4.25355555555556,184.42,7,14,9,14,9.875,11,99.4492488688468,4.37,86,1,99.1484977376935,0.601502262306497,0.5
"Wisconsin","Big 10",19.1894724818516,-1.34804,3.62111111111111,150.26,20,16,15,15,16.4,16.5,99.1655023586473,4.71,86,1,98.9510047172946,0.428995282705415,0.5
"Arizona","Big 12",21.6920199772554,-1.83508,3.35066666666667,123.536,10,24,22,18,18.8,18.5,99.1390086,6.01,86,1,97.5551657905195,1.58483420948055,0.5
"Michigan","Big 10",19.9245054497605,-2.40628,2.78655555555556,161.76,17,27,13,23,17.35,20,98.7639074636168,5.55,86,1,98.2378149272335,1.05218507276646,0.5
"Mississippi St.","SEC",17.9978149600537,-1.88024,3.33655555555556,114.684,24,26,23,19,23.2,23,98.8280609339018,4.2,86,1,99.2361218678035,-0.816121867803503,0.5
"Louisville","ACC",17.6053096678787,-1.66336,2.40477777777778,140.949,25,21,18,25,21.075,22.25,98.5520784904502,5.51,86,1,98.2841569809004,0.535843019099588,0.5
"Memphis","AAC",13.2707541910855,-1.58144,1.40511111111111,101.644,45,18,27,27,30.15,29.25,98.1896685946193,5.59,86,1,98.1896685946193,-11.2896685946193,1
"Texas Tech","Big 12",20.4621611550519,-1.65472,2.49211111111111,127.526,15,20,20,24,19.25,19.75,97.8796066304979,6.42,86,1,96.6792132609959,2.40078673900413,0.5
"Missouri","SEC",17.1272013474728,-1.73076,2.93677777777778,86.974,27,23,32,22,28.15,26,96.6667063573213,6.52,86,1,96.4334127146427,0.466587285357292,0.5
