"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Gonzaga","WCC",25.7897514941548,1.94352,4.87744444444444,133,1,6,14,13,9.425,8.5,99.99
"Baylor","Big 12",21.1360007331619,3.27012,8.21966666666667,229.984,5,1,1,1,2,2,99.99
"Arizona","Pac 12",22.3034891831526,2.85188,6.74922222222222,166.442,2,2,6,5,4.275,3.75,99.99
"Tennessee","SEC",19.2574841137774,1.27012,5.83488888888889,162.4,9,10,8,7,8.425,8.5,99.8591536828197
"Auburn","SEC",19.9203240093009,2.8132,7.38333333333333,185.578,6,3,4,3,4.225,4,99.8216971565309
"Kansas","Big 12",19.595647102301,2.32436,7.418,199.4,8,5,3,2,4.425,4.5,99.7934437759818
"Wisconsin","Big 10",13.2970679653306,2.4048,7.154,211.254,25,4,2,4,8.3,8.75,99.7903199512336
"Purdue","Big 10",18.4552400889899,0.899879999999999,5.50244444444444,179.104,13,12,5,10,8.675,10,99.8038738330478
"Villanova","Big East",18.6013653232926,0.581680000000002,5.195,142.16,12,13,12,12,12.15,12.25,99.779068140299
"Texas Tech","Big 12",19.0127164594884,1.19528,5.59622222222222,158.24,11,11,9,9,9.8,10,99.8269399517275
"Kentucky","SEC",21.4533320349222,1.65716,5.89833333333333,163.32,4,8,7,6,6.275,6.25,99.7418303747063
"Duke","ACC",19.86729334075,1.645,5.43811111111111,151.664,7,9,11,11,9.7,9.5,99.6967038410391
"Providence","Big East",12.4730125200238,1.85224,5.76422222222222,142,32,7,13,8,16.225,15,99.497364020306
"UCLA","Pac 12",19.1676053282496,0.0537200000000007,3.873,111.36,10,16,18,16,15.45,15,99.4752375543357
"Illinois","Big 10",16.6509754753542,-0.971399999999999,3.80988888888889,155.12,16,21,10,17,14.025,16,99.4966477120826
"Arkansas","SEC",15.9024308843597,0.0288800000000015,4.26066666666667,128.6,18,17,15,14,15.925,16,99.2480088047828
"Houston","AAC",21.4973510716888,0.403320000000001,4.17222222222222,101.6,3,14,21,15,14.7,13.25,99.2197843780749
"UConn","Big East",15.7036439316558,-1.84116,2.38944444444445,99.408,19,26,22,23,21.975,22.5,98.7122757800186
"Saint Mary's (CA)","WCC",14.6997885365249,-0.45668,2.91722222222222,89,20,20,25,21,22.5,21.5,98.6083420772215
"Texas","Big 12",16.2153877923621,-1.03492,3.33155555555556,84.6,17,22,28,19,23.225,21.5,98.5198077533701
"Alabama","SEC",14.1137711034162,-2.35416,2.61988888888889,94.98,21,30,23,22,23.425,24,98.5030994626779
"Southern California","Pac 12",11.5922853192369,-0.124960000000001,3.53411111111111,104.3,42,18,19,18,24.475,24.25,98.3577255476899
"Iowa","Big 10",17.7873571838079,-2.06432,2.199,103.88,14,28,20,24,20.2,21.5,98.2470833305471
"Ohio St.","Big 10",13.8695908979465,-2.41352,2.14577777777778,88.74,23,32,26,27,26.275,27,98.1028364513105
"LSU","SEC",16.8759220813344,-2.5288,1.83,52.02,15,35,34,29,28.775,28.25,97.5544905895594
"Iowa St.","Big 12",11.5181241930504,-2.38764,2.19866666666667,116.52,43,31,16,25,26.125,28.75,95.2657994089457
