"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",29.2857593733431,2.21684,5.85355555555556,174,1,6,7,7,5.35,5.25,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"Auburn","SEC",28.2563267699852,5.66304,11.0858888888889,288,2,1,1,1,1.25,1.25,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"Houston","Big 12",26.4596209782001,3.47948,8.16533333333333,238,3,2,2,3,2.375,2.5,99.99,1.01,107,1,99.9520318140367,0.0379681859632939,0.75
"Florida","SEC",26.0755641339809,3.05472,7.415,220,4,3,4,4,3.85,3.75,99.99,1.04,107,1,99.950814830192,0.0391851698080217,0.75
"Alabama","SEC",24.5425693329775,2.80688,8.16944444444444,220,5,4,3,2,3.525,3.5,99.8966316998907,1.98,107,1,99.8955089331876,0.00449106681244871,0.75
"Tennessee","SEC",22.9676782562296,2.38652,7.07244444444444,190,6,5,6,5,5.725,5.5,99.8873267900133,1.97,107,1,99.8964357200177,-0.0364357200177068,0.75
"Michigan St.","Big 10",20.9437395447009,1.21868,5.998,213.22,12,7,5,6,7.175,7.5,99.8777172444608,2,107,1,99.8936229926145,-0.0636229926144551,0.75
"Texas Tech","Big 12",22.8591077271713,-0.56616,3.59555555555556,147,7,10,14,11,11.275,10.5,99.7432025531383,2.85,107,1,99.7576034041844,-0.0576034041844053,0.75
"Wisconsin","Big 10",19.3534645429264,-1.26128,3.42188888888889,145,17,17,15,14,15.675,15.75,99.718443866064,2.6,107,1,99.8112584880853,-0.371258488085346,0.75
"Texas A&M","SEC",18.842683592698,-0.55876,4.68377777777778,169,21,9,9,9,12,12,99.6570924139679,3.21,107,1,99.6541848279359,0.00581517206413196,0.5
"Iowa St.","Big 12",21.330611237321,-0.99336,3.41122222222222,154,10,13,13,15,12.5,12.75,99.5886136619908,3.53,107,1,99.5372273239816,0.102772676018404,0.5
"Kentucky","SEC",20.4520138775839,-0.6466,4.37855555555556,125,13,11,19,10,15.175,13.25,99.5603775892202,3.25,107,1,99.6407551784405,-0.160755178440454,0.5
"Maryland","Big 10",21.413101376522,-1.10668,3.32744444444444,155,9,14,12,16,12.05,12.75,99.374116552688,4.48,107,1,99.0882331053759,0.571766894624076,0.5
"Purdue","Big 10",19.9936483165469,-2.15852,3.08311111111111,130,15,24,17,17,17.55,18.25,99.3036225051666,3.99,107,1,99.3372450103332,-0.067245010333238,0.5
"Michigan","Big 10",17.2899676950356,-1.92884,3.05522222222222,163.7,26,22,10,18,16.8,19,99.1245746357412,4.79,107,1,98.8991492714825,0.450850728517537,0.5
"Clemson","ACC",17.1289473538979,-1.15628,2.27566666666667,115,27,16,21,24,22.125,22,98.7695746357412,4.79,107,1,98.8991492714825,-0.259149271482471,0.5
"Arizona","Big 12",21.117335427468,-2.6562,2.40744444444444,78,11,28,31,19,24.05,22.25,98.2290177,4.14,107,1,99.2657046733613,-1.03570467336134,0.5
"Marquette","Big East",17.8031304260854,-2.82236,2.01344444444445,123.56,23,33,20,27,23.575,25.75,97.851958747805,6.11,107,1,97.3639174956099,0.976082504390078,0.5
"Louisville","ACC",17.7178594250955,-1.46504,2.34122222222222,135,24,20,16,20,19.1,20,97.9489957065393,6.37,107,1,96.7979914130785,2.30200858692147,0.5
"Missouri","SEC",19.2676768108936,-2.45512,1.93788888888889,56,18,27,35,28,28.675,27,97.5098343005023,5.46,107,1,98.3396686010046,-1.65966860100465,0.5
"UCLA","Big 10",17.9995269015203,-2.31356,2.33311111111111,112,22,25,22,21,22.325,22.5,97.5167063573213,6.52,107,1,96.4334127146427,2.16658728535729,0.5
"BYU","Big 12",18.8610875036755,-1.9062,2.33244444444444,129,20,21,18,22,19.45,20.25,97.1423146922702,6.97,107,1,95.2246293845405,3.83537061545951,0.5
"Illinois","Big 10",20.1947677471888,-2.9036,2.30522222222222,82,14,34,30,23,25.725,25.25,96.553501182691,6.93,107,1,95.337002365382,2.43299763461796,0.5
"Saint Mary's (CA)","WCC",16.9541025977882,-0.719799999999999,2.22566666666667,108,28,12,26,25,24.275,22.75,95.8469434466708,5.78,107,1,97.9338868933417,-4.17388689334165,0.5
"Kansas","Big 12",19.2111850391323,-2.73504,2.08822222222222,53,19,30,37,26,30.075,28,94.9015566994881,7.47,107,1,93.8131133989763,2.17688660102372,0.5
"Mississippi St.","SEC",15.68131988097,-3.11648,1.89677777777778,109.08,33,36,24,30,28.8,30.75,94.9269910845006,7.69,107,1,93.2339821690013,3.38601783099871,0.5
"Memphis","AAC",11.9086627107109,-1.1282,1.93711111111111,102,57,15,28,29,33.425,32.25,94.7702622686208,7.13,107,1,94.7702622686208,-39.6102622686208,1
"Gonzaga","WCC",21.8187264355552,-3.87904,-0.334555555555555,85,8,40,29,43,27.15,30,94.6436684184768,8.29,107,1,91.9973368369536,5.29266316304636,0.5
"UConn","Big East",16.4669602503591,-3.51424,0.861333333333333,107,30,38,27,36,30.525,32.75,94.055574918779,8.08,107,1,92.3711498375581,3.36885016244194,0.5
"Creighton","Big East",15.6491517288712,-3.03644,1.40488888888889,111,34,35,23,32,28.675,31,94.0627533654434,8.59,107,1,91.4455067308868,5.23449326911319,0.5
"Vanderbilt","SEC",13.8103726946584,-3.4904,0.987333333333335,64.68,43,37,34,33,36.575,36.75,90.2026461675969,9.15,107,1,89.7652923351939,0.874707664806138,0.5
"Georgia","SEC",16.2182178741175,-2.74324,1.72577777777778,47.3,31,31,39,31,34.8,33,88.7278949414518,9.8,107,1,84.9157898829035,7.62421011709648,0.5
"Baylor","Big 12",17.6385496647561,-4.4302,0.305111111111111,27,25,47,44,40,39.2,39,86.9421166651224,9.61,107,1,86.8342333302447,0.215766669755283,0.5
"New Mexico","MWC",14.3484992993015,-2.40756,0.868333333333334,78,40,26,32,35,33.475,33.25,85.5151906209286,9,107,1,90.3503812418572,-9.67038124185719,0.5
"Utah St.","MWC",13.2027859820881,-2.78972,0.312777777777778,66,48,32,33,39,37.35,38,85.0294954679256,9.79,107,1,85.0294954679256,-14.1394954679256,1
"West Virginia","Big 12",13.9170389356102,-4.07252,0.674777777777777,39,42,42,42,37,41.375,40.75,83.2350562804517,9.81,106,0.990654205607477,84.800585320912,-0.76805648613707,0.5
"VCU","A-10",14.7819263778351,-4.2708,-2.27777777777778,15,38,46,52,54,47.85,47.5,67.0875893945455,10.71,106,0.990654205607477,67.7204911812865,-30.9975893945455,1
"San Diego St.","MWC",12.426582709616,-4.09872,-0.451888888888887,52.744,55,43,38,44,43.75,45,65.2944635264248,10.68,102,0.953271028037383,68.4951725228182,-42.6744635264248,1
"Arkansas","SEC",15.2376774510947,-4.25628,0.442111111111113,26.016,36,45,46,38,42.35,41.25,61.9327514807815,10.9,106,0.990654205607477,62.5170227211662,19.3272485192185,1
"Ohio St.","Big 10",16.1286746232346,-6.06816,-1.17344444444444,14,32,62,53,48,48.475,48.75,61.5007836066342,10.93,104,0.97196261682243,61.6496893444204,4.9788066185073,0.5
"St. John's (NY)","Big East",19.4675547216923,0.81384,4.96933333333333,169,16,8,8,8,10,10,49.87,NA,NA,NA,NA,NA,1
"Indiana","Big 10",13.401377813087,-5.15284,-0.309666666666667,-17,46,57,62,42,54.75,51.75,46.6481891784665,11.17,102,0.953271028037383,54.2997302371748,-8.19235966534421,0.5
"Drake","MVC",8.41176577883264,-2.00484,-0.262555555555555,43.456,75,23,40,41,46.325,44.75,44.4174609384058,11.47,107,1,44.4174609384058,-27.4474609384058,1
"Oklahoma","SEC",13.4729671919526,-3.9008,0.950333333333333,42.74,45,41,41,34,41.125,40.25,42.1228493650298,11.3,90,0.841121495327103,50.0793875784243,41.5971506349702,1
"UC San Diego","Big West",13.5456897838576,-2.6966,-1.23366666666667,27,44,29,45,49,42.85,41.75,36.6960402646718,11.7,107,1,36.6960402646718,16.4139597353282,1
"Oregon","Big 10",15.4110605343796,-1.37028,3.42822222222222,158.608,35,19,11,12,18.325,19.25,29.757,5.25,107,1,98.5469008836214,0.643099116378579,0.5
"Ole Miss","SEC",16.467850939871,-1.35072,3.42644444444444,108,29,18,25,13,23.45,21.25,29.511,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",8.72222965853152,-4.51992,-1.09166666666667,30,72,48,43,47,51.5,52.5,27.41,NA,NA,NA,NA,NA,1
