"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",22.4880740078978,2.97616,6.04155555555555,146.722,1,3,11,5,6.55,5,99.99
"Alabama","SEC",22.3195680205258,4.03664,7.93222222222222,213.204,2,1,4,1,2.675,2,99.99
"Purdue","Big 10",17.9545416592114,3.69132,7.79233333333333,235.628,7,2,2,2,3.25,3.25,99.99
"UCLA","Pac 12",20.3710752907104,2.17096,6.02077777777778,164.421,4,6,6,6,5.5,5.5,99.86
"Texas","Big 12",19.0555268026371,2.69504,6.85833333333333,213.376,5,5,3,4,3.925,4.25,99.89
"Kansas","Big 12",17.9208878768396,2.97576,7.58888888888889,241.748,8,4,1,3,3.45,4,99.9
"Tennessee","SEC",20.8254296415675,-0.152039999999998,3.623,150.07,3,14,9,13,8.75,9.75,99.79
"Arizona","Pac 12",17.5688534301044,1.80352,5.59266666666667,161.452,9,7,7,8,7.625,7.75,99.82
"Baylor","Big 12",17.3431794068744,1.62204,5.92644444444444,167.64,10,8,5,7,6.95,7.5,99.83
"UConn","Big East",18.8213269562088,-0.159760000000001,3.56922222222222,135.982,6,15,12,14,11.2,11.75,99.7
"Kansas St.","Big 12",15.4048132498822,0.327679999999999,4.316,152.64,18,11,8,9,11.075,11.5,99.7
"Marquette","Big East",16.2372261884098,-0.0689599999999992,3.51411111111111,125.61,13,13,13,15,13.25,13.5,99.6
"Xavier","Big East",14.3533666440782,-0.281960000000001,3.64588888888889,149.876,23,17,10,12,14.55,15.5,99.52
"Creighton","Big East",17.0170668823397,-1.48104,2.41511111111111,103.073,12,24,15,20,16.225,17.75,99.4
"Virginia","ACC",14.0895633874179,0.567519999999999,3.67855555555555,104.842,25,10,14,11,15.775,15,99.43
"Gonzaga","WCC",15.9076897161438,0.640680000000001,3.81333333333333,82.186,14,9,25,10,17.975,14.5,99.23
"Indiana","Big 10",14.6597659589607,-1.01464,2.93733333333333,96.672,20,19,17,18,18.175,18.5,99.21
"San Diego St.","MWC",14.3599711938346,-0.219359999999999,3.36966666666667,94.998,22,16,19,16,18.925,18.25,99.12
"TCU","Big 12",15.5969092133141,-1.55352,2.427,93.46,15,25,21,19,19.85,20,99
"Illinois","Big 10",14.7269301095677,-2.10444,1.62811111111111,98.184,19,28,16,26,19.8,22.25,99.01
"Iowa St.","Big 12",15.552717955775,-1.10628,3.02677777777778,82.86,16,20,24,17,20.525,19.25,98.91
"Saint Mary's (CA)","WCC",17.2629431707024,-0.80024,2.23144444444444,64.113,11,18,32,22,23.4,20.75,98.38
"Miami (FL)","ACC",11.4844006268539,-1.38024,1.90566666666667,94.565,42,22,20,25,26.425,27.25,97.55
"Missouri","SEC",10.672011007256,-1.44236,1.99477777777778,95.594,53,23,18,23,28.125,29.25,96.91
"Rutgers","Big 10",15.4751179548459,-3.38864,0.247555555555555,75.49,17,45,27,41,28.95,32.5,96.55
"Oklahoma St.","Big 12",14.0203363109201,-2.72516,1.34677777777778,64.22,26,33,31,27,29.55,29.25,96.26
"Providence","Big East",12.9473048505129,-2.4772,0.857444444444445,66.04,30,30,29,31,29.65,30,96.21
"Iowa","Big 10",12.6721422387382,-3.84676,0.218111111111111,87.076,31,53,23,42,31.875,37.25,94.91
"Maryland","Big 10",13.1152887708709,-2.81684,0.879777777777777,57.038,28,35,35,30,32.625,32,94.38
"NC State","ACC",11.7952563422928,-2.40648,0.825888888888888,64.57,41,29,30,33,32.975,33.25,94.11
"Northwestern","Big 10",11.04283994133,-3.53548,0.428666666666665,92.26,47,48,22,36,33.9,38.25,93.36
"Arkansas","SEC",14.1875250811556,-3.16244,0.360555555555556,48.058,24,41,37,37,34.35,34.75,92.96
"Fla. Atlantic","C-USA",11.8460259994933,0.0666800000000005,2.28777777777778,78.873,39,12,26,21,26.525,24.5,91.65
"Auburn","SEC",13.0532318709164,-3.19788,0.507222222222223,40.666,29,42,39,35,36.45,36.25,90.79
"Duke","ACC",11.9915843294642,-3.26088,0.306555555555557,58.76,37,43,34,38,36.6,38,90.61
