"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.7415132391419,3.7674,9.17466666666667,242.976,2,1,1,1,1.25,1.25,99.99
"Arizona","Pac 12",21.4248453455411,2.40824,6.44166666666667,157.954,3,2,7,3,4.75,3.75,99.99
"UCLA","Pac 12",21.0007037479465,1.70028,5.51244444444445,139.351,4,3,12,11,8.525,7.5,99.99
"Duke","ACC",18.7403435806616,1.5282,5.49388888888889,134.368,10,4,15,12,11.725,10.25,99.99
"Gonzaga","WCC",23.0865460609355,1.3248,4.51566666666667,122.964,1,6,19,17,12.3,10.75,99.99
"Houston","AAC",20.2857757072126,0.501919999999999,4.52955555555555,124.098,5,11,17,16,12.975,12.25,99.99
"Kansas","Big 12",18.9611880290179,1.3142,6.74566666666667,191.212,8,7,2,2,4.25,4.75,99.89
"Tennessee","SEC",19.9926004152138,0.75852,5.87522222222222,165.206,6,9,4,6,5.5,6.25,99.86
"Illinois","Big 10",19.9666461605144,0.143439999999999,5.58766666666667,172.222,7,14,3,9,6.4,8.25,99.85
"LSU","SEC",18.8459677800973,1.44076,6.29088888888889,150.062,9,5,10,4,8.25,7,99.8
"Auburn","SEC",16.9325076522765,1.01384,6.06411111111111,156.659,16,8,8,5,9.625,9.25,99.76
"Purdue","Big 10",18.4444590639323,0.249000000000001,5.59055555555556,159.848,12,13,5,8,8.325,9.5,99.8
"Alabama","SEC",17.6620131018074,0.0358800000000016,5.71244444444445,158.282,13,15,6,7,9.225,10.25,99.77
"Villanova","Big East",18.5379213162994,0.400279999999999,5.58577777777778,145.682,11,12,11,10,11.025,11,99.71
"UConn","Big East",17.4062375612639,-1.04004,4.12322222222222,150.912,14,19,9,18,12.875,15,99.62
"Ohio St.","Big 10",15.9887348133911,-0.522919999999999,4.65122222222222,134.513,18,16,14,15,15.425,15.75,99.46
"Southern California","Pac 12",15.9935719506871,0.53888,4.67255555555555,123.95,17,10,18,14,16.05,14.75,99.41
"Michigan St.","Big 10",14.1392263848215,-0.620960000000002,5.08688888888889,136.628,23,17,13,13,16.1,16.5,99.41
"Xavier","Big East",15.4320909382644,-0.970759999999998,3.99633333333334,134.196,19,18,16,19,17.425,18,99.29
"Kentucky","SEC",17.3816820125271,-1.10536,3.64122222222222,89.505,15,20,21,20,19.225,19,99.09
"Texas Tech","Big 12",13.8085945957345,-2.50564,2.26333333333333,86.35,24,29,22,25,23.925,25,98.26
"Texas","Big 12",14.513483836019,-1.70752,3.08533333333333,70.95,21,23,28,21,24.625,23.25,98.08
"Seton Hall","Big East",13.5095035207292,-2.47412,2.31088888888889,85.902,25,28,23,24,24.375,25,98.14
"Wisconsin","Big 10",11.549375974476,-2.34612,2.82444444444445,105.856,34,26,20,22,24.65,25.5,98.07
"Iowa","Big 10",14.5113623045025,-2.46872,2.36177777777778,82.369,22,27,26,23,24.775,24.5,98.04
"Loyola Chicago","MVC",15.0980546211163,-1.17332,2.12077777777778,48.951,20,21,30,26,25.65,24.25,97.79
"North Carolina","ACC",12.0295836387333,-3.11868,1.38977777777778,57.656,29,34,29,30,29.875,30.5,96.09
"West Virginia","Big 12",11.4201217461445,-3.62672,1.44255555555556,82.348,35,35,27,29,30.45,31.5,95.78
"Providence","Big East",8.65399550278482,-3.83808,1.46188888888889,85.816,51,39,24,28,33.5,35.5,93.69
"Colorado St.","MWC",11.6371411615222,-1.27824,2.04555555555556,83.991,32,22,25,27,26.55,26.5,91.63
"Florida","SEC",12.2342687183205,-4.37012,0.232555555555554,28.733,28,47,38,34,36.35,36.75,90.9
"Indiana","Big 10",11.6894882802106,-4.874,-0.0785555555555544,34.01,31,51,36,38,37.25,39,89.81
"Oklahoma","Big 12",10.7224537382153,-5.03352,0.182555555555555,34.298,36,55,35,36,38.375,40.5,88.29
"BYU","WCC",11.7792596339882,-3.0392,0.934666666666667,46.11,30,32,31,31,30.9,31,85.66
"Memphis","AAC",12.413907292536,-4.95748,-0.903111111111111,22.523,27,54,42,47,40.675,42.5,84.55
"Iowa St.","Big 12",7.9930726713375,-4.51208,0.593444444444443,44.134,65,48,32,32,42.65,44.25,80.61
"Creighton","Big East",9.27382056685022,-5.67232,-0.799999999999999,38.92,45,67,33,46,42.725,47.75,80.45
"Virginia Tech","ACC",11.6319222856354,-5.80864,-1.43866666666667,25.582,33,70,40,56,44.75,49.75,75.64
"UCF","AAC",9.31326048607837,-4.14616,-0.641111111111111,12.136,44,43,46,44,44.8,44.25,75.51
"Belmont","OVC",10.7087065244377,-2.16848,0.344000000000001,25.209,37,24,41,33,36.45,33.75,73.4
"Mississippi St.","SEC",10.5475852673929,-5.44708,-0.90988888888889,18.157,39,63,43,49,45.75,48.5,72.98
