"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",17.902064180032,2.78684,6.35077777777778,174.21,1,3,6,2,3.8,3,99.99,1.4,47,1,99.93505568992,-0.0450556899200336,0.75
"Houston","Big 12",16.0074113612837,1.68104,5.29766666666667,181.966,5,6,4,6,4.8,5.25,99.99,1.23,47,1,99.9428932419316,-0.062893241931576,0.75
"Kansas","Big 12",14.1890669751931,1.4556,5.12433333333333,180.111,8,7,5,7,6.3,6.75,99.99,1.19,47,1,99.9446114151612,-0.0946114151611965,0.75
"Gonzaga","WCC",17.6239219364308,3.10704,5.90755555555555,150.028,2,2,8,4,5.1,4,99.8899987316322,2.32,47,1,99.8566649755095,0.133335024490449,0.75
"UConn","Big East",14.06080466599,0.464679999999999,3.62233333333333,125.222,10,12,12,13,11.625,11.75,99.8653283462824,1.55,47,1,99.9271044617099,-0.24710446170991,0.75
"Alabama","SEC",13.7094466944336,0.381800000000001,4.07222222222222,116.392,13,13,13,11,12.75,12.5,99.8684660403479,1.11,47,1,99.9479547204638,-0.317954720463817,0.75
"Tennessee","SEC",17.2291756885317,3.42784,6.97788888888889,202.134,3,1,1,1,1.5,1.5,99.7636136619908,3.53,47,1,99.5372273239816,0.452772676018398,0.5
"Auburn","SEC",16.0593318325832,2.75492,6.27311111111111,188.842,4,4,2,3,2.925,3.25,99.833443866064,2.6,47,1,99.8112584880853,0.0887415119146624,0.75
"North Carolina","ACC",15.3576468470239,1.13268,4.54766666666667,137.004,6,9,11,9,9.2,8.75,99.807814227083,2.55,47,1,99.8204189694439,-0.050418969443939,0.75
"Baylor","Big 12",15.1760183808649,1.95508,5.59522222222222,184.88,7,5,3,5,4.55,5,99.7710897005517,2.94,47,1,99.7347862674023,0.145213732597696,0.75
"Iowa St.","Big 12",12.1187987218506,-1.224,2.15133333333333,94.119,18,17,20,18,18.8,18.25,99.6934973872025,2.15,47,1,99.87799651627,-0.737996516269959,0.75
"Purdue","Big 10",12.4488222137781,-0.776200000000001,3.059,139.751,15,16,10,14,12.65,13.75,99.5157049466117,3.85,47,1,99.4014098932235,0.228590106776508,0.5
"Marquette","Big East",13.7369127578943,1.27924,4.85088888888889,163.285,11,8,7,8,8.275,8.5,99.3361660964088,4.83,47,1,98.8723321928175,0.927667807182488,0.5
"Texas A&M","SEC",12.2234557278636,-1.4746,2.29366666666667,100.978,17,18,19,17,18.1,17.75,99.1072705301331,4.64,47,1,98.9945410602663,0.225458939733741,0.5
"Creighton","Big East",11.1492427387281,-2.01812,1.35911111111111,84.228,25,23,23,24,23.625,23.75,98.9336136619908,3.53,47,1,99.5372273239816,-1.2072273239816,0.5
"Arizona","Big 12",11.9497560319679,-1.95184,1.597,79.033,19,21,29,22,24.425,22.75,98.1290187,3.15,47,1,99.6736379585385,-1.54363795853855,0.5
"Texas","SEC",11.2934866518983,-2.37192,1.12422222222222,69.442,22,29,31,27,27.95,27.25,97.2397439201511,6.04,47,1,97.4994878403022,-0.519487840302233,0.5
"Arkansas","SEC",9.2916570408665,-3.85696,-0.549888888888888,31.222,44,48,43,46,44.375,45.25,96.5665884088701,5.11,46,0.978723404255319,98.6658620699325,-19.9765884088701,1
"Cincinnati","Big 12",11.2171012730694,-1.9266,1.62211111111111,103.99,23,20,17,21,19.45,20.25,95.8908570063022,6.33,46,0.978723404255319,96.8908817085306,4.23062641292746,0.5
"Illinois","Big 10",11.7965860852532,-2.07348,1.74188888888889,105.505,20,24,16,19,18.575,19.75,95.6539303222335,6.57,46,0.978723404255319,96.3067271802162,4.90235212149052,0.5
"Kentucky","SEC",13.7134913403314,0.928879999999998,4.43488888888889,146.593,12,10,9,10,10.025,10.25,94.2490609592005,6.22,45,0.957446808510638,97.1358162258855,6.73762276245,0.5
"Indiana","Big 10",9.89355767943471,-2.94968,0.409999999999999,69.172,35,37,32,31,33.375,33.75,93.7436062471067,5.89,46,0.978723404255319,97.763021461479,-1.88295717506452,0.5
"Florida","SEC",10.5753546292682,-2.01344,1.32655555555555,52.146,28,22,36,25,30.525,27.75,93.5876026006166,6.87,46,0.978723404255319,95.50423140126,2.26777352217108,0.5
"UCLA","Big 10",10.485002809325,-3.33684,0.189222222222224,51.404,30,42,37,37,36,36.5,92.3632725433784,6.07,46,0.978723404255319,97.4423395451646,-4.06909827824622,0.5
"Texas Tech","Big 12",11.1864700861109,-2.81264,0.577666666666668,79.44,24,33,27,29,27.4,28.25,90.9145138119106,6.27,44,0.936170212765957,97.0264613254452,6.36671705702999,0.5
"Michigan St.","Big 10",10.3126625581198,-3.09096,0.310444444444444,81.246,32,41,26,34,30.75,33.25,88.834993985347,7.34,44,0.936170212765957,94.1738507868776,7.44724607185927,0.5
"Wake Forest","ACC",5.76406704845321,-6.70304,-3.41066666666667,-48.005,83,92,82,83,83.875,85,86.3381369220986,8.16,44,0.936170212765957,92.2248280758781,-86.0081369220986,1
"Xavier","Big East",7.25599209829291,-5.11804,-1.97522222222222,13.678,67,65,51,60,58.225,60.75,86.0055949697391,7.4,43,0.914893617021277,94.0061154320405,-53.7555949697391,1
"Ohio St.","Big 10",10.987709594564,-2.29692,1.45488888888889,72.292,26,27,30,23,27.675,26.5,79.6985650407498,8.63,41,0.872340425531915,91.3617696808595,17.3914349592502,1
"Clemson","ACC",10.3746118419117,-3.08432,0.200444444444445,64.855,31,40,35,36,34.875,35.5,78.6953078066117,8.03,40,0.851063829787234,92.4669866727687,13.7646921933883,1
"Mississippi St.","SEC",10.6317921896302,-2.32732,1.19922222222222,79.216,27,28,28,26,27.5,27.25,77.927641703785,8.53,40,0.851063829787234,91.5649790019474,19.232358296215,1
"Saint Mary's (CA)","WCC",8.83568459371948,-2.5018,0.00122222222222253,20.371,46,30,48,42,44.05,41.5,76.0794749860216,9.23,40,0.851063829787234,89.3933831085754,-27.1394749860216,1
"BYU","Big 12",10.1426529704669,-2.93252,0.387666666666666,68.238,33,36,33,32,33.325,33.5,74.4509427879081,8.24,38,0.808510638297872,92.0840608166232,19.3890572120919,1
"Rutgers","Big 10",8.40799600432394,-4.77636,-1.26055555555556,25.47,50,60,45,51,49.25,51.5,72.8400487486896,8,37,0.787234042553192,92.5265484104976,-10.4400487486896,1
"Boise St.","MWC",9.22617751057654,-3.01008,-0.359555555555558,33.018,45,38,42,45,42.525,42.5,69.4583362654299,9.43,37,0.787234042553192,88.230859580411,-15.2283362654299,1
"Memphis","AAC",11.2954666680252,-0.46592,2.41755555555556,86.163,21,15,22,16,19.95,18.5,66.5932316132611,10.13,39,0.829787234042553,80.2533816877762,32.3967683867389,1
"Kansas St.","Big 12",6.02009607763755,-7.70156,-4.23733333333333,-97.03,81,117,103,95,98.6,99,61.4424263644717,9.03,32,0.680851063829787,90.2435637228178,-61.3999263644717,1
"Michigan","Big 10",8.73238876347653,-5.129,-1.42777777777778,34.378,47,66,41,52,47.625,51.5,60.8224779058742,8.67,36,0.765957446808511,91.2742478653381,-2.37218985430151,0.5
