"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.7864906072377,3.27072,8.44344444444445,230.412,3,2,1,1,1.65,1.75,99.99
"Auburn","SEC",19.9868462399638,3.42312,8.04222222222222,200.962,6,1,3,2,3.325,3,99.99
"Arizona","Pac 12",24.6929268946436,3.108,6.85055555555556,159.584,1,3,5,4,3.575,3.25,99.99
"Houston","AAC",21.6225291279668,1.1616,5.02433333333333,148.128,4,6,8,8,6.7,6.5,99.99
"Gonzaga","WCC",24.4780409758088,1.80756,4.93066666666667,131.366,2,5,13,9,8.55,7.25,99.99
"Kansas","Big 12",19.6234936533851,2.2866,7.61133333333333,204.66,8,4,2,3,3.925,4.25,99.89
"Purdue","Big 10",19.3734812726607,0.924200000000001,5.49366666666667,162.344,10,8,4,6,6.35,7,99.85
"LSU","SEC",19.5203437933748,1.05716,5.59855555555555,152.198,9,7,6,5,6.775,6.75,99.84
"Villanova","Big East",19.7796509390296,0.73348,5.48811111111111,148.624,7,9,7,7,7.3,7.5,99.82
"Kentucky","SEC",20.4073842546989,0.601360000000001,4.92077777777778,129.798,5,10,15,10,11.125,10,99.7
"Xavier","Big East",16.3038085497981,-0.175920000000002,4.40366666666667,147.306,16,14,9,13,12,13,99.66
"Tennessee","SEC",18.5616197678193,0.284440000000001,4.83755555555556,117.196,12,12,16,11,13.775,12.75,99.57
"Texas Tech","Big 12",16.5602997354569,-0.301000000000001,4.28988888888889,138.288,15,15,11,15,13.1,14,99.61
"Duke","ACC",19.1068662931813,0.576839999999998,4.31544444444444,111.266,11,11,17,14,14.225,13.25,99.54
"Illinois","Big 10",17.8230087758808,-1.30772,3.59955555555556,130.546,13,21,14,18,15.3,16.5,99.47
"Michigan St.","Big 10",14.0571281989462,-0.64832,4.284,137.182,21,17,12,16,15.5,16.5,99.45
"Wisconsin","Big 10",12.4846809679779,-0.339559999999999,4.46911111111111,142.276,28,16,10,12,15.65,16.5,99.44
"UConn","Big East",16.5772502028269,-1.41344,2.94955555555555,104.062,14,22,18,20,17.85,18.5,99.24
"UCLA","Pac 12",15.7624306055817,0.239239999999999,3.71988888888889,90.368,17,13,22,17,18.775,17.25,99.14
"Alabama","SEC",15.3512013834396,-1.80184,3.29788888888889,101.124,18,27,19,19,19.95,20.75,98.99
"Ohio St.","Big 10",13.2913942576471,-2.08948,2.56833333333333,101.112,25,31,20,21,23.025,24.25,98.46
