"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",22.3229488441749,2.29588,5.97444444444444,128.188,1,2,13,9,7.85,6.25,99.99
"Texas","Big 12",19.2954661851823,2.2354,7.32333333333333,218.26,4,3,1,3,2.3,2.75,99.99
"Duke","ACC",20.1396117588278,1.5908,6.37022222222222,186.437,2,7,8,7,6.225,6,99.85
"Illinois","Big 10",19.5549500746337,1.62928,6.55755555555556,197.022,3,6,7,5,5.6,5.25,99.86
"Alabama","SEC",19.1005489798629,2.30224,7.72288888888889,198.217,5,1,6,1,4.375,3.25,99.88
"Purdue","Big 10",18.6801745293929,1.82248,7.09355555555556,213.348,8,4,3,4,4.525,4.75,99.88
"Kansas","Big 12",17.6708117407531,1.74128,7.379,213.468,13,5,2,2,5.2,5.5,99.87
"Iowa","Big 10",18.0378785818136,1.368,6.41111111111111,203.073,9,8,5,6,6.575,7,99.84
"Baylor","Big 12",17.7923288022646,0.792240000000001,6.29466666666667,205.345,12,11,4,8,7.55,8.75,99.82
"UCLA","Pac 12",19.0834707238936,0.567879999999999,5.37511111111111,150.12,6,12,11,12,10.025,10.25,99.74
"Kentucky","SEC",18.8443238384789,0.336159999999998,5.07133333333333,149.627,7,13,12,13,11.025,11.25,99.71
"Tennessee","SEC",17.8649131368401,0.322679999999999,5.534,170.143,11,14,9,11,10.5,11.25,99.73
"Arizona","Pac 12",17.4640769569119,1.0998,5.87288888888889,165.114,14,9,10,10,10.85,10.75,99.71
"Gonzaga","WCC",17.9423626150189,1.03876,4.63122222222222,104.843,10,10,19,14,14.775,13.25,99.51
"Arkansas","SEC",17.0905042368868,-0.1688,4.47888888888889,125.516,15,15,14,15,14.525,14.75,99.52
"UConn","Big East",14.7128201661801,-0.898840000000002,3.84511111111111,122.252,19,16,15,16,16.275,16.5,99.39
"Auburn","SEC",14.2879896874432,-1.301,3.49766666666667,110.751,20,18,16,17,17.425,17.75,99.29
"Ohio St.","Big 10",14.7640941629278,-1.61412,3.46811111111111,105.737,18,19,18,18,18.15,18.25,99.21
"Virginia","ACC",12.6894021673318,-1.26136,3.25177777777778,106.312,23,17,17,19,18.75,19,99.14
"Villanova","Big East",16.4331993997836,-2.1254,2.84044444444444,96.293,16,21,22,21,20.225,20,98.95
"Texas Tech","Big 12",15.1177979231738,-2.2824,2.633,98.734,17,22,20,22,19.8,20.25,99.01
"North Carolina","ACC",13.721063057484,-1.76552,2.88244444444444,97.817,21,20,21,20,20.725,20.5,98.88
"LSU","SEC",13.0974810593429,-2.85312,1.60011111111111,77.46,22,26,23,27,23.7,24.5,98.31
"Iowa St.","Big 12",12.3717235596854,-2.71188,2.20677777777778,57.046,24,25,29,25,26.65,25.75,97.47
"Indiana","Big 10",12.3704111765023,-2.91668,2.282,62.5,25,27,28,24,26.6,26,97.49
"Mississippi St.","SEC",11.5873951197642,-2.60924,1.80622222222222,75.033,32,23,26,26,27.05,26.75,97.33
"Virginia Tech","ACC",11.8268446133323,-3.53444,0.784333333333331,76.349,30,29,25,31,27.6,28.75,97.12
"Seton Hall","Big East",11.6273800480609,-3.82852,1.33855555555556,76.978,31,33,24,28,27.6,29,97.12
"Michigan St.","Big 10",12.246847389695,-3.11704,2.326,52.733,26,28,30,23,27.825,26.75,97.04
"Notre Dame","ACC",10.9559123822235,-3.58456,0.539000000000001,63.561,34,30,27,33,29.95,31,96.06
"Oklahoma","Big 12",12.2356652543435,-4.33964,1.15355555555555,46.13,27,39,32,30,31.55,32,95.12
"West Virginia","Big 12",11.9808661312818,-3.76872,1.28366666666667,36.535,29,31,36,29,32.625,31.25,94.38
"Xavier","Big East",10.1021936712061,-5.27624,-0.331777777777779,51.466,37,47,31,40,36.025,38.75,91.27
"Memphis","AAC",10.6916546936611,-4.02644,-0.111444444444445,24.555,35,35,37,38,36.325,36.25,90.93
"Kansas St.","Big 12",9.74993840172197,-4.39676,0.767444444444446,37.397,40,40,35,32,36.625,36.75,90.58
"Marquette","Big East",10.9744570763313,-4.96496,0.116,23.012,33,43,38,36,37.25,37.5,89.81
"Creighton","Big East",9.22184000676767,-4.90736,0.288111111111111,43.078,45,42,33,35,37.6,38.75,89.36
"Michigan","Big 10",9.90620495140011,-5.84312,-0.73188888888889,19.969,39,54,39,43,41.75,43.75,82.5
"Missouri St.","MVC",12.0446378686256,-2.6114,0.389999999999999,7.28499999999999,28,24,44,34,35.75,32.5,75.26
"Syracuse","ACC",9.71785059223899,-6.1784,-1.89677777777778,10.955,41,57,41,53,44.9,48,75.25
"San Diego St.","MWC",9.23347205997834,-3.956,0.0552222222222218,43.039,44,34,34,37,36.875,37.25,72.23
"Miami (FL)","ACC",8.36380077000827,-5.77408,-1.62111111111111,15.187,53,52,40,52,46.55,49.25,70.73
"Maryland","Big 10",9.17845716164677,-5.34472,-0.226555555555556,2.569,47,49,48,39,46.775,45.75,70.08
