"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",22.4641601935657,2.84044,5.89333333333333,146.782,1,3,11,6,6.675,5.25,99.99
"Alabama","SEC",22.1670815873031,3.63964,7.51966666666667,206.548,2,2,3,2,2.475,2.25,99.99
"Purdue","Big 10",18.0468471900558,3.7172,7.82222222222222,236.724,7,1,1,1,2.5,2.5,99.99
"UCLA","Pac 12",20.3161683230421,1.82596,5.66366666666667,166.009,4,7,6,7,5.775,6,99.86
"Arizona","Pac 12",18.3442718336179,2.6412,6.42433333333334,175.992,6,4,5,4,4.975,4.75,99.87
"Texas","Big 12",17.8198701673828,2.17084,6.33644444444445,202.908,8,6,4,5,5.425,5.75,99.86
"Kansas","Big 12",17.1996846331824,2.4994,7.13588888888889,232.604,9,5,2,3,4.325,4.75,99.88
"Tennessee","SEC",21.4469158299707,0.75768,4.51766666666667,160.528,3,10,8,10,7.3,7.75,99.82
"Baylor","Big 12",17.0488543490651,0.953160000000001,5.29233333333334,154.04,10,8,9,8,8.975,8.75,99.78
"UConn","Big East",18.9352488543262,0.284280000000001,4.014,145.04,5,12,12,11,10.125,10,99.74
"Kansas St.","Big 12",15.8060391948965,0.84792,4.88122222222222,163.504,18,9,7,9,10.3,10.75,99.73
"Marquette","Big East",16.1854495174332,-0.22092,3.34644444444444,119.026,13,15,14,15,14.025,14.25,99.55
"Iowa St.","Big 12",16.1111139424524,-0.468960000000001,3.69155555555556,123.736,14,18,13,12,13.875,14.25,99.56
"Xavier","Big East",14.4362876225936,-0.26548,3.67844444444444,149.75,22,16,10,13,14.275,15.25,99.54
"TCU","Big 12",15.8836287439387,-0.946600000000002,3.06555555555555,106.8,17,19,15,18,16.475,17.25,99.37
"Creighton","Big East",16.8894481535477,-2.00092,1.89011111111111,93.73,12,27,18,23,18.475,20,99.18
"Virginia","ACC",14.0412359794737,0.191640000000002,3.30144444444445,106.355,25,13,16,16,17.8,17.5,99.25
"Gonzaga","WCC",15.9781946191618,0.396600000000001,3.58322222222222,80.282,15,11,25,14,19.025,16.25,99.11
"San Diego St.","MWC",14.2768995384482,-0.43628,3.12288888888889,90.115,24,17,20,17,20.175,19.5,98.96
"Indiana","Big 10",14.7329648285042,-1.46924,2.48866666666667,88.22,20,23,21,19,20.8,20.75,98.86
"Miami (FL)","ACC",12.2243114444952,-1.3804,1.90944444444445,104.237,36,22,17,22,23.125,24.25,98.44
"Saint Mary's (CA)","WCC",16.9933694788981,-1.022,1.96933333333333,55.914,11,20,34,21,24.525,21.5,98.11
"Illinois","Big 10",14.365173824232,-2.69568,1.04888888888889,87.976,23,33,22,29,24.775,26.75,98.04
"Rutgers","Big 10",15.9549631884541,-2.88612,0.770555555555557,86.218,16,39,24,34,25.5,28.25,97.84
"Providence","Big East",13.4256427703008,-1.74628,1.59222222222222,78.372,28,26,26,26,26.5,26.5,97.52
"Arkansas","SEC",14.6477395225309,-2.45488,1.05055555555555,55.244,21,29,35,28,29.725,28.25,96.17
"Auburn","SEC",13.2334556595664,-2.86256,0.809666666666668,71.982,30,37,28,33,30.475,32,95.77
"Iowa","Big 10",12.7317829876998,-3.80836,0.266222222222222,86.936,31,49,23,42,31.275,36.25,95.29
"Northwestern","Big 10",11.0810372779854,-3.55704,0.413444444444443,91.14,48,46,19,39,32.8,38,94.25
"Maryland","Big 10",13.2797037379328,-2.99784,0.697333333333335,53.839,29,42,36,35,35.025,35.5,92.32
