"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.9120754317935,3.52076,8.76688888888889,221.066,2,1,1,1,1.25,1.25,99.99
"Arizona","Pac 12",20.4993252404106,2.9544,7.58477777777778,181.776,3,2,4,2,3.2,2.75,99.99
"Gonzaga","WCC",23.2424451756977,1.40996,4.91011111111111,139.802,1,6,12,12,8.35,7.75,99.99
"Purdue","Big 10",19.7971767617717,1.962,7.53477777777778,197.492,6,3,2,3,3.275,3.5,99.9
"Kansas","Big 12",19.7917879714812,1.3562,6.81211111111111,182.952,7,7,3,4,4.725,5.25,99.88
"LSU","SEC",18.6418843009636,1.54788,6.47022222222222,165.784,10,5,5,5,6.25,6.25,99.85
"UCLA","Pac 12",20.1022373300629,1.59624,5.909,151.57,4,4,11,7,7.7,6.5,99.81
"Alabama","SEC",18.2993968147061,0.838079999999999,6.46344444444444,165.01,11,9,6,6,7.7,8,99.81
"Duke","ACC",18.2542508450743,1.18968,5.72522222222222,161.18,12,8,7,8,8.525,8.75,99.79
"Tennessee","SEC",19.4315484587892,0.444880000000001,5.54788888888889,161.054,9,10,8,9,8.675,9,99.79
"Illinois","Big 10",19.7994364716832,-0.0439200000000002,5.51,159.453,5,14,9,10,8.875,9.5,99.78
"Ohio St.","Big 10",17.6166288947183,0.19996,5.46911111111111,158.938,14,12,10,11,11.425,11.75,99.69
"Houston","AAC",19.6713924760724,0.414759999999999,4.58677777777778,129.071,8,11,14,16,12.3,12.25,99.65
"Villanova","Big East",18.012231740086,-0.512679999999999,4.72944444444445,112.454,13,15,16,13,14.725,14.25,99.51
"Xavier","Big East",15.6892781799236,-0.55688,4.70244444444444,132.262,17,16,13,14,14.575,15,99.52
"Southern California","Pac 12",15.4021645383581,0.199119999999999,4.69344444444444,120.472,18,13,15,15,15.45,15.25,99.46
"UConn","Big East",16.8429773145846,-1.70068,3.56655555555555,110.356,15,22,17,20,17.625,18.5,99.27
"Seton Hall","Big East",14.7781406834049,-0.866239999999999,3.87588888888889,102.934,20,17,20,19,19.425,19,99.06
"Auburn","SEC",14.5309308701288,-0.983039999999999,4.078,108.52,23,18,18,18,19.25,19.25,99.08
