"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",24.0127198659914,3.56704,6.52288888888889,159.943,1,3,7,5,4.65,4,99.99
"UCLA","Pac 12",21.3676901060036,3.1586,7.00433333333333,194.467,3,5,4,4,3.9,4,99.99
"Kansas","Big 12",19.2021365233637,4.1804,8.82511111111111,259.132,5,1,1,1,2,2,99.99
"Tennessee","SEC",22.5868898074843,2.49916,6.33788888888889,189.71,2,6,5,6,4.525,4.75,99.88
"Alabama","SEC",20.741085104705,3.9744,7.87411111111111,206.553,4,2,3,2,2.975,2.75,99.9
"Purdue","Big 10",17.6582132995684,3.50396,7.64288888888889,238.748,8,4,2,3,3.925,4.25,99.89
"UConn","Big East",18.52824162867,0.68356,4.45288888888889,145.702,6,10,9,11,8.65,9,99.79
"Iowa St.","Big 12",16.6769184012945,1.54792,5.73233333333333,187.564,9,7,6,7,7.025,7.25,99.83
"Texas","Big 12",16.6185582209932,0.761239999999999,4.85811111111111,143.784,10,9,10,8,9.6,9.25,99.76
"Arizona","Pac 12",16.1928807069711,0.976839999999999,4.74055555555555,141.351,11,8,11,9,10.3,9.75,99.73
"Kansas St.","Big 12",13.9118720745823,0.602320000000001,4.67766666666667,149.044,23,11,8,10,12.45,13,99.64
"Baylor","Big 12",15.883235211981,-0.38544,3.91266666666667,94.364,12,14,17,12,14.675,13.75,99.51
"Marquette","Big East",15.3928763119971,-0.70936,2.94466666666667,107.954,14,19,13,16,14.525,15.5,99.52
"Xavier","Big East",14.192232141322,-0.454240000000001,3.52722222222222,141.201,20,15,12,14,14.7,15.25,99.51
"Auburn","SEC",14.198342665945,-0.81212,2.96788888888889,100.275,19,20,15,15,16.75,17.25,99.35
"Gonzaga","WCC",15.5880405585529,0.37884,3.58033333333333,82.327,13,12,22,13,17.125,15,99.32
"Virginia","ACC",13.0625987916383,-0.351840000000001,2.79588888888889,102.334,28,13,14,17,17.725,18,99.26
"Rutgers","Big 10",14.902280872678,-2.59412,1.082,99.125,16,31,16,27,19.625,22.5,99.03
"TCU","Big 12",13.949244492397,-1.44776,2.56111111111111,89.784,22,22,18,18,19.6,20,99.04
"Saint Mary's (CA)","WCC",17.8577314769316,-0.592680000000001,2.38488888888889,57.017,7,16,30,19,20.775,18,98.87
"Duke","ACC",13.0885874010534,-2.40784,1.194,88.347,27,29,19,25,23.25,25,98.41
"Indiana","Big 10",13.5634872217204,-2.82952,1.15511111111111,74.318,24,33,24,26,25.6,26.75,97.81
"Creighton","Big East",15.1139267859216,-3.20396,0.787666666666669,73.265,15,39,26,32,25.95,28,97.7
"Providence","Big East",12.8813060975265,-2.12,1.28255555555556,73.54,30,27,25,24,26.425,26.5,97.55
"Iowa","Big 10",12.8918472232337,-3.67548,0.456999999999998,84.384,29,45,20,37,28.125,32.75,96.91
"NC State","ACC",11.4715450512354,-2.39228,0.904555555555556,80.15,38,28,23,29,28.25,29.5,96.86
"Arkansas","SEC",14.4029087221594,-3.04236,0.483000000000001,55.831,17,35,32,35,29.075,29.75,96.49
"Boise St.","MWC",14.1145752267962,-1.75008,1.68066666666667,44.004,21,23,38,22,29.5,26,96.29
"Miami (FL)","ACC",9.87865674871983,-2.45972,0.879666666666667,83.142,56,30,21,30,32.225,34.25,94.66
"Illinois","Big 10",13.1891018466042,-3.38492,0.431666666666667,52.744,26,41,33,38,33.075,34.5,94.03
"Michigan St.","Big 10",11.1879204391794,-3.56508,0.702888888888887,67.912,39,44,27,33,33.3,35.75,93.86
"San Diego St.","MWC",12.2422086573486,-1.8026,1.75044444444444,66.626,32,24,28,21,27.525,26.25,90.53
"New Mexico","MWC",12.216167529323,-1.00652,1.90533333333333,56.782,33,21,31,20,28.625,26.25,89.13
