"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",23.804039845165,2.9164,8.099,220.573,1,2,1,2,1.275,1.5,99.99
"Houston","AAC",22.5376815296268,2.15464,6.32788888888889,162.405,2,4,9,9,6.5,6,99.99
"Kansas","Big 12",21.0192563408449,3.52668,8.98433333333333,198.771,4,1,2,1,2.225,2,99.99
"Kentucky","SEC",21.1802741576253,1.91108,7.198,189.27,3,5,3,4,3.425,3.75,99.9
"Texas","Big 12",20.1861948978065,2.401,7.84533333333333,180.341,6,3,4,3,4.225,4,99.89
"Arkansas","SEC",20.2546887352816,1.8914,6.57477777777778,161.831,5,6,10,5,7.525,6.5,99.82
"UCLA","Pac 12",19.1818269095813,1.33004,6.23322222222222,165.751,7,7,7,10,7.375,7.75,99.82
"Ohio St.","Big 10",18.4830218850757,1.22216,6.44477777777778,172.962,8,8,5,7,6.45,7,99.84
"Alabama","SEC",17.9795462492,0.84308,6.34355555555556,172.62,10,10,6,8,7.85,8.5,99.81
"Baylor","Big 12",18.2187035892229,1.05632,6.44922222222222,150.86,9,9,13,6,10.525,9.25,99.73
"Auburn","SEC",17.7688404272493,0.623639999999999,5.84611111111111,153.804,11,12,11,11,11.15,11.25,99.7
"Purdue","Big 10",16.6602983970575,0.123879999999998,5.77666666666667,165.544,16,15,8,12,11.55,12.75,99.68
"Texas Tech","Big 12",17.6712382821478,0.650879999999999,5.53733333333333,136.189,12,11,16,13,13.875,13,99.56
"Arizona","Pac 12",17.4922883979607,0.411400000000002,5.09022222222222,151.257,13,14,12,15,12.925,13.5,99.62
"Illinois","Big 10",16.5235992890898,-0.125520000000001,5.19555555555555,145.306,17,16,14,14,15.05,15.25,99.49
"Tennessee","SEC",16.8797758246889,-0.884439999999999,4.27066666666667,132.156,15,17,17,17,16.5,16.5,99.37
"Iowa","Big 10",15.1448779335022,-1.24936,4.299,138.263,18,18,15,16,16.325,16.75,99.39
"Gonzaga","WCC",17.3070713029281,0.484000000000001,4.14611111111111,101.383,14,13,20,18,17.2,16.25,99.31
"Villanova","Big East",14.7638186034866,-2.39516,3.05311111111111,121.699,19,20,18,20,18.8,19.25,99.14
"Indiana","Big 10",13.581506296005,-2.70172,3.15144444444445,97.551,20,21,22,19,20.975,20.5,98.84
"UConn","Big East",12.5562194942385,-3.181,1.93122222222222,103.05,23,25,19,23,21.4,22.5,98.77
"LSU","SEC",13.5743353073701,-2.28616,2.36155555555555,89.213,21,19,23,22,21.775,21.25,98.7
"Notre Dame","ACC",12.5278487601021,-2.91096,1.69655555555556,98.309,24,22,21,26,22.525,23.25,98.56
"Virginia Tech","ACC",12.1516387917963,-3.07732,1.30355555555556,68.096,27,24,26,27,26.075,26,97.66
"Michigan","Big 10",12.3556015744866,-3.5066,1.90233333333333,60.07,25,29,27,25,26.55,26.5,97.51
"Miami (FL)","ACC",11.9703132148002,-3.41264,1.24744444444444,70.713,28,28,25,28,26.575,27.25,97.5
"Michigan St.","Big 10",12.6158727944147,-3.21076,2.65877777777778,40.325,22,26,32,21,27.225,25.25,97.27
"North Carolina","ACC",11.2307843440041,-4.16512,0.812666666666666,37.543,29,32,33,29,31.35,30.75,95.25
"Providence","Big East",10.337907401841,-5.08012,-0.0569999999999998,70.83,37,43,24,35,31.475,34.75,95.17
"West Virginia","Big 12",12.2284781118775,-3.39564,1.90733333333333,27.444,26,27,39,24,32.075,29,94.77
"Penn St.","Big 10",10.4602734850259,-4.78592,0.380111111111111,34.529,34,38,35,31,34.7,34.5,92.63
"Seton Hall","Big East",10.053257104464,-5.64076,-0.21077777777778,40.551,40,51,31,37,37,39.75,90.13
"Colorado","Pac 12",10.5380782688603,-4.37112,0.0441111111111117,19.776,33,34,41,34,37.075,35.5,90.03
