"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",21.9811456691443,4.68032,8.48966666666667,231.82,1,2,2,2,1.75,1.75,99.99,1.06,32,1,99.9500014961256,0.0399985038744148,0.75
"Arizona","Pac 12",21.5072665781198,3.72024,7.68266666666667,209.084,2,3,3,3,2.75,2.75,99.99,1.06,32,1,99.9500014961256,0.0399985038744148,0.75
"Purdue","Big 10",21.1189572599343,4.80396,9.06744444444445,245.868,3,1,1,1,1.5,1.5,99.99,1,32,1,99.9524371095902,0.0375628904098164,0.75
"Baylor","Big 12",15.5062551559063,-0.370079999999999,3.75944444444445,137.974,13,12,9,11,10.7,11.25,99.99,4.22,32,1,99.226118208767,0.493881791233036,0.5
"Kansas","Big 12",15.1196917519427,0.720880000000001,4.84766666666667,156.952,14,5,5,5,7.25,7.25,99.99,1.22,32,1,99.9433262962263,-0.11332629622629,0.75
"UConn","Big East",16.0349181860877,0.3122,4.12388888888889,149.74,10,8,6,8,7.55,8,99.8891107297565,1.78,32,1,99.9121476396754,-0.0921476396753746,0.75
"Marquette","Big East",15.8940594598221,0.475000000000002,4.48266666666667,143.193,11,7,8,6,8.35,8,99.8360651071614,2.38,32,1,99.8480868095486,-0.0480868095485931,0.75
"Tennessee","SEC",15.7943545865344,-0.0893599999999999,3.90244444444444,128.43,12,11,14,10,12.55,11.75,99.8065499676104,2.28,32,1,99.8620666234805,-0.222066623480529,0.75
"BYU","Big 12",19.7103865225526,2.27544,6.00777777777778,189.58,5,4,4,4,4.25,4.25,99.6742814813139,3.72,32,1,99.4585629626279,0.431437037372149,0.5
"Clemson","ACC",14.2401954485251,0.491239999999998,4.10666666666667,128.776,20,6,12,9,12.725,11.75,99.7275136789791,2.84,32,1,99.7600182386388,-0.130018238638854,0.75
"Illinois","Big 10",14.9084383003123,-0.73712,3.03277777777778,119.404,19,15,17,15,16.95,16.5,99.4567729105879,3.41,32,1,99.5835458211759,-0.253545821175877,0.5
"Creighton","Big East",16.4624839477272,-0.904280000000002,3.16833333333333,134.447,7,19,10,14,11.1,12.5,99.3623268872387,4.59,32,1,99.0246537744774,0.675346225522631,0.5
"North Carolina","ACC",14.989306990097,-1.18168,2.90455555555556,131.446,18,23,11,17,15.3,17.25,99.3629562472701,4.16,32,1,99.2559124945402,0.214087505459759,0.5
"Wisconsin","Big 10",13.5732735459018,-1.45308,2.71866666666667,121.532,23,25,15,19,19,20.5,99.2646299190315,3.81,32,1,99.419259838063,-0.309259838062957,0.5
"Kentucky","SEC",15.0920241465252,-1.12668,2.54722222222222,97.882,15,20,22,20,19.7,19.25,99.0311735376288,4.56,32,1,99.0423470752577,-0.0223470752576986,0.5
"Duke","ACC",16.3077132616342,-0.60724,2.99544444444444,121.39,9,14,16,16,13.95,13.75,98.6696525831664,5.88,32,1,97.7793051663327,1.78069483366727,0.5
"Auburn","SEC",15.0732192557598,-1.13316,2.395,91.494,16,21,25,21,21.65,20.75,98.390443216097,5.69,32,1,98.0608864321941,0.659113567805946,0.5
"San Diego St.","MWC",13.1880888844131,-0.778960000000001,2.78911111111111,116.674,25,17,18,18,19.6,19.5,98.0496,7.53,32,1,93.6505583961646,5.38944160383542,0.5
"Utah","Pac 12",13.997853957275,-0.571119999999999,3.20688888888889,108.802,21,13,20,13,18.325,16.75,97.3885841990363,6.84,32,1,95.5871683980726,3.60283160192739,0.5
"Texas A&M","SEC",12.9057859820304,-2.41788,1.54611111111111,87.676,26,34,27,26,27.675,28.25,97.1448852663379,6.19,32,1,97.1997705326759,-0.109770532675867,0.5
"Colorado St.","MWC",12.180243647494,-1.14412,2.24977777777778,105.852,30,22,21,22,23.525,23.75,96.6518066064758,4.69,32,1,98.9636132129517,-4.6236132129517,0.5
"Oklahoma","Big 12",11.5094465849887,-2.62892,1.28644444444445,68.686,36,36,32,31,33.475,33.75,96.4999526050409,4.09,32,1,99.2899052100818,-5.57990521008182,0.5
"Ohio St.","Big 10",12.8427807240824,-2.24064,1.48777777777778,91.222,27,31,26,28,27.25,28,95.7169253934388,7.34,32,1,94.1738507868776,3.08614921312241,0.5
