"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.1768498944135,3.50944,8.92233333333333,221.618,2,1,1,1,1.25,1.25,99.99
"Arizona","Pac 12",20.6720768981203,2.26436,6.52555555555555,162.48,3,2,6,5,4.525,4,99.99
"UCLA","Pac 12",20.478272408326,1.46952,5.49233333333333,143.084,4,5,10,8,7.5,6.75,99.99
"Gonzaga","WCC",23.1642660460719,1.23904,4.68944444444444,130.065,1,8,13,14,9.375,9,99.99
"Houston","AAC",20.4678452738585,0.45504,4.573,126.498,5,10,14,15,11.275,11,99.99
"Purdue","Big 10",20.2624970181948,2.0318,7.72133333333333,203.124,6,3,2,2,3.15,3.25,99.9
"Kansas","Big 12",20.0844193757272,1.29976,6.65488888888889,175.65,7,7,3,3,4.6,5,99.88
"LSU","SEC",19.0562053341874,1.58272,6.588,166.482,10,4,5,4,5.975,5.75,99.85
"Tennessee","SEC",19.987349762298,0.99992,6.22544444444444,171.542,8,9,4,6,6,6.75,99.85
"Duke","ACC",18.6855730843519,1.39244,5.48755555555556,151.408,11,6,8,9,8.575,8.5,99.79
"Ohio St.","Big 10",18.0321684972433,0.25308,5.65788888888889,154.084,13,11,7,7,9.1,9.5,99.77
"Illinois","Big 10",19.4272898625196,-0.385319999999998,5.25288888888889,147.72,9,14,9,11,10,10.75,99.74
"Villanova","Big East",18.5022779952983,-0.13212,5.18566666666667,134.008,12,13,12,12,12.15,12.25,99.66
"Alabama","SEC",17.7491798056265,-0.456879999999999,5.27711111111111,141.108,14,15,11,10,12.225,12.5,99.65
"Southern California","Pac 12",15.4875192973627,0.177680000000002,4.34422222222222,122.713,18,12,15,17,15.55,15.5,99.45
"Auburn","SEC",15.3538651923199,-0.58668,4.54366666666667,118.012,19,16,18,16,17.7,17.25,99.26
"UConn","Big East",16.7492791138522,-1.56848,3.58366666666667,120.8,16,22,17,20,17.875,18.75,99.24
"Xavier","Big East",15.1284216147254,-1.13044,3.77033333333333,121.458,21,20,16,19,18.225,19,99.2
"Seton Hall","Big East",15.0102916747737,-0.866279999999998,3.992,111.468,22,17,19,18,19.325,19,99.07
"Michigan St.","Big 10",14.6494851969581,-0.991920000000001,4.96844444444444,105.041,25,19,20,13,20.225,19.25,98.95
"Michigan","Big 10",16.9179289688841,-2.74052,3.07622222222222,77.326,15,27,25,21,22.3,22,98.6
"Kentucky","SEC",15.7358644281766,-1.90016,2.91833333333333,72.353,17,23,28,22,23.75,22.5,98.3
"Texas Tech","Big 12",14.1344792671932,-2.3908,2.35133333333333,79.675,26,25,24,25,24.775,25,98.04
"Iowa","Big 10",14.6968895312739,-2.83096,2.12788888888889,75.144,24,28,27,26,26.275,26.25,97.6
"Loyola Chicago","MVC",14.8782699042256,-1.22364,1.96111111111111,55.489,23,21,30,27,26.525,25.25,97.51
"Wisconsin","Big 10",12.4424411801801,-2.89928,2.44422222222222,76.911,31,29,26,23,27.325,27.25,97.23
"West Virginia","Big 12",11.7721506821242,-3.49304,1.764,92.142,33,35,22,28,27.45,29.5,97.18
"Memphis","AAC",15.2059710947507,-3.58116,0.469777777777778,43.552,20,36,32,34,29.85,30.5,96.11
"Colorado St.","MWC",12.8497475261776,-0.9222,2.39755555555556,95.446,27,18,21,24,22.425,22.5,95.11
"Providence","Big East",9.25081023388005,-4.20836,1.10822222222222,80.372,45,41,23,29,31.95,34.5,94.85
"North Carolina","ACC",11.3478897640244,-3.76464,0.983444444444445,61.379,36,38,29,31,32.35,33.5,94.58
"Virginia Tech","ACC",12.7330273644386,-4.55504,-0.014666666666666,36.562,28,43,36,38,35.3,36.25,92.04
"Indiana","Big 10",12.2233039838287,-4.17872,0.809444444444446,34.548,32,40,38,32,36.05,35.5,91.24
"Texas","Big 12",12.4433483383009,-3.64656,1.09466666666667,23.87,30,37,41,30,36.275,34.5,90.99
"Florida","SEC",11.5997032163184,-4.93596,0.0548888888888904,41.338,34,51,33,37,36.45,38.75,90.79
"Florida St.","ACC",12.4948606218789,-5.07608,-0.611222222222222,40.626,29,56,34,43,37.175,40.5,89.91
"Oklahoma","Big 12",10.4562831565943,-5.41824,-0.163666666666666,36.876,38,58,35,41,39.95,43,85.83
"BYU","WCC",11.2425775101619,-3.32964,0.605444444444446,44.291,37,33,31,33,33.05,33.5,81.58
"Northwestern","Big 10",11.3662834166808,-4.79552,-0.159777777777779,8.80600000000001,35,48,47,40,43.275,42.5,79.22
"UCF","AAC",9.04603061056778,-4.58784,-1.01122222222222,2.004,48,45,50,47,48.375,47.5,65.21
"Mississippi St.","SEC",10.1936287249062,-6.19136,-1.391,10.766,40,74,46,53,49.575,53.25,61.34
"Wake Forest","ACC",7.28628632416372,-5.486,-1.02311111111111,34.671,73,60,37,48,50.825,54.5,57.14
"Belmont","OVC",10.22693301791,-2.347,0.133444444444444,0.58199999999999,39,24,51,35,41.95,37.25,56.21
"Iowa St.","Big 12",6.73216387138145,-5.15792,-0.0296666666666646,33.452,78,57,39,39,51.45,53.25,55
"Creighton","Big East",9.12328138714874,-6.41008,-1.51455555555556,11.292,47,77,45,56,51.675,56.25,54.22
"Clemson","ACC",9.13313896901026,-6.71372,-1.91544444444444,16.918,46,85,43,61,52.3,58.75,52.06
"San Diego St.","MWC",8.88056816354305,-4.88212,-0.801444444444446,22.418,49,49,42,45,45.175,46.25,45.04
"Wichita St.","AAC",8.69309549705253,-5.60628,-1.64711111111111,-8.67900000000002,51,62,54,58,54.95,56.25,42.89
"Buffalo","MAC",10.0949689153478,-3.42252,-0.848777777777779,-14.051,41,34,56,46,47.7,44.25,36.57
"Louisville","ACC",8.67565478556669,-7.58056,-2.687,16.527,52,101,44,76,58.55,68.25,31.27
"Saint Mary's (CA)","WCC",8.61108657294243,-4.33368,-0.288444444444445,30.282,56,42,40,42,44.55,45,20.73
"Colorado","Pac 12",7.84619001235184,-6.09208,-2.235,-16.082,68,69,57,67,62.8,65.25,20.12
"San Francisco","WCC",8.16476804520689,-3.18764,0.0739999999999992,6.67900000000002,64,32,49,36,48.575,45.25,13
"St. Bonaventure","A-10",8.56084954088811,-5.06168,-1.31222222222222,7.831,57,55,48,52,51.8,53,8.71
"SMU","AAC",8.53129551623513,-6.1648,-2.61755555555556,-30.021,58,73,74,74,69.85,69.75,8.63
"DePaul","Big East",6.94946252833395,-6.60896,-1.98477777777778,-26.33,75,78,68,62,70.5,70.75,7.94
"Arkansas","SEC",8.35922066311868,-6.63132,-2.09088888888889,-30.708,60,81,75,63,70.65,69.75,7.79
"Notre Dame","ACC",8.8200150867988,-7.93204,-3.52988888888889,-23.905,50,112,64,91,71.075,79.25,7.37
"Minnesota","Big 10",6.22027999665312,-6.6188,-1.30911111111111,-27.554,82,79,70,51,71.975,70.5,6.56
"Washington St.","Pac 12",9.90553441165143,-7.704,-3.38455555555555,-33.717,42,105,79,87,74.65,78.25,4.62
"Syracuse","ACC",7.36779647385366,-8.29804,-3.38477777777778,-20.282,70,118,61,88,75.175,84.25,4.31
"Wyoming","MWC",7.3635896774635,-5.0536,-1.43811111111111,-1.062,71,54,52,55,57.425,58,4.18
"Utah St.","MWC",8.62717701118637,-6.22872,-2.13077777777778,-2.386,55,75,53,64,58.175,61.75,3.78
"Davidson","A-10",8.11289564716189,-4.63332,-1.41011111111111,-18.863,66,47,59,54,58.325,56.5,3.7
"Louisiana Tech","C-USA",8.45373861946586,-4.59808,-1.67955555555555,-23.16,59,46,63,59,58.95,56.75,3.41
"North Texas","C-USA",8.28528449925342,-4.97544,-1.79122222222222,-20.333,62,53,62,60,60.4,59.25,2.8
"VCU","A-10",8.34417189150914,-6.14004,-2.22088888888889,-18.021,61,71,58,66,61.7,64,2.35
"Cincinnati","AAC",5.4592460192624,-6.82052,-3.14388888888889,-28.299,98,86,71,84,81.625,84.75,1.8
"Drake","MVC",8.66890909983483,-5.79336,-2.59144444444445,-26.931,53,66,69,73,65.05,65.25,1.49
"UAB","C-USA",8.12025649974517,-5.48524,-2.37577777777778,-25.718,65,59,67,70,65.675,65.25,1.36
"Richmond","A-10",7.73271122615104,-6.63816,-2.54844444444445,-19.173,69,82,60,72,67.05,70.75,1.13
