"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",28.8847245623002,7.05888,12.7837777777778,319.636,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.7944708837303,2.58932,6.42488888888889,188.264,3,4,8,5,5.775,5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",23.8126387014645,1.69724,6.10666666666667,202.66,5,6,5,7,5.4,5.75,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",23.5120058996765,3.22372,8.91366666666667,222.72,6,2,3,2,3.475,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Florida","SEC",25.1394345499118,1.9802,6.67144444444444,193.754,4,5,6,4,5.1,4.75,99.8898267900133,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",22.8371682064944,1.428,6.29455555555555,171.408,8,7,11,6,9.025,8,99.8700281532993,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",21.816645118164,0.0720399999999999,5.50822222222222,202.976,9,11,4,9,6.925,8.25,99.7897036614212,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",19.1632218449914,0.12184,4.85722222222222,172.25,21,10,10,12,13,13.25,99.7863218381603,TRUE,FALSE,8,2,FALSE
"Houston","Big 12",28.2432480237901,2.65836,7.46066666666667,230.572,2,3,2,3,2.275,2.5,99.8456939968494,FALSE,TRUE,9,3,FALSE
"Michigan St.","Big 10",20.2452454530457,0.395040000000001,5.37133333333333,191.396,16,8,7,10,9.775,10.25,99.795943866064,FALSE,TRUE,10,3,FALSE
"Kansas","Big 12",21.6909588095653,-0.285199999999999,4.644,156.966,11,12,14,13,12.825,12.5,99.6591186835039,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",20.6218644243502,0.1532,5.55466666666667,134.176,14,9,19,8,14.875,12.5,99.5737576686769,FALSE,TRUE,12,3,FALSE
"Texas A&M","SEC",19.4523886163897,-0.825280000000001,4.85822222222222,141.532,18,13,17,11,15.9,14.75,99.4582961103607,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",23.3622668011388,-1.20084,4.25355555555556,184.42,7,14,9,14,9.875,11,99.4492488688468,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",19.1894724818516,-1.34804,3.62111111111111,150.26,20,16,15,15,16.4,16.5,99.1655023586473,FALSE,TRUE,15,4,FALSE
"Arizona","Big 12",21.6920199772554,-1.83508,3.35066666666667,123.536,10,24,22,18,18.8,18.5,99.1390086,FALSE,TRUE,16,4,FALSE
"Michigan","Big 10",19.9245054497605,-2.40628,2.78655555555556,161.76,17,27,13,23,17.35,20,98.7639074636168,FALSE,TRUE,17,5,FALSE
"Mississippi St.","SEC",17.9978149600537,-1.88024,3.33655555555556,114.684,24,26,23,19,23.2,23,98.8280609339018,FALSE,TRUE,18,5,FALSE
"Louisville","ACC",17.6053096678787,-1.66336,2.40477777777778,140.949,25,21,18,25,21.075,22.25,98.5520784904502,FALSE,TRUE,19,5,FALSE
"Memphis","AAC",13.2707541910855,-1.58144,1.40511111111111,101.644,45,18,27,27,30.15,29.25,98.1896685946193,TRUE,FALSE,20,5,FALSE
"Texas Tech","Big 12",20.4621611550519,-1.65472,2.49211111111111,127.526,15,20,20,24,19.25,19.75,97.8796066304979,FALSE,TRUE,21,6,FALSE
"Missouri","SEC",17.1272013474728,-1.73076,2.93677777777778,86.974,27,23,32,22,28.15,26,96.6667063573213,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",15.3321001030057,-2.84136,0.812555555555556,111.664,37,29,24,33,29.125,30.75,95.6914025855905,FALSE,TRUE,23,6,FALSE
"Maryland","Big 10",20.8107020452364,-1.42572,3.06066666666667,149.708,13,17,16,20,15.9,16.5,95.1456075713483,FALSE,TRUE,24,6,FALSE
"Gonzaga","WCC",20.9094414123249,-3.4526,0.269555555555557,90.095,12,34,31,39,27.7,29,94.8761058609051,TRUE,FALSE,25,7,FALSE
"UCLA","Big 10",16.4060029245897,-3.71412,1.18411111111111,94.482,30,37,29,29,30.45,31.25,94.3261963407952,FALSE,TRUE,26,7,FALSE
"Creighton","Big East",15.8396286633332,-3.65532,0.934555555555555,104.366,33,36,26,32,30,31.75,93.9789756644361,FALSE,TRUE,27,7,FALSE
"Baylor","Big 12",18.3107333119305,-3.32436,1.48288888888889,54.83,22,32,41,26,33.025,30.25,92.8174895009737,FALSE,TRUE,28,7,FALSE
"UConn","Big East",15.4774353449424,-4.77816,-0.245666666666667,90.655,35,48,30,41,35.325,38.5,92.3677453701149,FALSE,TRUE,29,8,FALSE
"Utah St.","MWC",14.1492625744001,-1.84092,1.21288888888889,106.091,41,25,25,28,29.375,29.75,91.1832973832028,TRUE,FALSE,30,8,FALSE
"West Virginia","Big 12",14.1803907849514,-4.33724,0.476111111111112,67.152,40,45,37,38,39.075,40,90.352482877406,FALSE,TRUE,31,8,FALSE
"Oklahoma","SEC",13.0059570990857,-4.2718,0.662777777777779,21.532,47,44,45,34,43.975,42.5,89.8931907027315,FALSE,TRUE,32,8,FALSE
"Vanderbilt","SEC",15.1123665952829,-3.53904,1.004,60.636,38,35,40,31,37.625,36,89.0937317521062,FALSE,TRUE,33,9,FALSE
"Georgia","SEC",15.6624787411894,-3.41468,1.10433333333333,18.024,34,33,46,30,39.05,35.75,85.5765613295932,FALSE,TRUE,34,9,FALSE
"Saint Mary's (CA)","WCC",16.5375454779826,-2.51944,0.532111111111111,80.226,29,28,33,37,31.75,31.75,85.2540313178073,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",12.6997662951393,-4.0256,-0.657111111111111,64.111,48,40,38,43,41.425,42.25,81.238819541,FALSE,TRUE,36,9,FALSE
"Texas","SEC",16.0661462888226,-4.42824,0.536333333333335,54.548,31,46,42,36,39.1,38.75,73.7453614150283,FALSE,TRUE,37,10,FALSE
"Pittsburgh","ACC",15.3847268194481,-3.97644,-0.027000000000001,75.917,36,39,34,40,36,37.25,70.262094765613,FALSE,TRUE,38,10,FALSE
"Ohio St.","Big 10",17.3503474046856,-4.5394,0.545444444444446,69.156,26,47,35,35,34.55,35.75,63.0418245981858,FALSE,TRUE,39,10,FALSE
"New Mexico","MWC",12.6259903575056,-4.10728,-0.822777777777779,63.766,49,42,39,44,42.575,43.5,57.1034957757298,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",19.2668748421958,-1.23524,2.94655555555555,124.676,19,15,21,21,19.6,19,49.52,FALSE,TRUE,41,11,TRUE
"UC Irvine","Big West",10.8406149661729,-3.01696,-1.37277777777778,16.296,61,31,47,47,48.1,46.5,43.2369344379887,TRUE,FALSE,42,11,FALSE
"North Carolina","ACC",14.3297489379325,-5.5982,-1.28311111111111,-9.84099999999999,39,56,60,46,52.4,50.25,37.3341721008516,FALSE,TRUE,43,11,TRUE
"VCU","A-10",12.3159058032854,-5.0872,-3.16444444444444,-3.272,52,51,55,61,54.4,54.75,34.5895475503909,TRUE,FALSE,44,11,FALSE
"Oregon","Big 10",15.953646950699,-1.72364,3.37355555555555,167.176,32,22,12,17,19.125,20.75,29.73,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",18.22388098953,-1.62932,3.486,101.208,23,19,28,16,23.9,21.5,29.478,FALSE,TRUE,46,11,TRUE
"UCF","Big 12",10.3865764429392,-5.63712,-1.20811111111111,22.004,65,57,44,45,51.325,52.75,27.715,FALSE,TRUE,47,12,FALSE
"Bradley","MVC",7.30832526675744,-5.45072,-3.81133333333333,-23.358,89,53,65,67,69.45,68.5,19.4125519274698,TRUE,FALSE,48,12,FALSE
"Arkansas St.","Sunbelt",6.22367817268275,-5.17204,-3.823,-32.639,95,52,68,68,72.35,70.75,4.04730665830359,TRUE,FALSE,49,12,FALSE
"Samford","Southern",4.02405781576666,-5.53028,-4.23955555555555,-61.588,105,55,80,74,81.75,78.5,2.94283119909632,TRUE,FALSE,50,12,FALSE
"McNeese","Southland",10.5480236263052,-4.0876,-2.68011111111111,-15.62,64,41,62,57,58.725,56,1.755,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",7.71423499107511,-6.45632,-5.28988888888889,-79.857,82,64,91,86,84.075,80.75,1.65614291130988,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",0.0283359862618404,-7.87032,-6.63122222222222,-148.199,159,90,147,103,135.95,124.75,0.460226034417939,TRUE,FALSE,53,13,FALSE
"Bryant","Am. East",-0.310877640678741,-10.29988,-9.29077777777778,-218.843,165,141,198,164,176.95,167,0.47703769693346,TRUE,FALSE,54,13,FALSE
"Grand Canyon","WAC",7.59189532635179,-5.68268,-4.356,-59.401,86,58,79,75,77.1,74.5,0.28,TRUE,FALSE,55,14,FALSE
