"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8394126713101,2.71548,6.02477777777778,179,1,4,9,9,6.25,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.215518462916,3.9034,8.21044444444444,193,2,1,5,2,3.275,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.4852148416553,3.6466,9.17855555555556,250,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.3958647225039,2.79872,7.777,236,6,3,2,3,3.275,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Kentucky","SEC",21.0007050650286,1.78732,6.31377777777778,172,3,7,10,8,7.55,7,99.8912773807055,FALSE,TRUE,5,2,FALSE
"Auburn","SEC",19.275372137526,2.2726,6.92022222222222,191,8,6,6,5,6.375,6.25,99.8841316998907,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.6125587753748,1.78552,6.90866666666667,184,11,8,8,6,8.5,8.25,99.8460069230316,TRUE,FALSE,7,2,FALSE
"Duke","ACC",18.0218978415138,0.59988,4.84166666666667,154,14,13,11,13,12.3,12.75,99.8049987316322,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.6626241140397,2.58456,7.64944444444444,211.64,7,5,3,4,4.425,4.75,99.8087958858509,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",18.0261807469063,1.62976,6.63177777777778,193.52,13,9,4,7,7.375,8.25,99.7872036614212,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",19.1432922242914,0.74848,5.59211111111111,148,9,12,12,11,11.125,11,99.7138414968139,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",12.4042403015386,0.80152,5.61355555555556,190,31,11,7,10,13.975,14.75,99.586415260904,FALSE,TRUE,12,3,FALSE
"UCLA","Pac 12",19.1078520998811,0.48672,4.78322222222222,142,10,15,14,14,13.15,13.25,99.540693010867,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",15.6257542646959,-0.44272,4.09955555555556,135,19,19,15,16,16.725,17.25,99.3318692222039,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.3664025714285,-1.19672,3.61488888888889,113,15,21,18,17,17.575,17.75,99.2871233107024,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.8391202552364,0.10656,4.21777777777778,108.06,4,16,19,15,14.3,13.5,99.1993460975421,TRUE,FALSE,16,4,FALSE
"Providence","Big East",11.2342060239137,1.26524,5.37477777777778,142,48,10,13,12,21.175,20.75,99.0003860771045,FALSE,TRUE,17,5,FALSE
