"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.8542169339238,3.17376,7.45088888888889,214,1,5,7,6,5.075,4.75,99.99,TRUE,FALSE,1,1,FALSE
"Florida","SEC",27.1764016225098,4.42928,9.46011111111111,253.12,3,2,3,3,2.85,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",26.6828079645694,4.40324,9.64188888888889,294,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",27.8405058242782,5.68752,11.5184444444444,292,2,1,2,1,1.725,1.5,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",24.7990225161799,2.99096,8.74155555555556,201,5,6,8,4,6.45,5.75,99.8816316998907,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",23.433060535452,3.49344,8.64877777777778,223.88,6,4,5,5,5.1,5,99.8877172444608,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",21.4606840081342,1.24312,6.48922222222222,230,12,8,4,7,6.975,7.75,99.8777172444608,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",20.0158318002557,-0.295360000000001,5.26555555555555,200.9,14,9,9,9,10.25,10.25,99.6852237078222,TRUE,FALSE,8,2,FALSE
"Texas Tech","Big 12",22.5862860297967,-0.7196,3.85288888888889,173,7,11,13,13,11.2,11,99.7220832450503,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",21.670029212209,-1.39724,3.44855555555556,186,10,17,11,17,12.4,13.75,99.6386707262297,FALSE,TRUE,10,3,FALSE
"Maryland","Big 10",21.9774010003327,-1.43128,3.42355555555556,159,8,20,14,18,13.9,15,99.4896299190315,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",19.6132908941942,-0.54424,4.803,105,16,10,24,10,18.15,15,99.4480662984143,FALSE,TRUE,12,3,FALSE
"Texas A&M","SEC",18.6081642127678,-1.32228,4.10566666666667,130,21,15,17,12,17.075,16.25,99.4041283247901,FALSE,TRUE,13,4,FALSE
"Michigan","Big 10",17.836096003432,-1.42956,4.24533333333333,195.1,24,19,10,11,14.975,16,99.2076832490735,FALSE,TRUE,14,4,FALSE
"Clemson","ACC",17.4499913005153,-1.4146,2.45677777777778,127,26,18,18,22,20.5,21,98.863407550775,FALSE,TRUE,15,4,FALSE
"Purdue","Big 10",19.2083438534862,-2.67764,2.93322222222222,103,18,27,26,20,23.4,22.75,98.7284662384836,FALSE,TRUE,16,4,FALSE
"Louisville","ACC",17.8548679267208,-1.12676,3.18166666666667,155,23,12,15,19,17.05,17.25,98.6120707292614,FALSE,TRUE,17,5,FALSE
"BYU","Big 12",18.7383070612109,-1.70428,2.86833333333333,132,20,23,16,21,18.675,20,98.2961697725823,FALSE,TRUE,18,5,FALSE
"Arizona","Big 12",21.6559230431947,-1.96036,3.65877777777778,68,11,24,34,16,24.5,21.25,98.1090189,FALSE,TRUE,19,5,FALSE
"UCLA","Big 10",17.676931676055,-2.75068,2.18177777777778,108,25,28,23,26,24.625,25.5,97.4623398814394,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",19.7276163297165,-3.1144,2.40622222222222,86,15,32,29,23,25.2,24.75,97.3939211049715,FALSE,TRUE,21,6,FALSE
"Gonzaga","WCC",21.7044291091228,-3.64836,0.188111111111111,109,9,37,21,39,22.65,26.5,96.4791502315429,TRUE,FALSE,22,6,FALSE
"Missouri","SEC",19.4495848117981,-2.4702,2.25344444444444,62,17,25,35,25,27.75,25.5,96.4649041097401,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",18.970351042246,-2.90516,2.27777777777778,85,19,29,30,24,26.35,25.5,96.3266591003385,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",17.2912440242066,-2.99688,1.95655555555555,102,27,30,27,27,27.45,27.75,95.5515020475915,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",16.7325671684587,-1.28192,1.84466666666667,104,29,14,25,29,24.85,24.25,94.7626999163871,FALSE,TRUE,26,7,FALSE
"UConn","Big East",16.5406670653899,-4.12208,0.561333333333334,111,30,40,20,34,27.25,31,94.6894622615495,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",15.2385261478902,-3.315,1.52711111111111,125,36,34,19,31,27,30,94.6736684184768,FALSE,TRUE,28,7,FALSE
"Mississippi St.","SEC",16.1499791258768,-3.48416,1.64544444444444,78,31,35,31,30,31.475,31.75,93.5576628754796,FALSE,TRUE,29,8,FALSE
"Memphis","AAC",11.1514700811354,-1.25536,1.87211111111111,108.734,60,13,22,28,30.9,30.75,93.1839714016916,TRUE,FALSE,30,8,FALSE
"New Mexico","MWC",14.2988575832721,-3.09312,0.400666666666667,72,41,31,32,36,34.6,35,90.0936771741552,FALSE,TRUE,31,8,FALSE
"Georgia","SEC",16.0679165007445,-3.25724,1.14122222222222,29,32,33,44,33,37.975,35.5,89.1703967935598,FALSE,TRUE,32,8,FALSE
"Utah St.","MWC",13.1255634268187,-3.49668,-0.136555555555555,71,49,36,33,41,38.45,39.75,85.4695800101388,FALSE,TRUE,33,9,FALSE
"Oklahoma","SEC",14.0419795387205,-3.81624,1.21066666666667,43,42,38,41,32,39.675,38.25,84.7933122431455,FALSE,TRUE,34,9,FALSE
