"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.7565263402991,3.46984,6.45777777777778,159.643,1,3,7,5,4.65,4,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",19.0375099892227,4.11088,8.77744444444444,258.592,5,1,1,1,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.5918255527295,2.56024,6.45311111111111,190.398,2,6,4,6,4.05,4.5,99.89,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.9825682886772,2.9036,6.78577777777778,188.397,3,5,5,4,4.375,4.25,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.3874666359398,3.38436,7.56566666666667,236.272,7,4,2,3,3.675,4,99.89,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",20.5118555419495,3.92832,7.84133333333333,199.511,4,2,3,2,2.975,2.75,99.9,FALSE,TRUE,6,2,FALSE
"UConn","Big East",18.3807309155469,0.655679999999999,4.45555555555555,146.802,6,11,9,12,8.925,9.5,99.78,TRUE,FALSE,7,2,FALSE
"Texas","Big 12",16.5102647632045,0.81544,4.93655555555556,142.812,8,9,10,8,9.1,8.75,99.77,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",16.4975930298134,1.49656,5.71166666666667,186.652,9,7,6,7,7.025,7.25,99.83,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",16.3995983683586,1.419,4.63488888888889,104.719,10,8,15,10,12.075,10.75,99.66,TRUE,FALSE,10,3,FALSE
"Arizona","Pac 12",15.9449373189025,0.677920000000002,4.476,137.342,12,10,12,11,11.575,11.25,99.68,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",13.8468207604533,0.605799999999999,4.723,149.412,23,12,8,9,12.475,13,99.64,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",15.1862886568482,-0.766279999999998,2.91422222222222,107.59,15,18,14,17,15.225,16,99.47,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.0551334280361,-0.48552,3.516,141.276,21,15,11,14,14.475,15.25,99.53,FALSE,TRUE,14,4,FALSE
"Baylor","Big 12",15.8114153220163,-0.331960000000001,4.00977777777778,94.864,13,14,19,13,16,14.75,99.41,FALSE,TRUE,15,4,FALSE
"Rutgers","Big 10",15.3008199071871,-1.92232,1.78177777777778,112.879,14,25,13,20,15.925,18,99.42,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",14.0796382734669,-0.806000000000001,3.00566666666667,100.417,20,19,17,15,17.8,17.75,99.25,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",13.0469832824382,-0.26204,2.91488888888889,100.125,26,13,18,16,19,18.25,99.11,TRUE,FALSE,18,5,FALSE
"Illinois","Big 10",14.5558975013343,-2.145,1.72011111111111,102.853,17,27,16,23,18.775,20.75,99.14,FALSE,TRUE,19,5,FALSE
"TCU","Big 12",13.6442975731222,-1.60264,2.425,79.504,24,22,24,18,22.95,22,98.47,FALSE,TRUE,20,5,FALSE
"Duke","ACC",12.9194757077485,-2.4534,1.18,84.622,27,32,20,28,24.55,26.75,98.1,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",16.3811530801476,-1.04508,1.92466666666667,50.041,11,20,35,19,24.75,21.25,98.05,FALSE,TRUE,22,6,FALSE
"Boise St.","MWC",14.0451654300205,-1.72384,1.74944444444445,59.28,22,23,29,22,25.475,24,97.84,TRUE,FALSE,23,6,FALSE
"Providence","Big East",12.7601222776345,-2.15144,1.27722222222222,73.759,29,28,26,27,27.175,27.5,97.28,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",12.8585316344185,-3.58988,0.453444444444446,80.994,28,44,21,36,28.075,32.25,96.93,FALSE,TRUE,25,7,FALSE
