"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.9408361485101,3.3712,8.41355555555556,238.624,3,2,1,1,1.65,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",25.1648537974082,3.34332,7.04777777777778,157.666,1,3,4,4,3.1,3,99.99,TRUE,FALSE,2,1,FALSE
"Auburn","SEC",20.1303360564317,3.51424,8.02544444444444,201.464,6,1,3,2,3.325,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.7776265763111,1.22204,4.96022222222222,148.54,4,6,7,8,6.225,6.25,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",24.6109435020717,1.8672,4.90988888888889,131.144,2,5,11,9,7.6,6.75,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.6626702708665,2.68248,7.897,217.856,8,4,2,3,3.925,4.25,99.89,FALSE,TRUE,6,2,FALSE
"LSU","SEC",19.5848951750033,1.10476,5.54544444444444,153.298,9,7,6,5,6.775,6.75,99.84,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",19.3855937354927,0.97716,5.38711111111111,157.382,10,8,5,6,6.825,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",19.7047282831049,0.638279999999999,5.26855555555555,141.05,7,10,8,7,7.925,8,99.81,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",20.5482832636461,0.675600000000002,4.87577777777778,125.308,5,9,13,10,10.025,9.25,99.74,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.1924490104341,0.63268,4.25877777777778,118.446,11,11,15,12,13.025,12.25,99.61,TRUE,FALSE,11,3,FALSE
"Illinois","Big 10",18.0672759679311,-1.13256,3.62677777777778,133.536,13,21,9,17,12.8,15,99.62,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",18.8221648766266,0.435199999999999,4.86866666666667,111.728,12,12,17,11,14.25,13,99.54,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",16.9323961111534,-0.39864,4.085,116.972,14,14,16,14,14.95,14.5,99.49,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",14.0345535665053,-0.67048,4.08311111111111,130.762,21,16,12,15,15.225,16,99.47,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",12.3752614959947,-0.442319999999999,4.21855555555556,132.539,29,15,10,13,15.875,16.75,99.42,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.3617418953485,-1.0482,3.38944444444444,124.828,18,20,14,18,16.4,17.5,99.38,FALSE,TRUE,17,5,FALSE
"UCLA","Pac 12",15.9548692023161,0.283200000000001,3.81877777777778,94.152,16,13,21,16,17.925,16.5,99.24,FALSE,TRUE,18,5,FALSE
"UConn","Big East",16.6048637900402,-1.4158,2.847,98.65,15,22,19,20,18.575,19,99.16,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",15.3818007999593,-1.81668,3.17033333333333,95.264,17,28,20,19,20.325,21,98.94,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",12.9770581445343,-0.851880000000002,2.60722222222222,75.426,25,18,26,21,23.925,22.5,98.26,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",12.9261724760172,-2.45928,2.02711111111111,90.984,26,33,22,23,24.775,26,98.04,FALSE,TRUE,22,6,FALSE
"Iowa","Big 10",15.2701971666678,-2.5566,1.68711111111111,68.573,19,34,28,27,26.525,27,97.51,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",12.0741221187678,-2.72988,1.94722222222222,88.03,31,37,24,26,27.95,29.5,96.98,FALSE,TRUE,24,6,FALSE
"Wake Forest","ACC",13.0094066158003,-2.17752,1.47544444444445,65.317,24,31,29,30,28.175,28.5,96.89,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.7309637203677,-2.97504,1.537,65.22,20,39,30,29,28.725,29.5,96.65,FALSE,TRUE,26,7,FALSE
"Marquette","Big East",11.9347633525316,-3.0472,1.63066666666667,87.28,33,40,25,28,29.625,31.5,96.22,FALSE,TRUE,27,7,FALSE
"Loyola Chicago","MVC",13.2448827490739,-1.74436,1.28855555555555,45.238,23,27,38,31,31.725,29.75,95.01,TRUE,FALSE,28,7,FALSE
"Colorado St.","MWC",11.7817025166586,-0.81992,2.119,106.856,36,17,18,22,22.85,23.25,94.82,TRUE,FALSE,29,8,FALSE
"BYU","WCC",11.7614885701963,-1.5052,1.97566666666667,90.069,37,23,23,25,26.75,27,91.41,FALSE,TRUE,30,8,FALSE
"Providence","Big East",8.53857033724193,-1.8956,1.98311111111111,69.19,67,29,27,24,36.925,36.75,90.22,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.0357366022578,-4.13964,0.183333333333332,46.7,32,53,35,42,37.825,40.5,89.06,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",11.8272788339157,-3.98512,0.182333333333335,45.41,34,50,36,43,38.475,40.75,88.14,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",12.669887379581,-2.19792,1.15322222222222,48.925,27,32,33,32,31.225,31,85.1,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",12.6057490799498,-2.72708,0.370000000000001,53.552,28,36,31,39,32,33.5,83.68,FALSE,TRUE,35,9,FALSE
"Michigan","Big 10",13.4151713694511,-5.08468,-0.690333333333333,29.886,22,65,41,53,41.35,45.25,83.29,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",10.2258052162262,-3.98068,0.647777777777778,45.32,53,49,37,35,42.55,43.5,80.83,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",11.8002249391188,-4.5494,-0.374777777777776,28.222,35,61,42,47,43.725,46.25,78.17,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",10.6300169707674,-4.14488,-0.00911111111111198,43.856,47,54,40,44,44.35,46.25,76.65,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",11.4159774152313,-3.11284,0.217000000000002,48.51,40,43,34,41,37.725,39.5,69.8,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",11.2438062100885,-4.31816,-0.523111111111111,20.382,42,56,46,51,47.125,48.75,69.05,FALSE,TRUE,41,11,FALSE
"Murray St.","OVC",10.8473050362939,-0.86884,0.911333333333333,26.816,44,19,44,34,39,35.25,65.93,TRUE,FALSE,42,11,FALSE
"Oklahoma","Big 12",12.2364613567296,-5.1416,-0.315333333333335,0.695999999999998,30,67,56,45,49.775,49.5,60.67,FALSE,TRUE,43,11,FALSE
"San Francisco","WCC",11.3665591790278,-2.57888,0.363999999999999,20.819,41,35,45,40,41.875,40.25,56.47,FALSE,TRUE,44,11,TRUE
"Florida","SEC",11.7183648927629,-5.49764,-1.33844444444444,12.656,38,73,50,61,51.825,55.5,53.7,FALSE,TRUE,45,11,TRUE
"Florida St.","ACC",9.28018538145928,-4.43268,-0.473666666666667,19.077,59,60,47,49,52.2,53.75,52.4,FALSE,TRUE,46,11,TRUE
"Miami (FL)","ACC",8.63896038975294,-4.75616,-0.584777777777777,27.362,66,63,43,52,52.875,56,50.06,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.6264246801673,-2.97128,-0.420222222222223,18.843,39,38,48,48,44.25,43.25,48.24,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.19541518322863,-2.0902,0.639777777777776,44.148,62,30,39,37,43.15,42,24.12,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.39154217911905,-1.68748,0.586111111111111,14.924,70,25,49,38,49.275,45.5,11.94,TRUE,FALSE,50,12,FALSE
"Wagner","NEC",4.50773355139011,-1.56056,-0.481444444444444,-1.42300000000001,106,24,59,50,64.375,59.75,1.63,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.49879521919866,-3.6554,-1.44488888888889,-28.689,68,45,77,62,68.075,63,0.98,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",7.25991324233111,-3.088,-1.09844444444445,-27.639,79,41,76,58,69.25,63.5,0.83,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",8.15637812903205,-3.67836,-1.24677777777778,-44.608,75,47,83,60,72.725,66.25,0.52,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",7.1493536593708,-3.75744,-2.19411111111111,-41.274,81,48,81,72,74.925,70.5,0.38,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",5.35715298826647,-4.0408,-1.60522222222222,-37.743,99,51,80,65,78.525,73.75,0.23,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.40837635341592,-4.41728,-2.42066666666667,-60.846,119,59,94,78,93,87.5,0.03,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.93300640317505,-5.62968,-3.957,-78.58,94,78,106,93,97.175,92.75,0.02,TRUE,FALSE,58,14,FALSE
"Hawaii","Big West",2.99908150031109,-5.56744,-4.16411111111111,-95.129,123,76,113,99,108.2,102.75,0,TRUE,FALSE,59,15,FALSE
"Towson","CAA",4.99022364205462,-6.45972,-4.44011111111111,-105.649,104,91,121,102,109.875,104.5,0,TRUE,FALSE,60,15,FALSE
"Princeton","Ivy",0.327683927428132,-5.35668,-3.83955555555556,-70.377,161,70,101,90,109.975,105.5,0,TRUE,FALSE,61,15,FALSE
"South Alabama","Sunbelt",2.50864451712516,-6.38156,-4.62022222222222,-113.323,127,88,128,105,118.875,112,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-2.28994240383561,-4.85708,-3.82777777777778,-103.62,212,64,118,89,129.775,120.75,0,TRUE,FALSE,63,16,FALSE
"Weber St.","Big Sky",1.24876365679699,-7.00316,-5.241,-109.561,146,102,124,119,125.575,122.75,0,TRUE,FALSE,64,16,FALSE
