"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.7189191097338,5.7682,10.415,293.28,1,1,1,2,1.125,1.25,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",23.6056172929268,5.18364,9.64455555555556,272.14,2,3,3,3,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",22.9565131770742,5.726,10.5055555555556,284.7,4,2,2,1,2.375,2.25,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",20.2626053121947,1.46584,6.03911111111111,194.584,7,4,4,4,4.75,4.75,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",20.530653671353,0.2286,4.51511111111111,155,6,7,8,7,7.225,7,99.99,FALSE,TRUE,5,2,FALSE
"Iowa St.","Big 12",20.2050665811931,1.37904,5.59077777777778,182.72,8,5,6,5,6.225,6,99.8580544924783,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",18.327930033699,0.83448,5.40355555555555,185.86,13,6,5,6,7.275,7.5,99.8709317335383,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",23.0216533413398,-0.8204,3.49022222222222,142,3,13,10,11,8.825,9.25,99.7790022,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",18.3692532626137,-0.42596,4.34522222222222,118,12,9,11,8,10.575,10,99.7735672976516,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.4367938010117,-1.24352,2.99466666666667,153,11,15,9,14,11.025,12.25,99.7325210732111,FALSE,TRUE,10,3,FALSE
"Duke","ACC",18.8771524526394,-1.52716,2.27711111111111,106,10,18,13,16,13.375,14.25,99.6170732603093,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",18.2756379003709,-0.568239999999998,3.62322222222222,158.28,14,10,7,10,9.575,10.25,99.5918432741972,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",22.2520551662323,-0.696000000000001,3.21755555555555,105.14,5,12,14,13,11.325,11,99.5018692222039,TRUE,FALSE,13,4,FALSE
"Kansas","Big 12",15.8376212173219,-0.68176,3.63866666666667,111,20,11,12,9,13.475,13,99.5177991814017,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",16.1727975204205,-2.01588,1.67611111111111,83,19,23,25,20,22.575,21.75,99.0831984842539,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",17.9570661331286,-2.0882,2.09688888888889,101,15,25,17,18,17.825,18.75,99.0298462945157,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",15.0103125753624,-1.54536,2.53288888888889,93,23,19,19,15,19.5,19,98.613670380275,FALSE,TRUE,17,5,FALSE
"South Carolina","SEC",10.4988082108883,-0.11124,3.42244444444444,102,54,8,16,12,23.8,22.5,98.4688911989505,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",14.9906135264338,-2.56016,1.67344444444445,85.84,24,28,23,21,23.75,24,98.3716148660983,TRUE,FALSE,19,5,FALSE
