"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",23.1556763783115,3.31324,7.48922222222222,215.984,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",21.7675573008389,5.04192,9.43811111111111,251.242,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",21.6123820339295,4.29904,8.25755555555555,222.686,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.5046953035563,0.42644,4.40033333333333,164.044,11,7,5,8,7.175,7.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",16.2208916569451,-0.013919999999998,4.30955555555556,153.336,13,11,7,9,9.35,10,99.99,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",16.9308711247357,0.433680000000001,4.57855555555556,140.122,9,6,10,6,8.65,7.75,99.8625014138122,TRUE,FALSE,6,2,FALSE
"Marquette","Big East",15.9127752818407,0.33504,4.48433333333333,153.524,14,8,6,7,8.425,8.75,99.8736931065188,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",15.1557767706019,0.502240000000001,4.771,150.89,17,5,8,5,9.425,8.75,99.899408329195,FALSE,TRUE,8,2,FALSE
"BYU","Big 12",19.2698109170247,1.82308,5.70288888888889,178.524,5,4,4,4,4.25,4.25,99.7404952672759,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",16.4923151682349,0.106760000000002,3.96422222222222,137.054,12,9,11,11,10.95,10.75,99.7070703593847,FALSE,TRUE,10,3,FALSE
"North Carolina","ACC",15.900151330405,-0.432039999999999,3.80911111111111,133.963,15,14,13,12,13.525,13.5,99.5981984842539,TRUE,FALSE,11,3,FALSE
"Clemson","ACC",13.7552638667767,-0.476359999999999,3.25188888888889,105.074,22,17,22,18,20.75,19.75,99.5954891947335,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",14.3870605678389,-0.818840000000001,3.47822222222222,124.938,20,19,16,13,17.075,17,99.4020318579273,FALSE,TRUE,13,4,FALSE
"Duke","ACC",17.0299294048199,-0.284759999999999,3.39222222222222,120.487,8,12,17,14,13.625,12.75,99.1309243025064,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",16.7087369564776,-0.937999999999999,3.30122222222222,141.009,10,21,9,16,11.925,14,98.8984135456438,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",14.9826917295737,-1.368,2.43788888888889,96.081,19,24,24,21,22.375,22,98.9055440764492,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",15.429292369176,-1.09368,2.555,108.046,16,22,21,20,19.775,19.75,98.4937238784978,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",14.00657630329,-0.47428,3.25355555555556,130.579,21,16,14,17,16.425,17,98.3862,TRUE,FALSE,18,5,FALSE
"Utah","Pac 12",13.4050472543186,-1.60108,2.38244444444445,114.162,23,27,19,23,21.7,23,98.3292734543628,FALSE,TRUE,19,5,FALSE
"Colorado St.","MWC",12.4738026092551,-0.881479999999998,2.584,114.054,28,20,20,19,21.875,21.75,97.3578523366807,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",12.579933599571,-2.88116,1.23511111111111,82.062,27,38,27,28,28.775,30,97.1631617294912,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",19.8179488458681,-0.00240000000000165,4.20811111111111,134.282,4,10,12,10,9.45,9,96.7187217469685,FALSE,TRUE,22,6,FALSE
"Iowa St.","Big 12",17.461169233707,-0.42152,3.327,128.46,7,13,15,15,12.7,12.5,96.0583275949714,FALSE,TRUE,23,6,FALSE
"Oklahoma","Big 12",11.6286424893587,-2.75412,1.30411111111111,59.034,37,36,33,27,33.7,33.25,96.1330588180588,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",12.350707877666,-2.64032,1.18222222222222,85.476,31,34,26,30,28.95,30.25,95.0735277770767,FALSE,TRUE,25,7,FALSE
"Villanova","Big East",13.1999735793141,-3.05468,1.20544444444444,103.102,24,39,23,29,26.4,28.75,93.8680742846824,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",11.0483584835094,-1.41528,2.01766666666667,86.712,41,25,25,25,29,29,93.6341,TRUE,FALSE,27,7,FALSE
"Colorado","Pac 12",12.4157653211267,-2.76732,0.781333333333334,72.93,29,37,29,34,30.825,32.25,93.5961788009944,FALSE,TRUE,28,7,FALSE
"Fla. Atlantic","AAC",15.1369837078329,-0.783759999999999,2.25944444444445,51.839,18,18,37,24,27.775,24.25,93.1776,FALSE,TRUE,29,8,FALSE
"Providence","Big East",9.9245252089789,-4.8928,-1.07355555555556,33.423,50,55,44,51,48.025,50,92.1892531166509,FALSE,TRUE,30,8,FALSE
