"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.1142507378463,3.59616,7.70933333333334,215.656,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.0135414015365,2.11616,6.34055555555555,195.302,2,3,4,3,3.225,3,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",22.4254565646981,4.32412,8.96177777777778,235.486,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",19.1856737425983,1.16548,5.61166666666667,178.46,6,5,5,5,5.25,5.25,99.99,TRUE,FALSE,4,1,FALSE
"UConn","Big East",17.6845331356519,1.67344,5.84344444444445,202.63,10,4,3,4,5.025,5.25,99.99,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",17.3903600561696,0.358039999999999,4.86277777777778,174.028,12,10,6,8,8.35,9,99.99,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.7149717733172,0.646960000000001,4.90811111111111,131.077,9,7,10,7,8.925,8.25,99.8526409615474,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",16.0605646400107,0.489440000000001,4.84022222222222,162.226,16,9,8,9,10.275,10.5,99.88629176744,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",15.6719222010909,-0.659040000000002,3.80544444444444,138.436,19,15,9,12,12.775,13.75,99.817680617411,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",18.9937696992045,0.560599999999999,4.37133333333333,127.156,7,8,12,11,10.025,9.5,99.626529105932,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.4205882132997,-0.29964,3.461,120.045,11,12,15,13,13.3,12.75,99.5936391537348,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.0859871954698,-1.30884,3.18933333333333,125.395,14,19,13,15,14.4,15.25,99.3978523366807,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",16.7619817129898,-1.091,2.92077777777778,111.586,15,17,17,17,16.5,16.5,99.3104955550179,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",15.6771670833373,-1.64408,2.71755555555556,100.691,18,24,19,18,19.375,19.75,99.2556230185097,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",15.8069437760047,-1.15156,2.68377777777778,81.036,17,18,22,19,19.775,19,99.2449271027725,FALSE,TRUE,15,4,FALSE
"Alabama","SEC",20.8582097515118,0.175239999999999,4.50255555555555,115.488,4,11,16,10,11.5,10.25,99.1139391551366,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",20.5551861187176,1.03532,5.003,168.048,5,6,7,6,6.225,6,98.9065333909201,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",13.7471601868736,-0.970399999999998,2.925,123.222,25,16,14,16,17.3,17.75,98.307,TRUE,FALSE,18,5,FALSE
"Oklahoma","Big 12",13.3646365617169,-2.0564,2.06633333333333,77.318,27,29,25,22,25.725,25.75,97.9979753030042,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",18.772152898322,-0.62784,3.23822222222222,128.478,8,14,11,14,11.075,11.75,97.7121336150415,FALSE,TRUE,20,5,FALSE
"Utah","Pac 12",15.0592365157145,-1.77932,2.18788888888889,110.838,20,26,18,21,20.075,21.25,97.2923523536236,FALSE,TRUE,21,6,FALSE
"Dayton","A-10",12.4204284086517,-0.526879999999999,2.47966666666667,77.838,33,13,24,20,24.1,22.5,96.3861660964087,TRUE,FALSE,22,6,FALSE
"Clemson","ACC",12.3252593763496,-3.49028,0.411555555555556,56.04,36,38,32,34,34.15,35,95.8479240094279,FALSE,TRUE,23,6,FALSE
"Colorado St.","MWC",12.3908826856805,-2.23468,1.38411111111111,90.593,34,30,20,25,25.625,27.25,94.9112181994314,FALSE,TRUE,24,6,FALSE
"Utah St.","MWC",12.142058627846,-1.55684,1.63444444444445,87.295,38,21,21,24,25.625,26,94.7932306627226,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",10.872704033914,-1.629,1.75622222222222,79.792,47,22,23,23,28.85,28.75,93.702,TRUE,FALSE,26,7,FALSE
"Villanova","Big East",12.9438831751625,-4.55916,-0.0471111111111111,58.572,30,50,31,37,34.35,37,93.5248758875122,FALSE,TRUE,27,7,FALSE
"Texas A&M","SEC",11.1523201157177,-5.2932,-1.12666666666667,37.5,45,65,43,53,48.05,51.5,90.013959252726,FALSE,TRUE,28,7,FALSE
"Nevada","MWC",10.7023050782725,-3.62168,-0.226777777777779,55.483,48,39,33,39,38.4,39.75,88.2541138579141,FALSE,TRUE,29,8,FALSE
"Nebraska","Big 10",9.83363758077549,-4.86828,-0.987222222222224,41.12,55,57,39,47,46.7,49.5,86.5517544855473,FALSE,TRUE,30,8,FALSE
"Texas Tech","Big 12",12.3059837253365,-3.05052,0.885999999999999,59.152,37,36,30,31,32.775,33.5,83.9606010746836,FALSE,TRUE,31,8,FALSE
"Fla. Atlantic","AAC",14.2037961259138,-2.03468,1.02955555555556,13.858,23,28,54,29,39.225,33.5,83.5296,FALSE,TRUE,32,8,FALSE
"South Carolina","SEC",6.85914484827987,-5.48892,-1.90266666666667,1.59,86,69,61,63,68.7,69.75,83.1309516980587,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",12.1101618435331,-4.32556,-0.292111111111112,30.3,39,46,46,40,43.5,42.75,82.1269937589843,FALSE,TRUE,34,9,FALSE
"TCU","Big 12",14.2996219566664,-2.55048,1.28988888888889,65.232,21,33,29,27,27.35,27.5,79.8091441529126,FALSE,TRUE,35,9,FALSE
"Seton Hall","Big East",10.208931254698,-4.16444,-0.0587777777777762,54.474,50,44,34,38,40,41.5,78.3638655921343,FALSE,TRUE,36,9,FALSE
"Grand Canyon","WAC",8.65695800417795,-1.76636,-0.022333333333331,23.165,64,25,48,36,47.05,43.25,75.077285140626,TRUE,FALSE,37,10,FALSE
"Northwestern","Big 10",8.75213866295513,-4.8096,-0.948666666666665,22.984,63,55,49,45,52.9,53,71.7274050066791,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",17.2846978880717,-3.1026,1.07277777777778,68.536,13,37,27,28,25.125,26.25,66.3072580902867,FALSE,TRUE,39,10,FALSE
"Princeton","Ivy",8.43665403230879,-1.63216,0.106111111111112,8.643,69,23,55,35,51.2,45.5,64.4928995085054,TRUE,FALSE,40,10,FALSE
"Oregon","Pac 12",9.68529589598039,-4.3458,-0.658666666666668,47.066,57,47,37,43,44.25,46,58.5742659489249,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",13.2050520068752,-4.24452,-1.418,24.869,29,45,47,56,43.325,44.25,50.9454,TRUE,FALSE,42,11,FALSE
