"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7301260560511,3.3498,8.74122222222222,217.968,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.7239265727709,2.29348,6.53922222222222,162.676,3,2,7,5,5,4.25,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.4810129787743,1.46184,5.478,142.972,5,5,10,8,7.75,7,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",22.579682450418,1.19096,4.64911111111111,128.557,1,8,12,14,8.9,8.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.4867536691929,0.474,4.57444444444444,126.43,4,10,13,15,10.55,10.5,99.99,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",20.120506179293,1.98816,7.62744444444444,201.481,6,3,2,2,3.15,3.25,99.9,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",20.1017305663922,1.3346,6.68455555555555,176.326,7,7,3,3,4.6,5,99.88,FALSE,TRUE,7,2,FALSE
"LSU","SEC",19.1184473985867,1.63252,6.61533333333333,167.128,10,4,5,4,5.975,5.75,99.85,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.9362321379224,0.973879999999999,6.16622222222222,170.436,8,9,4,6,6,6.75,99.85,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.6830104882316,1.38908,5.46555555555556,144.29,11,6,9,9,9.05,8.75,99.78,TRUE,FALSE,10,3,FALSE
"Ohio St.","Big 10",18.0474654272036,0.27552,5.62966666666667,163.94,13,11,6,7,8.625,9.25,99.79,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.4502902492237,-0.380959999999999,5.19622222222222,162.04,9,14,8,11,9.525,10.5,99.76,FALSE,TRUE,12,3,FALSE
