"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",24.9531846478326,0.671120000000001,3.08,239.91,1,1,1,4,1.375,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.613811232541,0.535719999999999,3.07177777777778,139.384,2,2,16,5,9.025,6.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",20.5005733694849,0.320879999999999,4.31488888888889,213.011,4,4,2,2,2.8,3,99.99,TRUE,FALSE,3,1,FALSE
"Arizona","Pac 12",19.1470190648547,-2.09712,-0.240444444444445,181.637,7,11,6,18,8.5,10.5,99.99,TRUE,FALSE,4,1,FALSE
"Kentucky","SEC",19.9520412952161,0.354560000000001,4.43366666666667,195.646,5,3,5,1,4.2,3.5,99.89,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",21.0012894710946,-0.0233599999999987,3.78022222222222,209.884,3,5,3,3,3.3,3.5,99.9,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.2862897494703,-1.43748,1.535,178.685,9,9,7,9,8.05,8.5,99.81,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",17.3127888691453,-1.44068,2.30122222222222,201.577,12,10,4,7,7.275,8.25,99.83,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",19.7549373420362,-1.35544,1.58066666666666,159.105,6,8,9,8,7.975,7.75,99.81,FALSE,TRUE,9,3,FALSE
"UCLA","Pac 12",18.4584837644681,-2.22428,-0.0185555555555565,177.123,8,13,8,16,9.75,11.25,99.75,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",17.8835241991828,-0.953880000000001,2.85644444444444,156.318,10,6,12,6,9.85,8.5,99.75,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.8600370366081,-2.27564,1.29255555555556,157.607,11,14,11,11,11.45,11.75,99.69,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",16.6316368351609,-2.9152,0.535777777777778,158.654,17,15,10,14,13,14,99.61,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",17.3102478740327,-3.26992,-0.656777777777778,155.371,13,18,13,19,14.5,15.75,99.52,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",17.1489981409919,-3.22332,-0.0936666666666651,145.163,15,16,14,17,14.925,15.5,99.5,FALSE,TRUE,15,4,FALSE
"LSU","SEC",16.7194611498131,-2.17396,1.31022222222222,130.243,16,12,18,10,15.6,14,99.45,FALSE,TRUE,16,4,FALSE
"Alabama","SEC",16.0055612595329,-3.24104,0.542222222222223,113.692,18,17,19,13,17.7,16.75,99.26,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",17.2400776877542,-1.144,0.806333333333332,77.872,14,7,26,12,18.4,14.75,99.18,TRUE,FALSE,18,5,FALSE
"Michigan","Big 10",15.0345227085269,-4.40108,-1.04733333333333,143.618,20,20,15,21,17.75,19,99.25,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",15.8511755625325,-3.3506,0.442888888888888,106.694,19,19,20,15,18.975,18.25,99.12,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",14.2239262196999,-4.43988,-0.944444444444444,138.886,21,22,17,20,19.125,20,99.1,FALSE,TRUE,21,6,FALSE
"Notre Dame","ACC",13.3764720698398,-4.43152,-1.81455555555556,105.457,22,21,21,22,21.375,21.5,98.77,FALSE,TRUE,22,6,FALSE
"Miami (FL)","ACC",12.8029871858197,-5.13236,-2.83166666666667,86.245,24,25,23,23,23.55,23.75,98.34,FALSE,TRUE,23,6,FALSE
"Virginia Tech","ACC",12.427839470978,-5.63196,-3.09111111111111,84.499,25,27,24,27,25.075,25.75,97.96,FALSE,TRUE,24,6,FALSE
"UConn","Big East",12.2399220018201,-6.25,-3.73988888888889,90.493,28,37,22,32,27,29.75,97.35,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.8336348722331,-5.87916,-3.42522222222222,63.729,23,30,30,29,28.125,28,96.91,FALSE,TRUE,26,7,FALSE
"Providence","Big East",12.1898687695388,-6.61684,-4.46966666666667,84.197,29,41,25,43,30.65,34.5,95.67,FALSE,TRUE,27,7,FALSE
"Wake Forest","ACC",12.1063244374254,-6.52468,-3.99166666666667,68.51,31,40,27,34,30.825,33,95.57,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",12.3305098553649,-6.41996,-3.06255555555556,41.03,26,39,35,26,32.225,31.5,94.66,FALSE,TRUE,29,8,FALSE
"Southern California","Pac 12",12.2973980243453,-6.623,-4.14611111111111,52.355,27,42,33,35,33.1,34.25,94.01,FALSE,TRUE,30,8,FALSE
"Syracuse","ACC",11.4437244847578,-7.14804,-4.89722222222222,67.625,33,49,28,51,35.275,40.25,92.07,FALSE,TRUE,31,8,FALSE
"Florida","SEC",11.5432432171641,-7.5918,-4.56422222222222,53.009,32,55,32,46,37.2,41.25,89.88,FALSE,TRUE,32,8,FALSE
