"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",19.2389679297437,3.5578,7.364,189.575,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",17.2672999193629,2.25408,6.16377777777778,208.508,3,5,2,4,2.95,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",13.3750099693702,0.394359999999999,4.27566666666667,168.45,14,11,6,10,9.25,10.25,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",17.0897312840473,2.5694,5.49433333333333,144.405,4,4,11,5,7.45,6,99.8899987316322,TRUE,FALSE,4,1,FALSE
"UConn","Big East",14.3787935195432,0.407039999999999,3.85222222222222,134.25,9,10,14,12,11.9,11.25,99.8628283462824,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",18.0800206015232,4.05688,7.91211111111111,213.62,2,1,1,1,1.25,1.25,99.7636136619908,TRUE,FALSE,6,2,FALSE
"Auburn","SEC",16.2352443324466,2.62072,6.443,189.979,5,3,3,3,3.5,3.5,99.833443866064,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",15.611108894488,1.04832,4.72311111111111,137.111,6,9,13,9,10.15,9.25,99.800314227083,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",13.7673214082067,0.13056,4.12811111111111,107.878,11,12,19,11,14.95,13.25,99.8334660403479,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",15.2039938448151,1.23636,5.15355555555556,145.659,7,8,10,8,8.7,8.25,99.7485897005517,FALSE,TRUE,10,3,FALSE
"Iowa St.","Big 12",12.2187795648382,-1.46284,2.18333333333333,109.233,19,22,18,21,19.225,20,99.6809973872025,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",13.328618332093,-0.31348,3.85033333333333,155.014,15,14,8,13,11.275,12.5,99.5507049466117,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",14.0503665364219,1.49724,5.421,176.277,10,7,5,6,6.675,7,99.3561660964087,FALSE,TRUE,13,4,FALSE
"Texas A&M","SEC",12.1441536361688,-1.91464,2.16422222222222,104.163,21,25,21,22,21.725,22.25,98.8522705301331,FALSE,TRUE,14,4,FALSE
"Arizona","Big 12",12.6678631185481,-1.88516,1.92866666666667,88.326,16,24,25,25,22.6,22.5,98.5390146,FALSE,TRUE,15,4,FALSE
"Texas","SEC",11.4137043767359,-2.36844,1.45455555555556,79.014,26,30,26,26,26.6,27,97.4947439201511,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",10.5890316143189,-3.59984,0.0814444444444445,65.804,31,40,29,39,32.4,34.75,97.0386136619908,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",9.33785446881598,-4.10472,-0.470222222222222,14.065,43,49,49,42,46.625,45.75,96.5665884088701,FALSE,TRUE,18,5,FALSE
"Cincinnati","Big 12",12.3226796299274,-0.95272,2.87666666666667,138.29,18,17,12,17,14.875,16,96.1061761552384,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",12.1911705950526,-2.05776,2.06088888888889,105.368,20,26,20,23,21.275,22.25,95.4728664924462,FALSE,TRUE,20,5,FALSE
"Florida","SEC",11.6204136699185,-1.27648,2.28911111111111,90.302,24,21,24,20,23.05,22.25,94.9137728133826,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",14.8509412861947,1.5952,5.39422222222222,165.906,8,6,7,7,7.1,7,94.2921460655835,FALSE,TRUE,22,6,FALSE
"UCLA","Big 10",11.3050302069069,-2.87016,0.950888888888887,50.68,27,34,35,30,32.225,31.5,94.0075278625274,FALSE,TRUE,23,6,FALSE
"Indiana","Big 10",9.95492801443089,-3.164,0.443777777777776,52.503,35,38,34,36,35.1,35.75,92.9802019917876,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",10.858861722069,-3.1554,0.457666666666667,48.951,28,37,36,34,33.9,33.75,89.1170670033999,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",9.92705843822086,-3.77364,-0.126000000000002,53.482,36,44,33,40,36.275,38.25,86.6724407938576,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",4.59269908080467,-7.83784,-4.30633333333333,-64.858,97,112,90,93,95.425,98,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",6.79214074639964,-5.8638,-2.45677777777778,-17.377,71,73,67,67,68.9,69.5,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",12.4708960786696,-1.26084,2.73655555555555,113.284,17,20,16,18,17.1,17.75,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Mississippi St.","SEC",11.9524811139255,-0.887839999999999,2.97944444444445,146.323,23,16,9,16,14.425,16,77.927641703785,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",9.47782291617821,-4.18248,-0.662333333333332,48.49,39,51,37,46,40.725,43.25,75.2880794352207,FALSE,TRUE,31,8,FALSE
"BYU","Big 12",10.8386649684265,-2.57708,0.980333333333332,78.245,29,33,27,29,28.65,29.5,74.4509427879081,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",8.05338494586731,-6.25592,-2.44766666666667,-28.334,58,83,71,66,68.925,69.5,72.8400487486896,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",9.82271475286077,-1.87128,0.770666666666666,48.005,38,23,38,32,35,32.75,70.8695247270533,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",8.80126215319247,-3.72052,-0.774777777777778,7.54200000000001,50,43,51,48,49.175,48,69.4583362654299,TRUE,FALSE,35,9,FALSE
"Memphis","AAC",10.8343983721671,-1.0428,2.00077777777778,58.491,30,19,31,24,28.075,26,66.5932316132611,TRUE,FALSE,36,9,FALSE
"Kansas St.","Big 12",6.82158381813833,-7.94804,-4.04211111111111,-37.31,70,114,77,89,82.3,87.5,61.4424263644717,FALSE,TRUE,37,10,FALSE
"Michigan","Big 10",8.88903108055842,-5.22364,-1.30411111111111,47.28,48,65,39,56,47.275,52,61.2284353526827,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",7.41398726482748,-3.9622,-1.46233333333334,-17.224,64,46,66,58,61.5,58.5,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",13.3917028689641,-0.97808,2.676,111.106,13,18,17,19,16.4,16.75,49.69,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",5.82023553539611,-5.71044,-3.748,-73.196,84,71,92,86,86.1,83.25,48.0945067195749,TRUE,FALSE,41,11,FALSE
"Penn St.","Big 10",9.97743128367912,-2.94972,0.452555555555556,63.773,34,35,30,35,32.375,33.5,47.28,FALSE,TRUE,42,11,FALSE
"VCU","A-10",8.06901753704231,-4.33564,-1.73022222222222,-13.47,57,52,65,60,60.425,58.5,47.2908476893053,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",8.5136188804807,-4.1722,-1.25011111111111,0.626999999999974,54,50,58,53,55.175,53.75,42.3156135023359,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",13.6440750621044,-0.235159999999998,3.29344444444445,100.979,12,13,22,15,17.275,15.5,39.0807571480942,FALSE,TRUE,45,11,TRUE
"Villanova","Big East",6.18053787978561,-9.12512,-5.66188888888889,-68.135,78,143,91,114,98.425,106.5,38.5853091126246,FALSE,TRUE,46,11,TRUE
"Maryland","Big 10",11.5455926306572,-2.24132,1.30688888888889,97.378,25,28,23,27,24.75,25.75,34.7036505163493,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",1.76176323479774,-7.90424,-6.28355555555556,-138.797,124,113,126,126,123.55,122.25,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",5.09552549183071,-5.55604,-3.32755555555556,-59.676,89,68,87,81,83.9,81.25,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",0.734813874952063,-7.98112,-6.462,-159.368,144,116,141,129,136.5,132.5,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.70716553020352,-12.5656,-11.0292222222222,-325.734,222,232,272,238,249.25,241,0.412833144552943,TRUE,FALSE,51,13,FALSE
"Liberty","C-USA",4.89851115758677,-4.63624,-2.503,-38.333,91,57,78,71,77.225,74.25,0.28,TRUE,FALSE,52,13,FALSE
"High Point","Big South",0.973820799564021,-7.45104,-6.11266666666667,-164.536,140,106,145,123,135.15,128.5,0.312973545201116,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",0.772148139285433,-7.39316,-5.59255555555556,-146.536,143,101,130,112,126.65,121.5,0.252003195299335,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",-1.27304286302922,-12.06764,-10.3166666666667,-286.09,190,220,239,225,222.15,218.5,0.276682180539916,TRUE,FALSE,55,14,FALSE
"McNeese","Southland",6.88745472730325,-3.63848,-1.966,-62.002,69,41,89,61,73.3,65,0.24,TRUE,FALSE,56,14,FALSE
"Purdue Fort Wayne","Horizon",1.47971466396719,-7.42856,-5.84122222222222,-152.609,130,104,136,119,127.575,122.25,0.18276998295588,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-3.40558582585775,-11.58092,-10.2422222222222,-317.497,236,206,265,222,243.525,232.25,0.244372063006651,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",5.34923206307493,-4.93836,-2.69744444444444,-92.282,87,61,102,74,88.6,81,0.0577116158087076,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",-1.65372133384407,-10.09904,-8.77333333333333,-271.073,198,170,232,183,208.075,195.75,0.143668391865804,TRUE,FALSE,60,15,FALSE
"Arkansas St.","Sunbelt",3.91551801278759,-5.58968,-3.77411111111111,-86.96,104,69,98,87,93.775,89.5,0.0102127659574468,TRUE,FALSE,61,15,FALSE
"Akron","MAC",2.73609873488114,-6.23188,-4.74222222222222,-120.737,115,80,116,100,108.35,102.75,0,TRUE,FALSE,62,15,FALSE
"Samford","Southern",2.51579877580079,-7.06852,-5.39722222222222,-132.555,119,99,121,108,115.575,111.75,0,TRUE,FALSE,63,16,FALSE
"Col. of Charleston","CAA",1.66673624297951,-7.40052,-5.72866666666667,-149.597,126,102,133,115,124.35,119,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.53949323935166,-10.51592,-8.78677777777778,-232.533,195,178,207,185,196.9,191.25,0,TRUE,FALSE,65,16,TRUE
"Little Rock","OVC",-1.56115276819197,-8.51652,-7.19611111111111,-214.641,196,129,186,144,174.7,163.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.6389568676273,-9.91888,-8.38333333333333,-228.844,219,164,202,169,196.425,188.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-4.02741182837844,-7.64032,-6.64722222222222,-170.772,249,108,149,133,165.85,159.75,0,TRUE,FALSE,68,16,TRUE
