"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",19.7162569089484,4.56612,8.66655555555556,254.823,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",19.0203666825998,3.62308,7.15633333333333,182.754,2,3,3,3,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",18.9832608767638,4.10984,8.07666666666667,219.946,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.5023800150569,1.62876,5.188,156.026,6,7,7,8,6.875,7,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",16.0994885144083,1.896,5.80066666666667,182.26,10,5,4,5,5.775,6,99.99,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",15.2826347797122,1.33268,5.28055555555556,176.984,12,8,6,7,7.925,8.25,99.99,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",16.1351019240438,1.6784,5.42388888888889,155.681,9,6,8,6,7.7,7.25,99.8727172444608,FALSE,TRUE,7,2,FALSE
"Creighton","Big East",17.6554215867863,2.13568,5.96166666666667,178.27,4,4,5,4,4.475,4.25,99.7768189792693,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",16.1641475830333,0.6744,4.48022222222222,147.156,8,11,9,10,9.175,9.5,99.4776602358758,TRUE,FALSE,9,3,FALSE
"BYU","Big 12",16.2660808621449,1.07176,4.63233333333334,140.918,7,9,10,9,8.975,8.75,99.5204084535418,FALSE,TRUE,10,3,FALSE
"North Carolina","ACC",13.0265554739569,-1.45204,2.36711111111111,120.216,19,22,14,18,16.95,18.25,99.2954084535418,TRUE,FALSE,11,3,FALSE
"Illinois","Big 10",14.2271079749448,-0.435520000000001,3.22133333333333,136.139,14,13,12,14,12.9,13.25,99.2562510260894,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.4478021139866,-0.857800000000001,3.14344444444444,131.831,16,17,13,15,14.6,15.25,99.1719481074891,FALSE,TRUE,13,4,FALSE
"Clemson","ACC",12.0906582490518,0.16484,3.64966666666667,114.803,29,12,15,12,17.675,17,99.2354849799935,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",12.9708415042528,-1.43156,2.40177777777778,97.073,20,21,20,17,19.775,19.5,98.9512510260894,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",12.7486008770002,-0.915439999999999,1.69144444444445,71.678,23,18,30,25,25.825,24,98.5818432741972,TRUE,FALSE,16,4,FALSE
"Oklahoma","Big 12",11.4103175647375,-1.40704,2.27233333333333,84.843,30,20,23,19,23.8,23,98.5155915191032,FALSE,TRUE,17,5,FALSE
"Colorado St.","MWC",12.1960343970791,-0.592640000000001,2.54388888888889,105.588,26,14,17,16,18.675,18.25,98.1380609339018,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",11.1574371925563,-1.88796,1.45777777777778,96.106,32,29,21,27,25.7,27.25,98.0652306209345,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",15.6935758707073,-0.60932,3.27077777777778,100.67,11,15,18,13,15.175,14.25,97.8548007957978,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",9.06424130032266,-4.21044,-0.793444444444444,50.112,53,46,32,45,40.975,44,97.6620191275338,FALSE,TRUE,21,6,FALSE
"San Diego St.","MWC",12.2375048654458,-1.48068,1.87166666666667,94.073,25,24,22,22,23.05,23.25,97.4655,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",13.063363350729,-2.3324,1.17022222222222,72.118,17,32,29,29,26.45,26.75,97.4115162063701,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",12.1300058532931,-2.62952,1.05522222222222,112.634,27,34,16,31,23.325,27,96.835448692155,FALSE,TRUE,24,6,FALSE
"Memphis","AAC",11.0272680537608,-1.49016,1.75044444444444,73.487,34,25,27,24,28.075,27.5,94.0221,TRUE,FALSE,25,7,FALSE
"Fla. Atlantic","AAC",13.7052742623811,-0.753519999999999,2.16111111111111,37.165,15,16,37,20,26.225,22,93.7056,FALSE,TRUE,26,7,FALSE
"Duke","ACC",14.5392529601865,-1.55224,1.88877777777778,99.427,13,26,19,21,18.8,19.75,92.2156273380105,FALSE,TRUE,27,7,FALSE
"Northwestern","Big 10",9.4505853157675,-3.73296,-0.223777777777777,46.527,47,43,35,39,39.7,41,89.852482877406,FALSE,TRUE,28,7,FALSE
"James Madison","Sunbelt",6.50285123040512,-1.47424,0.125444444444443,-14.973,76,23,68,37,59.375,51,88.4291122272544,TRUE,FALSE,29,8,FALSE
"Texas","Big 12",10.9384923262678,-3.27452,0.0121111111111125,-11.744,35,38,64,38,49.6,43.75,86.3221956219047,FALSE,TRUE,30,8,FALSE
"Auburn","SEC",13.0581838477692,-1.76284,1.675,78.57,18,28,25,26,23.825,24.25,83.9560446825233,FALSE,TRUE,31,8,FALSE
"Princeton","Ivy",7.71280373865208,-1.64832,0.199,-6.281,64,27,60,35,52.925,46.5,82.7386931191384,TRUE,FALSE,32,8,FALSE
"Mississippi St.","SEC",11.2594581195768,-3.32844,0.313555555555553,49.849,31,39,33,33,33.4,34,75.4411264408496,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",11.0653389330715,-3.0716,0.129888888888891,25.027,33,37,43,36,38.725,37.25,74.1206736862538,FALSE,TRUE,34,9,FALSE
"Iowa St.","Big 12",17.4159231433222,0.75544,4.28844444444444,138.16,5,10,11,11,9.35,9.25,69.2091439738091,FALSE,TRUE,35,9,FALSE
"South Carolina","SEC",6.3701463241141,-5.06712,-1.80377777777778,-15.6,79,57,69,57,68.2,65.5,64.2607169870954,FALSE,TRUE,36,9,FALSE
"Providence","Big East",9.17456828679975,-4.41128,-0.97688888888889,13.865,51,48,47,48,48.275,48.5,61.9291396803568,FALSE,TRUE,37,10,FALSE
"Nevada","MWC",7.29471993302264,-4.7758,-1.99433333333333,8.397,68,53,49,62,55.975,58,61.7616017062877,FALSE,TRUE,38,10,FALSE
"Cincinnati","Big 12",10.1191457654414,-3.566,-0.274333333333332,4.405,39,42,51,40,45.275,43,61.4281346388533,FALSE,TRUE,39,10,FALSE
"Villanova","Big East",10.9029361167557,-4.5428,-0.707555555555557,46.686,37,49,34,44,38.25,41,60.1206821656827,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",10.5422967981608,-5.5192,-1.77733333333333,9.431,38,66,48,56,49.2,52,59.9319932156311,FALSE,TRUE,41,11,FALSE
"Kansas St.","Big 12",9.5642162325452,-4.31076,-0.497444444444445,5.13500000000001,44,47,50,41,46.925,45.5,57.9584212060888,FALSE,TRUE,42,11,FALSE
"Michigan St.","Big 10",12.4322504201058,-4.54956,-0.817555555555555,37.076,24,50,38,46,37.3,39.5,55.2400080196065,FALSE,TRUE,43,11,FALSE
"Dayton","A-10",8.77474679118025,-3.35772,-0.567555555555555,16.68,56,40,46,42,47.1,46,51.9777584520464,TRUE,FALSE,44,11,FALSE
"Colorado","Pac 12",12.9430106430442,-2.01496,1.37233333333333,70.439,21,31,31,28,28.125,27.75,50.007553372218,FALSE,TRUE,45,11,TRUE
"Utah","Pac 12",10.9067521257783,-2.56896,1.15722222222222,81.662,36,33,24,30,29.1,30.75,47.1245257905366,FALSE,TRUE,46,11,TRUE
"Arkansas","SEC",9.12426677929687,-5.90296,-2.26233333333333,0.777000000000001,52,73,55,65,58.2,61.25,45.9900058127453,FALSE,TRUE,47,12,TRUE
"New Mexico","MWC",12.9131673285898,-1.03708,1.81033333333333,73.524,22,19,26,23,23.575,22.5,40.6944680945672,FALSE,TRUE,48,12,TRUE
"Indiana St.","MVC",9.26659368754747,-1.9684,0.224222222222222,2.004,49,30,54,34,46.65,41.75,36.6989462077115,TRUE,FALSE,49,12,FALSE
"Grand Canyon","WAC",7.37962051998715,-2.94784,-0.91588888888889,-19.252,67,35,70,47,61.125,54.75,33.5969266368702,TRUE,FALSE,50,12,FALSE
"Liberty","C-USA",6.41396662182384,-4.86524,-2.90522222222222,-56.145,78,55,81,72,75.225,71.5,5.2961870463801,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",7.06236882664371,-4.76776,-2.54733333333333,-47.935,71,52,79,68,71.575,67.5,0.865676654410477,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",3.68160343780325,-5.7194,-4.24388888888889,-124.31,104,69,125,84,106.225,95.5,0.405360359314112,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",1.24946700320886,-8.78704,-7.05255555555555,-163.998,136,130,153,138,143.425,139.25,0.27100740762315,TRUE,FALSE,54,13,FALSE
"Longwood","Big South",0.950785257892468,-6.41296,-5.13755555555556,-135.89,146,82,130,105,123.675,115.75,0.264174581097066,TRUE,FALSE,55,14,FALSE
"Morehead St.","OVC",-1.20144571991672,-6.30052,-5.06511111111111,-162.709,184,77,152,102,142.5,128.75,0.288263175351217,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",1.18975111240379,-8.75044,-7.16322222222222,-170.02,137,128,156,140,145.05,140.25,0.16672305079423,TRUE,FALSE,57,14,FALSE
"Marist","MAAC",-2.02512787749421,-8.51732,-7.46933333333333,-228.651,207,121,200,146,183.15,168.5,0.15874891460414,TRUE,FALSE,58,14,FALSE
