"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",17.9885778695908,2.8922,6.45588888888889,177.291,2,4,5,4,3.975,3.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",17.7656934509584,3.05404,6.66611111111111,213.772,3,3,2,3,2.525,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",14.948563133263,2.11012,5.82255555555556,193.633,8,6,4,5,5.425,5.75,99.99,FALSE,TRUE,3,1,FALSE
"Auburn","SEC",18.0325569023539,4.22516,7.73244444444445,229.135,1,1,1,1,1,1,99.855943866064,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",16.3460101966084,2.47968,5.20466666666667,141.585,5,5,8,6,6.55,6,99.8899987316322,TRUE,FALSE,5,2,FALSE
"UConn","Big East",12.8094148005144,-0.494679999999999,2.61211111111111,109.009,13,13,16,16,14.8,14.5,99.8203283462824,TRUE,FALSE,6,2,FALSE
"North Carolina","ACC",15.8912995562572,1.55368,4.93777777777778,150.304,6,8,7,7,6.9,7,99.822814227083,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.7121828302624,3.43256,6.76855555555556,205.375,4,2,3,2,2.975,2.75,99.7186136619908,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",14.3158849972098,0.783759999999999,4.30822222222222,130.767,9,9,11,9,9.95,9.5,99.7385897005517,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",11.6511506908728,-1.63068,1.74111111111111,92.931,20,19,19,20,19.375,19.5,99.6759973872025,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",12.388622359926,-1.18136,2.422,64.432,15,18,30,17,22.825,20,99.5859660403479,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",12.3561009826243,-0.588480000000001,3.23622222222222,126.083,16,15,12,12,13.45,13.75,99.4957049466117,TRUE,FALSE,12,3,FALSE
"Texas A&M","SEC",13.095392642271,-0.67012,3.11255555555556,124.628,11,16,13,13,12.95,13.25,99.3072705301331,FALSE,TRUE,13,4,FALSE
