"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.2004917889954,2.80564,5.88366666666666,136.341,1,4,10,8,6.6,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Tennessee","SEC",22.3820096799108,3.51824,7.58555555555556,205.539,2,2,3,2,2.475,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",19.913992221093,3.4028,7.27266666666667,192.873,4,3,4,3,3.725,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",19.6165769236763,4.48524,9.25188888888889,257.796,5,1,1,1,2,2,99.99,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.1922461592613,2.59624,6.55155555555556,207.351,6,5,2,4,3.7,4.25,99.89,TRUE,FALSE,5,2,FALSE
"UCLA","Pac 12",20.4283526619506,2.47724,6.40933333333333,180.358,3,6,6,5,5.125,5,99.87,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",17.7939986542142,0.672240000000001,4.94188888888889,173.391,8,10,8,9,8.425,8.75,99.8,TRUE,FALSE,7,2,FALSE
"Arkansas","SEC",18.0274828953857,0.89156,4.68511111111111,142.146,7,9,9,10,8.625,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.1967842862976,2.11256,6.27233333333333,176.87,9,7,7,6,7.375,7.25,99.82,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",16.1571988976439,1.64072,5.89311111111111,185.438,11,8,5,7,7.2,7.75,99.83,FALSE,TRUE,10,3,FALSE
"Texas","Big 12",16.2108537664119,0.0974400000000013,4.32455555555556,132.044,10,12,11,11,10.9,11,99.71,FALSE,TRUE,11,3,FALSE
"Duke","ACC",15.1130917588559,-1.16288,2.65844444444444,122.491,15,14,12,16,13.55,14.25,99.58,TRUE,FALSE,12,3,FALSE
"Gonzaga","WCC",15.3977743058517,0.284319999999999,3.622,93.346,13,11,19,12,15.425,13.75,99.46,TRUE,FALSE,13,4,FALSE
"Marquette","Big East",13.2152885012333,-1.89808,1.91877777777778,104.635,21,23,13,21,17.5,19.5,99.28,FALSE,TRUE,14,4,FALSE
"Kansas St.","Big 12",12.9558080320094,-0.834200000000001,3.46266666666667,98.236,24,13,16,13,17.175,16.5,99.31,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",12.9224402413547,-1.37052,2.70944444444444,103.721,25,16,14,15,17.175,17.5,99.31,FALSE,TRUE,16,4,FALSE
"Baylor","Big 12",15.141406585994,-1.49668,3.01355555555556,77.096,14,17,26,14,20.15,17.75,98.96,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",14.3860613399802,-2.40004,1.36488888888889,97.233,16,30,17,27,19.95,22.5,98.99,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",13.1819090925802,-1.82944,2.31744444444444,90.728,22,22,20,19,20.675,20.75,98.88,FALSE,TRUE,19,5,FALSE
"Providence","Big East",12.2064067482303,-2.02072,1.48222222222222,99.476,30,24,15,25,21.35,23.5,98.77,FALSE,TRUE,20,5,FALSE
"TCU","Big 12",11.8998458126086,-1.58944,2.61233333333333,95.24,32,18,18,17,21.375,21.25,98.77,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.9370086439274,-1.63036,1.75466666666667,86.813,31,19,23,24,24.525,24.25,98.11,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.4800761720547,-2.19804,1.87522222222222,50.808,12,26,33,22,25.325,23.25,97.89,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",13.5686971529258,-2.61892,1.87055555555556,64.744,18,33,29,23,26.1,25.75,97.65,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",12.2220594234903,-1.75564,2.58211111111111,69.812,29,21,28,18,25.95,24,97.7,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.9140930337482,-2.74272,1.246,85.069,26,35,24,28,26.65,28.25,97.47,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",14.1949692340095,-2.305,1.39844444444445,50.32,17,29,34,26,28,26.5,96.96,FALSE,TRUE,27,7,FALSE
"Auburn","SEC",12.8366454643205,-2.7526,1.18633333333333,75.462,27,36,27,29,28.6,29.75,96.71,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",13.4725660347852,-3.52012,0.462333333333334,55.509,19,40,31,35,29.85,31.25,96.11,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",9.86796012979423,-2.71264,0.998222222222221,88.587,42,34,22,30,29.8,32,96.13,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",12.4521145095207,-1.3626,2.22244444444444,90.008,28,15,21,20,21.725,21,95.54,TRUE,FALSE,31,8,FALSE
"Miami (FL)","ACC",9.50808573091223,-2.52528,0.917333333333333,84.607,47,32,25,32,32.425,34,94.52,FALSE,TRUE,32,8,FALSE
"Creighton","Big East",13.0589719527192,-3.64744,0.416666666666666,48.137,23,41,36,36,33.5,34,93.69,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",13.2840897451842,-2.21076,0.884222222222222,23.553,20,27,45,33,34.55,31.25,92.77,FALSE,TRUE,34,9,FALSE
"Virginia Tech","ACC",10.6532538199572,-4.43156,-0.945444444444444,49.203,38,52,35,50,40.175,43.75,85.44,FALSE,TRUE,35,9,FALSE
"Utah","Pac 12",10.5497117372766,-3.965,-0.401222222222221,39.309,39,46,39,43,40.55,41.75,84.78,FALSE,TRUE,36,9,FALSE
"Wisconsin","Big 10",8.35565570531509,-3.97148,0.214000000000001,52.196,64,47,32,38,43,45.25,79.84,FALSE,TRUE,37,10,FALSE
"Utah St.","MWC",11.6225644689607,-2.41576,0.968111111111113,43.723,34,31,37,31,34.6,33.25,78.12,FALSE,TRUE,38,10,FALSE
"New Mexico","MWC",9.30743846894592,-2.2698,0.823777777777778,63.513,50,28,30,34,35.2,35.5,76.66,FALSE,TRUE,39,10,FALSE
"Arizona St.","Pac 12",9.22580758346883,-3.99028,-0.223333333333333,28.874,51,48,42,40,44.9,45.25,75.25,FALSE,TRUE,40,10,FALSE
"Northwestern","Big 10",9.31076943338131,-4.9188,-0.842333333333334,38.306,49,62,40,47,46.425,49.5,71.09,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",9.75821574386371,-4.81812,-0.259555555555555,22.236,44,60,47,41,47.45,48,68.07,FALSE,TRUE,42,11,TRUE
"NC State","ACC",8.75162911511268,-4.64564,-1.15955555555556,42.986,59,58,38,53,48.125,52,66,FALSE,TRUE,43,11,TRUE
"Fla. Atlantic","C-USA",9.46237314513757,-2.03716,0.376333333333333,31.771,48,25,41,37,39.85,37.75,63.23,TRUE,FALSE,44,11,FALSE
"Clemson","ACC",8.79314130316065,-4.25512,-1.05933333333333,24.941,57,51,44,52,49.3,51,62.24,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",8.66268213579162,-4.46312,-0.941777777777779,26.968,60,53,43,49,49.5,51.25,61.58,FALSE,TRUE,46,11,TRUE
