"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.5628971515928,3.66736,8.85855555555556,250.196,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",19.4075092381796,3.28548,7.94466666666667,198.506,9,2,3,3,4.35,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.4134306562018,2.539,6.34844444444444,131.824,2,4,11,4,6.825,5.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.1498587594319,2.00456,5.15911111111111,132.43,1,5,9,9,6.4,6,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.7081689130975,1.11652,4.98022222222222,132.388,4,8,10,11,8.325,8.25,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.897283676611,2.77936,8.142,225.084,8,3,2,2,3.65,3.75,99.89,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.1543223831665,1.5724,6.12744444444445,172.826,7,7,4,5,5.325,5.75,99.87,TRUE,FALSE,7,2,FALSE
"LSU","SEC",19.1635051581546,0.978120000000001,5.594,151.909,10,9,5,6,6.975,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",20.1950698897754,0.74244,5.474,145.558,6,11,7,7,7.35,7.75,99.82,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",20.6456904302163,0.743639999999999,5.11111111111111,137.622,5,10,8,10,7.8,8.25,99.81,FALSE,TRUE,10,3,FALSE
"UCLA","Pac 12",18.3640010559382,1.67992,5.35733333333333,115.692,12,6,18,8,13.45,11,99.59,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.5538049948656,0.560720000000002,4.49588888888889,124.548,11,12,14,14,12.95,12.75,99.62,TRUE,FALSE,12,3,FALSE
