"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.1185550654788,3.26084,6.25855555555555,151.028,1,3,8,7,5.375,4.75,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",19.2398351708946,4.80852,9.471,271.7,6,1,1,1,2.25,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.35130065563,2.4946,6.44355555555555,185.627,2,7,5,5,4.55,4.75,99.88,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.6748499225714,2.83296,6.7,187.224,3,5,4,4,3.9,4,99.89,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.766279624691,2.5998,6.39566666666667,175.788,5,6,7,6,6.225,6,99.85,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",17.5024180685989,3.12712,7.31466666666667,223.698,7,4,2,3,3.675,4,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",20.2971474432422,3.91052,7.87433333333333,195.037,4,2,3,2,2.975,2.75,99.9,FALSE,TRUE,7,2,FALSE
"Texas","Big 12",16.8570532707007,1.40228,5.51211111111111,180.98,8,9,6,8,7.2,7.75,99.83,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",15.7417419878062,0.961079999999999,5.15488888888889,149.616,11,10,9,9,9.65,9.75,99.76,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",16.1477757886406,1.42156,4.62344444444444,104.505,10,8,14,10,11.6,10.5,99.68,TRUE,FALSE,10,3,FALSE
"Arizona","Pac 12",15.7399719489241,0.54568,4.34488888888889,137.383,12,11,12,11,11.725,11.5,99.68,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",14.287224312681,0.0415999999999995,4.02044444444444,146.46,19,12,11,13,13.4,13.75,99.59,FALSE,TRUE,12,3,FALSE
"Kansas St.","Big 12",13.5995795395323,0.0410000000000012,4.20266666666667,147.896,23,13,10,12,13.95,14.5,99.56,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",14.753517739932,-0.687519999999998,2.99366666666667,107.118,17,14,13,15,14.4,14.75,99.53,FALSE,TRUE,14,4,FALSE
"Baylor","Big 12",15.5053296167704,-1.02164,3.32677777777778,87.224,13,18,21,14,17.675,16.5,99.26,FALSE,TRUE,15,4,FALSE
"TCU","Big 12",13.7357122658744,-1.075,2.96911111111111,96.684,21,20,17,16,18.325,18.5,99.19,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",13.6894078095825,-1.15508,2.70022222222222,96.961,22,21,16,17,18.375,19,99.19,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",12.4325534927981,-0.700080000000001,2.51422222222222,100.851,31,15,15,18,19.375,19.75,99.07,TRUE,FALSE,18,5,FALSE
"Rutgers","Big 10",14.7955559462604,-2.35604,1.34255555555555,96.13,16,29,18,25,20.025,22,98.98,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",14.3870389195331,-2.30568,1.55888888888889,93.306,18,28,19,21,20.35,21.5,98.93,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.1955896031893,-1.05616,1.93055555555556,50.088,9,19,31,19,22.2,19.5,98.62,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.2731912342341,-3.02464,1.17055555555556,85.22,14,37,22,29,23.125,25.5,98.44,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",14.8538025204541,-2.22664,1.38577777777778,70.278,15,26,27,22,23.225,22.5,98.41,FALSE,TRUE,23,6,FALSE
"Providence","Big East",12.7524402824523,-1.79836,1.61266666666667,83.832,26,23,23,20,23.375,23,98.38,FALSE,TRUE,24,6,FALSE
"Duke","ACC",12.6185782999923,-2.49176,1.17555555555556,89.427,28,31,20,28,24.65,26.75,98.07,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.5730806226552,-3.14172,0.689444444444444,71.04,29,38,26,34,29.55,31.75,96.26,FALSE,TRUE,26,7,FALSE
"NC State","ACC",10.7595051916141,-2.7696,0.603666666666666,74.681,41,34,24,35,31.125,33.5,95.39,FALSE,TRUE,27,7,FALSE
"Boise St.","MWC",13.308783557909,-2.16892,1.31222222222222,31.074,24,24,40,27,31.975,28.75,94.84,TRUE,FALSE,28,7,FALSE
"Miami (FL)","ACC",10.1617767767899,-2.44128,0.933111111111113,72.628,48,30,25,31,32.25,33.5,94.65,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",13.7867036644324,-3.81944,0.169999999999999,38.678,20,44,37,38,33.925,34.75,93.34,FALSE,TRUE,30,8,FALSE
"Arizona St.","Pac 12",10.1531312693711,-2.50392,1.13833333333333,60.28,49,32,28,30,34.1,34.75,93.18,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",12.4507001664196,-4.11972,0.0632222222222229,42.964,30,53,34,41,36.725,39.5,90.46,FALSE,TRUE,32,8,FALSE
"Northwestern","Big 10",10.423832436719,-4.11232,-0.124555555555554,56.674,45,52,29,45,38.45,42.75,88.18,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",11.8403319393818,-2.233,1.35633333333333,53.846,34,27,30,23,29.675,28.5,87.63,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",10.1203629659003,-4.02504,0.287777777777778,49.912,50,49,32,37,39.675,42,86.29,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",12.2564269648271,-3.98764,0.0492222222222224,30.146,32,48,41,42,39.925,40.75,85.87,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",10.7707436810487,-3.49428,0.121555555555555,26.187,40,39,43,40,41.275,40.5,83.43,FALSE,TRUE,37,10,FALSE
"New Mexico","MWC",10.8873369047054,-1.60168,1.35388888888889,41.134,38,22,35,24,32.425,29.75,82.85,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",10.0460140252239,-4.09672,-0.274111111111111,34.148,53,50,39,47,45.15,47.25,74.6,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",11.9115267539679,-4.09876,0.442,-1.66400000000002,33,51,55,36,46.525,43.75,70.8,FALSE,TRUE,40,10,FALSE
"Nevada","MWC",10.6256840720492,-2.78276,0.716333333333333,38.706,44,35,36,33,37.475,37,70.52,FALSE,TRUE,41,11,FALSE
"Kentucky","SEC",11.7497241839469,-3.9604,-0.355777777777777,1.53999999999998,35,47,53,49,47.1,46,69.12,FALSE,TRUE,42,11,TRUE
"Memphis","AAC",10.1856037012789,-3.53,-0.306888888888889,11.88,47,40,50,48,47.5,46.25,67.92,FALSE,TRUE,43,11,TRUE
"Missouri","SEC",9.32000846552176,-3.58464,0.00133333333333338,26.174,60,43,44,43,47.725,47.5,67.24,FALSE,TRUE,44,11,TRUE
"Clemson","ACC",9.28889596972368,-2.86656,0.142111111111112,16.085,61,36,47,39,47.85,45.75,66.85,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",9.99564156307472,-0.971839999999999,1.339,46.97,54,17,33,26,34.975,32.5,49.79,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",6.17853481843713,-0.845,0.750444444444444,9.187,84,16,51,32,51.625,45.75,8.9,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",7.74314716769554,-2.20776,-0.375111111111111,-22.776,71,25,62,50,57.2,52,4.3,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",6.92909458018783,-2.55456,-1.013,-26.38,81,33,65,54,62.825,58.25,2.02,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",7.552550431385,-3.93416,-1.73011111111111,-29.469,73,46,67,61,64.6,61.75,1.58,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",8.0569167854496,-4.60364,-2.76611111111111,-51.323,69,57,75,70,70.175,67.75,0.73,TRUE,FALSE,51,13,FALSE
"Dayton","A-10",8.84550828863839,-5.8158,-3.38955555555556,-48.832,62,74,73,82,71.525,72.75,0.61,TRUE,FALSE,52,13,FALSE
"Marshall","Sunbelt",7.66427360087033,-4.84052,-3.04922222222222,-66.015,72,61,88,75,78.325,74,0.24,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",7.44006517319925,-6.34836,-4.066,-56.601,74,89,80,90,81.1,83.25,0.16,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",7.12462194299124,-4.5784,-3.02522222222222,-67.055,78,56,89,74,79.425,74.25,0.2,TRUE,FALSE,55,14,FALSE
"Cornell","Ivy",4.27482228782987,-5.12476,-3.51077777777778,-57.922,105,64,81,83,84.7,83.25,0.1,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.90122326935718,-6.3186,-4.17611111111111,-85.079,96,88,99,94,95.975,94.25,0.02,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",3.70304764102891,-7.74932,-5.82555555555555,-124.136,109,114,120,119,116.225,115.5,0,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",3.5872300596807,-6.16828,-4.93411111111111,-145.787,110,83,133,106,116.375,108,0,TRUE,FALSE,59,15,FALSE
"Chattanooga","Southern",3.11183912042314,-9.15568,-7.36122222222222,-167.528,118,151,156,153,145.375,144.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",1.87358923582848,-7.76956,-6.38344444444445,-181.171,133,116,171,133,148.5,138.25,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.5911058459467,-7.35428,-6.09255555555556,-154.91,142,109,144,124,135.75,129.75,0,TRUE,FALSE,62,15,FALSE
"SIUE","OVC",0.131917724586089,-6.04112,-4.74644444444444,-131.242,168,80,123,101,125.05,118,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",-0.291521757077431,-10.23936,-8.43488888888889,-196.817,176,170,185,175,179.25,176.5,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-2.18304624374137,-8.5966,-7.44255555555556,-212.067,207,132,200,156,186.05,173.75,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.59746753250687,-8.8376,-7.191,-182.769,218,142,174,148,176.95,170.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.6201666273648,-6.5456,-5.41044444444444,-157.39,219,94,145,114,151.975,143,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.06772170816471,-9.7256,-8.95566666666667,-267.912,265,161,235,185,225.15,211.5,0,TRUE,FALSE,68,16,TRUE
