"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.3879642239201,4.303,7.96555555555556,208.54,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.1009496984073,3.07412,5.88755555555556,148.746,2,4,10,6,6.6,5.5,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.6036144984289,3.19168,6.78255555555555,193.208,4,3,4,3,3.725,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.5823260474196,4.90372,9.174,270.7,6,1,1,1,2.25,2.25,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.3467775443165,2.18512,5.95877777777778,201.348,10,6,3,5,5.45,6,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.2105038441731,1.93892,5.78488888888889,186.74,7,7,5,7,6.05,6.5,99.8797886102961,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",17.2830740778584,2.19332,6.17688888888889,169.74,11,5,6,4,6.85,6.5,99.8757726770157,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.6481046159408,1.40836,4.90977777777778,159.12,9,9,7,8,7.925,8.25,99.8460289866369,FALSE,TRUE,8,2,FALSE
"Kansas St.","Big 12",15.190823009073,1.069,4.73466666666667,158.404,17,11,8,9,10.825,11.25,99.7630330534643,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",17.6977617237164,1.69764,4.68188888888889,118.604,8,8,14,10,11.1,10,99.6836236358226,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",16.089012324107,1.24956,4.58144444444445,149.128,13,10,9,11,10.4,10.75,99.7199716020762,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",21.034160226859,-0.47436,3.04133333333333,118.9,3,15,13,14,10.925,11.25,99.7041186835039,FALSE,TRUE,12,3,FALSE
"UConn","Big East",18.586679619027,0.195839999999999,3.58988888888889,135.554,5,13,11,13,10.05,10.5,99.5593930511151,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.7068497562386,-0.787439999999999,2.80177777777778,133.708,18,19,12,15,14.925,16,99.3554849799935,FALSE,TRUE,14,4,FALSE
