"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",20.9521977482214,3.54436,8.53322222222222,243.94,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",25.8123907085044,2.18996,5.25555555555556,160.28,1,5,10,10,7,6.5,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.5662507166415,2.92944,6.68133333333333,167,2,3,8,4,5.25,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",19.790959974257,2.94988,7.35577777777778,187,6,2,4,3,4.075,3.75,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",19.2164797085463,1.62812,6.04444444444444,168,8,8,6,6,6.8,7,99.865793217318,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",19.6675677106503,2.63844,7.57433333333333,206,7,4,2,2,3.55,3.75,99.7811537745372,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.8189382367882,0.7112,5.156,152,12,12,11,11,11.4,11.5,99.7627292957637,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",18.2213366309565,1.1292,5.571,182,13,10,5,9,8.25,9.25,99.8353296388091,TRUE,FALSE,8,2,FALSE
"Texas Tech","Big 12",18.8608109899875,0.622039999999999,5.08055555555555,131.16,11,13,13,12,12.375,12.25,99.7844248230966,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",21.47396431821,1.90988,6.01288888888889,168,3,6,7,7,5.85,5.75,99.747837444088,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",12.7196637342206,1.49468,6.09144444444444,194,30,9,3,5,10.9,11.75,99.7266174401939,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.0065536683401,0.8398,4.49555555555555,115,10,11,16,13,13.375,12.5,99.6223498298912,TRUE,FALSE,12,3,FALSE
"Providence","Big East",12.4816106273236,1.89244,5.66222222222222,150,33,7,12,8,16,15,99.4857695345162,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",19.0749596694675,0.25604,3.92244444444444,114,9,15,17,15,14.45,14,99.5371726908682,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.6616999337417,-0.4922,4.11688888888889,164,16,20,9,14,13.025,14.75,99.5361952777553,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.9224109503639,-0.2528,3.81288888888889,123,18,17,14,16,15.7,16.25,99.2887619370302,FALSE,TRUE,16,4,FALSE
"Houston","AAC",20.759217491255,-0.29072,3.32422222222222,81,5,19,28,18,19.65,17.5,99.0131143336407,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.5806261015061,-1.63028,2.449,110,19,24,18,22,19.65,20.75,98.8554881158516,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.6735071773911,-0.51616,2.89133333333333,102.584,20,21,19,21,19.8,20.25,98.820945286213,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",16.1627218873588,-1.3186,3.10455555555555,88.18,17,22,25,20,21.925,21,98.6509139610463,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",14.1824297935416,-2.64376,2.15955555555556,89,22,37,24,25,25.575,27,98.2414620631703,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",11.7029019997997,-0.25644,3.26,101,43,18,20,19,25.325,25,98.0514916636342,FALSE,TRUE,22,6,FALSE
"Iowa","Big 10",17.7961967326589,-2.487,1.647,62,14,32,32,30,27.25,27,97.9129640943615,FALSE,TRUE,23,6,FALSE
"LSU","SEC",16.7398851519014,-2.22584,1.96344444444444,58,15,28,36,27,28.425,26.5,97.7047007637519,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",13.4895069184022,-3.06232,1.33944444444444,69,25,41,31,32,31.125,32.25,97.0224294362088,FALSE,TRUE,25,7,FALSE
"Colorado St.","MWC",11.5740752285149,0.19832,3.41344444444444,120,44,16,15,17,22.65,23,96.094998645375,TRUE,FALSE,26,7,FALSE
"Seton Hall","Big East",12.8843350990192,-2.48232,1.71455555555555,95.786,29,31,21,29,25.5,27.5,96.1091990229501,FALSE,TRUE,27,7,FALSE
"Michigan St.","Big 10",11.9231676868457,-2.957,1.74877777777778,88,40,39,26,28,31.7,33.25,93.6870292226807,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",11.7377157386949,-2.67156,1.97922222222222,89.84,42,38,23,26,30.375,32.25,93.5929127429149,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",12.3245450555235,-4.00272,0.65311111111111,89.888,35,53,22,39,32.025,37.25,92.9393844270569,FALSE,TRUE,30,8,FALSE
"TCU","Big 12",12.040818225923,-3.03464,1.53644444444445,61.82,39,40,33,31,35.3,35.75,90.1948732828595,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.3202366506269,-2.39536,1.26022222222222,82,36,30,27,33,30.45,31.5,90.0243553218619,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",13.223563544932,-2.24272,1.23677777777778,75,27,29,29,34,29.125,29.75,88.3533320524265,FALSE,TRUE,33,9,FALSE
"San Francisco","WCC",14.2744868527661,-2.61476,0.857111111111111,37.72,21,36,43,37,35.7,34.25,88.14250278578,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",12.1851747443002,-1.62864,2.18044444444444,48,37,23,39,24,34.225,30.75,88.0479947148163,FALSE,TRUE,35,9,FALSE
"Murray St.","OVC",11.5226825105073,0.477320000000001,2.25455555555556,44,45,14,40,23,35.225,30.5,85.2007133726817,TRUE,FALSE,36,9,FALSE
"Wake Forest","ACC",13.1120785824769,-3.12008,0.255666666666666,39,28,42,42,43,38.625,38.75,83.0316223406193,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",9.35703147278014,-3.84312,0.560555555555558,74.64,64,49,30,41,42.725,46,80.7279338430809,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",13.9610354073485,-2.55164,0.861777777777778,61,23,34,34,36,31.5,31.75,79.8365229266846,TRUE,FALSE,39,10,FALSE
