"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.6556817340765,2.67084,7.74255555555555,223.388,5,2,1,2,2.275,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",21.0865878913499,3.95448,8.59233333333333,202.462,6,1,3,1,3.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.8784349964902,2.5094,6.12822222222222,144.983,2,3,9,5,5.85,4.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.9921042788423,2.12344,5.19333333333334,133.792,1,5,15,7,9,7,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.7494216044376,1.20808,4.99977777777778,125.592,4,9,17,10,11.675,10,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.652167557076,2.45748,7.74033333333333,223.108,9,4,2,3,4.175,4.5,99.89,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.5629695931974,1.96816,6.65233333333333,188.352,7,6,4,4,5.05,5.25,99.87,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",21.9303199122951,1.59156,5.95477777777778,155.818,3,7,6,6,5.4,5.5,99.87,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",18.9728515391824,0.572760000000001,5.14022222222222,161.484,12,12,5,8,8.175,9.25,99.8,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.2182035986267,1.00948,4.871,138.844,10,10,11,11,10.6,10.5,99.72,TRUE,FALSE,10,3,FALSE
"Villanova","Big East",19.79279397182,0.0189600000000006,4.68933333333333,144.656,8,13,10,13,10.325,11,99.73,TRUE,FALSE,11,3,FALSE
"Michigan St.","Big 10",15.0884191938129,-0.40556,4.62577777777778,145.942,19,16,7,14,12.225,14,99.65,FALSE,TRUE,12,3,FALSE
"UCLA","Pac 12",19.0064323513901,1.52828,5.09122222222222,129.132,11,8,16,9,12.675,11,99.63,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",17.7831909480624,-0.717040000000001,4.06977777777778,135.34,15,18,13,17,14.75,15.75,99.51,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",12.8333085313296,-0.0505600000000004,4.71111111111111,145.718,29,14,8,12,14.65,15.75,99.51,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",18.5487225621229,-0.135039999999999,4.43444444444444,113.962,13,15,19,16,16.525,15.75,99.37,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.016250286671,-1.59168,2.94177777777778,137.012,20,20,12,19,16.075,17.75,99.41,FALSE,TRUE,17,5,FALSE
"LSU","SEC",17.9796195060149,-0.91972,3.61066666666667,116.613,14,19,18,18,17.15,17.25,99.31,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",13.7926740517689,-2.06172,2.61355555555556,113.5,24,27,20,20,22.05,22.75,98.65,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0805915400309,-2.29308,1.93011111111111,100.222,16,31,21,26,21.875,23.5,98.68,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",14.0527649586135,-1.86376,2.46355555555555,92.8,22,25,22,22,22.45,22.75,98.57,FALSE,TRUE,21,6,FALSE
"Providence","Big East",10.7435905124159,0.585760000000002,4.49033333333333,135.082,50,11,14,15,22.675,22.5,98.53,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",15.832177094756,-2.15096,2.36211111111111,81.84,17,29,25,24,23.475,23.75,98.36,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",13.0013849404051,-2.23708,2.46711111111111,91.764,27,30,23,21,24.8,25.25,98.03,FALSE,TRUE,24,6,FALSE
"Alabama","SEC",14.8654737753103,-2.67036,2.41844444444444,87.758,21,35,24,23,24.775,25.75,98.04,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",13.8287290699193,-1.62988,1.82822222222222,69.505,23,22,29,27,26.2,25.25,97.62,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.2951202512312,-1.66672,1.76877777777778,71.42,34,24,26,28,27.95,28,96.98,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",13.7729926616293,-2.88724,1.31111111111111,70.53,25,38,28,31,29.125,30.5,96.47,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",11.8104925283938,-2.68684,1.95888888888889,70.748,39,36,27,25,31.1,31.75,95.4,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",15.1534101407937,-3.554,0.562777777777778,52.487,18,46,34,38,32.3,34,94.61,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",13.3606762927575,-3.51696,0.774555555555555,49.97,26,45,35,33,34,34.75,93.27,FALSE,TRUE,31,8,FALSE
"Wake Forest","ACC",12.1907975543451,-3.1056,0.555777777777778,58.228,35,42,32,39,35.125,37,92.22,FALSE,TRUE,32,8,FALSE
"Seton Hall","Big East",12.3013580702379,-4.25188,0.0551111111111114,41.573,33,55,38,42,39.8,42,86.08,FALSE,TRUE,33,9,FALSE
"San Francisco","WCC",12.3355262987417,-2.54356,0.645888888888888,44.181,32,34,36,36,34.7,34.5,77.88,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.1863161854394,-2.98452,0.841222222222223,56.036,36,41,33,32,34.825,35.5,77.58,TRUE,FALSE,35,9,FALSE
"Murray St.","OVC",11.7634112829998,-0.451719999999999,1.32588888888889,36.815,40,17,41,30,35.775,32,75.19,TRUE,FALSE,36,9,FALSE
"North Carolina","ACC",11.6171623180819,-3.57332,0.496222222222224,15.107,43,48,49,40,46.225,45,71.66,FALSE,TRUE,37,10,FALSE
"Loyola Chicago","MVC",12.142280209684,-2.32844,0.720666666666667,37.778,37,32,40,34,37.3,35.75,71.03,TRUE,FALSE,38,10,FALSE
"Oklahoma","Big 12",12.4019203039978,-5.38428,-0.478444444444446,7.45999999999999,31,64,51,48,47.575,48.5,67.7,FALSE,TRUE,39,10,FALSE
"Miami (FL)","ACC",9.30287637515708,-4.42336,-0.207777777777779,41.602,65,56,37,43,47.6,50.25,67.62,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",11.6395088740596,-4.90848,-0.930000000000001,21.822,42,57,46,54,47.65,49.75,67.47,FALSE,TRUE,41,11,FALSE
"San Diego St.","MWC",12.6204388320856,-4.2424,-0.654777777777778,39.386,30,54,39,51,40.5,43.5,61.1,FALSE,TRUE,42,11,FALSE
"Wyoming","MWC",10.3148582976001,-2.00616,1.37444444444444,63.709,53,26,31,29,35.5,34.75,47.96,FALSE,TRUE,43,11,FALSE
"Belmont","OVC",11.4953766135419,-2.91652,-0.438555555555557,23.884,45,39,45,47,44.35,44,47.89,FALSE,TRUE,44,11,TRUE
"Notre Dame","ACC",8.58795164351306,-4.98728,-0.984222222222222,26.113,70,59,44,55,54.125,57,45.72,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",11.2912240151057,-5.55208,-1.37777777777778,10.386,48,74,50,59,54.225,57.75,45.37,FALSE,TRUE,46,11,TRUE
"SMU","AAC",10.4800823028432,-3.60616,-0.396222222222223,-1.886,52,49,60,46,54.6,51.75,44.08,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.4902446022318,-3.69468,-1.174,4.86500000000001,46,50,54,58,51.9,52,24.32,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.83157281786882,-2.50824,0.256222222222221,20.061,67,33,47,41,49.15,47,12.12,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.14137319053979,-1.6018,0.638333333333332,16.262,76,21,48,37,49.575,45.5,11.5,TRUE,FALSE,50,12,FALSE
