"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.6276471628853,3.36188,6.357,153.475,1,3,10,6,6.2,5,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",18.9556546413137,4.03248,8.70366666666667,256.66,5,1,1,1,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.545665430455,2.53916,6.46055555555556,189.818,2,6,4,5,3.925,4.25,99.89,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.8618483977508,2.80616,6.69355555555556,189.676,3,5,5,4,4.375,4.25,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.2792859933141,3.29904,7.47366666666667,235.652,7,4,2,3,3.675,4,99.89,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",20.5362562133579,3.98,7.93588888888889,198.847,4,2,3,2,2.975,2.75,99.9,FALSE,TRUE,6,2,FALSE
"UConn","Big East",18.5568918384872,1.32796,5.11177777777778,153.61,6,9,9,8,8.125,8,99.8,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",16.5427359779831,1.5388,5.76022222222222,188.076,8,7,6,7,6.775,7,99.84,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",16.3756172869245,1.40508,4.62677777777778,104.919,10,8,14,11,11.725,10.75,99.68,TRUE,FALSE,9,3,FALSE
"Texas","Big 12",16.5071690063766,0.80284,4.934,143.096,9,10,11,9,10.1,9.75,99.74,FALSE,TRUE,10,3,FALSE
"Arizona","Pac 12",15.8772146854878,0.553599999999999,4.36622222222222,137.05,12,12,12,13,12.125,12.25,99.66,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",14.5937996682082,0.466919999999999,4.46222222222222,160.106,19,13,7,12,11.525,12.75,99.68,FALSE,TRUE,12,3,FALSE
"Kansas St.","Big 12",13.856888329704,0.611000000000002,4.77544444444445,154.948,23,11,8,10,12.45,13,99.64,FALSE,TRUE,13,4,FALSE
"Baylor","Big 12",15.7263148114531,-0.443240000000001,3.91877777777778,93.072,13,14,18,14,15.65,14.75,99.44,FALSE,TRUE,14,4,FALSE
"Rutgers","Big 10",15.1893001378302,-1.952,1.74266666666667,113.001,14,25,13,21,16.05,18.25,99.41,FALSE,TRUE,15,4,FALSE
"Marquette","Big East",14.913660710717,-1.14372,2.53144444444445,100.26,17,20,16,17,16.975,17.5,99.33,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",14.4226882617059,-2.2644,1.59655555555555,101.405,20,28,15,24,19.325,21.75,99.07,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",13.9451892155909,-1.0494,3.00622222222222,90.78,21,18,20,15,19.325,18.5,99.07,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",13.8169900309765,-1.185,2.64877777777778,94.113,24,21,17,16,19.225,19.5,99.09,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",12.7342295486296,-0.694400000000002,2.50177777777778,92.985,29,17,19,18,21.075,20.75,98.82,TRUE,FALSE,20,5,FALSE
"Arkansas","SEC",15.0030852941337,-2.20968,1.39255555555555,71.529,15,27,27,26,23.875,23.75,98.27,FALSE,TRUE,21,6,FALSE
"Providence","Big East",12.9145518104837,-1.83884,1.57922222222222,80.272,27,24,22,25,23.925,24.5,98.26,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",16.2987273206951,-1.09268,1.88344444444444,49.809,11,19,35,19,24.6,21,98.09,FALSE,TRUE,23,6,FALSE
"Duke","ACC",12.9261371790961,-2.44552,1.20566666666667,84.507,26,32,21,29,24.9,27,98.01,FALSE,TRUE,24,6,FALSE
"Boise St.","MWC",13.9269519922939,-1.81804,1.658,58.586,22,23,30,23,26.075,24.5,97.66,TRUE,FALSE,25,7,FALSE
"Ohio St.","Big 10",14.9776759301587,-3.7024,0.485333333333335,58.688,16,45,29,34,28.775,31,96.63,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",12.7871400847528,-3.65292,0.390000000000001,80.148,28,44,23,35,28.9,32.5,96.57,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",14.8131435910941,-3.2776,0.732444444444444,51.245,18,36,33,33,29.7,30,96.19,FALSE,TRUE,28,7,FALSE
"NC State","ACC",11.4003164931677,-2.39956,0.927777777777776,76.519,38,30,25,31,29.75,31,96.16,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",10.4292210159788,-2.43044,1.23522222222222,53.188,45,31,32,28,34.6,34,92.73,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",9.68587022500651,-2.51112,0.864,80.129,57,33,24,32,34.6,36.5,92.73,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",11.8734414470309,-3.4288,0.373111111111111,39.476,34,39,39,36,37.375,37,89.65,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",11.9507154151156,-2.26876,1.32744444444445,75.072,33,29,26,27,28.325,28.75,89.53,FALSE,TRUE,33,9,FALSE
"Fla. Atlantic","C-USA",10.7276487713416,-0.53424,1.74566666666667,59.396,43,15,28,20,28.8,26.5,88.89,TRUE,FALSE,34,9,FALSE
"Oklahoma","Big 12",12.0292300558158,-4.19456,0.345444444444445,46.228,32,50,38,37,38.175,39.25,88.57,FALSE,TRUE,35,9,FALSE
"New Mexico","MWC",11.6961164774491,-1.2698,1.66788888888889,56.642,36,22,31,22,29.775,27.75,87.48,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",11.0307884883886,-3.45248,0.185888888888888,29.163,40,40,40,39,39.875,39.75,85.95,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.3839555029968,-4.02804,-0.000333333333331767,24.02,30,49,46,40,41.7,41.25,82.6,FALSE,TRUE,38,10,FALSE
"Northwestern","Big 10",10.3103004705362,-4.40772,-0.611222222222223,50.162,47,51,34,50,41.8,45.5,82.4,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",10.1058512793345,-3.34028,-0.105888888888888,25.154,52,38,45,44,45.575,44.75,73.46,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",9.44667980794047,-3.6386,-0.0584444444444456,26.289,60,43,42,42,46.65,46.75,70.44,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",10.2832292871084,-4.46564,-0.181888888888887,16.756,49,53,47,45,48.15,48.5,65.92,FALSE,TRUE,42,11,FALSE
"Nevada","MWC",10.3572350544815,-3.19536,0.314888888888888,48.788,46,35,37,38,39.075,39,65.7,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",8.23732838378803,-4.721,-0.582444444444444,49.518,68,57,36,49,48.775,52.5,63.94,FALSE,TRUE,44,11,TRUE
"UCF","AAC",10.9131444660519,-3.61644,-0.874444444444446,-3.17700000000001,42,42,54,52,48.95,47.5,63.38,FALSE,TRUE,45,11,TRUE
"Kentucky","SEC",11.4504613888396,-4.02108,-0.426222222222222,-6.20400000000001,37,48,58,47,49.875,47.5,60.34,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",7.11956530414728,-0.589280000000001,0.978111111111109,11.728,80,16,51,30,50.375,44.25,10.42,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",8.12219149341272,-2.01696,-0.188666666666668,-23.291,70,26,64,46,57.55,51.5,4.11,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",7.62388849711537,-3.99768,-1.79711111111111,-16.769,72,47,61,63,61.9,60.75,2.29,TRUE,FALSE,49,12,FALSE
"Oral Roberts","Summit",7.05289341391892,-2.54452,-1.01266666666667,-26.125,81,34,65,53,62.85,58.25,2.01,TRUE,FALSE,50,12,FALSE
"Dayton","A-10",8.93983174741241,-5.62852,-3.21566666666667,-46.808,61,72,74,76,70.7,70.75,0.68,TRUE,FALSE,51,13,FALSE
"Marshall","Sunbelt",7.76409247268503,-4.85552,-3.07277777777778,-58.871,71,59,80,75,73.975,71.25,0.43,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",7.22034522311996,-4.59712,-3.05411111111111,-65.776,78,54,83,74,76.275,72.25,0.32,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",7.53393386994048,-6.34924,-4.12355555555556,-57.249,73,86,79,92,80.175,82.5,0.18,TRUE,FALSE,54,13,FALSE
"Cornell","Ivy",4.68688627891682,-4.96004,-3.37355555555556,-56.367,103,62,78,80,82.1,80.75,0.14,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",7.30522648167993,-5.74012,-3.93155555555555,-94.129,76,73,101,88,88.925,84.5,0.05,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.71553767266418,-4.90096,-3.22022222222222,-79.591,102,60,95,77,89.25,83.5,0.05,TRUE,FALSE,57,14,FALSE
"Youngstown St.","Horizon",3.54573472754984,-6.262,-5.06911111111111,-145.402,109,84,130,106,114.85,107.25,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.29822254095054,-8.72084,-6.79177777777778,-153.476,112,134,139,138,131.375,130.75,0,TRUE,FALSE,59,15,FALSE
"Chattanooga","Southern",3.18174091855578,-9.19292,-7.41111111111111,-168.603,114,150,156,151,143.975,142.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.04245381438823,-7.75328,-6.37222222222222,-179.944,130,114,168,130,145.65,135.5,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.65624963967433,-7.38544,-6.14044444444444,-154.688,137,107,141,121,132.4,126.5,0,TRUE,FALSE,62,15,FALSE
"SIUE","OVC",0.134012779249556,-6.068,-4.79611111111111,-130.549,168,81,121,100,124.125,117.5,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",-0.227873908490967,-10.3108,-8.51777777777778,-197.423,178,171,183,175,178.95,176.75,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-2.07862395743266,-8.60076,-7.45022222222222,-211.23,208,130,201,153,186.1,173,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.6513325555828,-8.79516,-7.17755555555556,-175.7,222,137,161,145,170.65,166.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.74838277264532,-6.61988,-5.50866666666667,-158.551,224,94,147,112,153.925,144.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.41951095074488,-9.42212,-8.67077777777778,-257.286,275,153,230,178,223.2,209,0,TRUE,FALSE,68,16,TRUE
