"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.2717025065016,2.79772,8.16466666666667,215.863,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",23.2236412545655,1.3546,4.77433333333333,135.45,1,7,15,12,9.925,8.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.8786747171822,0.809879999999999,4.74255555555555,126.878,7,11,17,13,13.1,12,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.6092850806596,2.45128,7.30733333333333,198.915,4,2,3,3,3.1,3,99.9,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",20.3883585320004,2.19604,7.694,209.955,5,3,2,2,2.9,3,99.9,TRUE,FALSE,5,2,FALSE
"Villanova","Big East",20.7869095348529,1.90484,6.905,171.534,3,5,6,4,4.85,4.5,99.88,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",19.4434016165728,1.07368,6.15822222222222,181.458,9,9,4,7,6.375,7.25,99.85,FALSE,TRUE,7,2,FALSE
"UCLA","Pac 12",20.3248379516653,1.83092,6.33111111111111,160.363,6,6,7,6,6.475,6.25,99.84,TRUE,FALSE,8,2,FALSE
"Arizona","Pac 12",19.4445295678658,2.0034,6.55622222222222,157.85,8,4,9,5,7.5,6.5,99.82,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",19.0694623234836,0.657399999999999,5.85722222222222,172.252,10,13,5,9,7.95,9.25,99.81,FALSE,TRUE,10,3,FALSE
"LSU","SEC",18.4571670841631,1.22588,5.95733333333333,157.201,11,8,10,8,9.7,9.25,99.76,FALSE,TRUE,11,3,FALSE
"Southern California","Pac 12",17.4208647678052,0.918759999999999,5.58166666666667,153.679,14,10,11,10,11.475,11.25,99.69,FALSE,TRUE,12,3,FALSE
"Ohio St.","Big 10",16.7944099115219,-0.493839999999998,4.73188888888889,159.457,17,15,8,14,12.05,13.5,99.66,FALSE,TRUE,13,4,FALSE
"Duke","ACC",17.2684120102077,0.657919999999999,5.097,150.593,15,12,13,11,13.1,12.75,99.61,TRUE,FALSE,14,4,FALSE
"UConn","Big East",18.1878977746337,-0.365920000000001,4.586,152.508,12,14,12,15,12.675,13.25,99.63,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.4737299420653,-0.858319999999999,4.37144444444445,148.043,13,16,14,16,14.3,14.75,99.54,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.2151766950263,-1.11304,3.77488888888889,131.296,18,17,16,19,17.025,17.5,99.32,FALSE,TRUE,17,5,FALSE
"North Carolina","ACC",15.0047141199855,-1.38348,3.43155555555556,111.997,19,19,18,21,18.775,19.25,99.14,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",16.9712454911747,-1.58536,3.78888888888889,102.132,16,20,22,18,19.7,19,99.02,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",14.5210117689464,-1.27932,3.60211111111111,109.636,21,18,20,20,19.95,19.75,98.99,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",13.7410518905606,-1.7124,3.26588888888889,111.8,24,23,19,22,21.225,22,98.8,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",13.6750946659811,-1.68392,3.90522222222222,109.56,25,22,21,17,21.65,21.25,98.72,FALSE,TRUE,22,6,FALSE
