"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",18.386664961153,4.8236,8.74888888888889,249.049,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",16.077509106045,2.1842,5.97188888888889,200.329,4,4,2,4,3.05,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",14.4467440810705,1.23676,4.92455555555556,179.402,12,7,5,7,7.3,7.75,99.99,FALSE,TRUE,3,1,FALSE
"UConn","Big East",15.8741379181342,2.04164,5.50233333333333,175.216,5,5,6,6,5.6,5.5,99.8815350384617,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",14.8445162157414,0.0780000000000005,3.56266666666667,130.87,9,11,10,12,10.15,10.5,99.8515350384617,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",17.1346050804276,2.84768,6.21155555555556,172.456,2,3,7,3,4.65,3.75,99.8850014138122,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",14.9690357651714,1.87404,5.53966666666667,180.84,7,6,4,5,5.175,5.5,99.8524497739688,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",16.6969516789306,3.22236,6.92644444444444,188.824,3,2,3,2,2.725,2.5,99.8441186835039,TRUE,FALSE,8,2,FALSE
"Duke","ACC",14.4531729698135,-0.25416,2.95922222222222,90.203,11,16,21,16,17.125,16,99.7809203189957,TRUE,FALSE,9,3,FALSE
"Michigan St.","Big 10",13.7553386373557,-1.73104,1.82177777777778,105.014,14,25,17,23,18.2,19.75,99.7190350384617,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",14.9134760801687,0.56692,3.89888888888889,122.155,8,8,14,9,10.975,9.75,99.3673268872387,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",9.38833707734137,-4.69668,-1.23477777777778,15.307,44,61,52,56,51.85,53.25,99.3742212457666,FALSE,TRUE,12,3,FALSE
