"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",23.1297356976151,6.26428,10.7424444444444,294.166,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa St.","Big 12",18.3741542954697,2.25564,6.16077777777778,191.444,6,4,3,4,4.025,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",20.2989429038282,4.266,8.22577777777778,240.718,3,2,2,2,2.25,2.25,99.99,FALSE,TRUE,3,1,FALSE
"Duke","ACC",21.5009842044544,2.91504,6.532,168.646,2,3,6,3,4.175,3.5,99.8994735327823,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",16.7182083508575,1.40412,5.43011111111111,173.194,8,5,5,5,5.75,5.75,99.99,FALSE,TRUE,4,1,FALSE
"Marquette","Big East",16.4128795706207,1.03928,5.04077777777778,176.856,10,6,4,7,6.175,6.75,99.8998238408175,TRUE,FALSE,6,2,FALSE
"Gonzaga","WCC",19.1575323862636,0.503279999999999,3.73911111111111,152.041,4,10,10,12,8.75,9,99.8479192996434,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",15.8092051870275,0.789919999999999,5.18622222222222,141.542,14,7,14,6,11.95,10.25,99.8398267900133,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",15.3667383884614,-0.23212,3.736,138.439,15,13,15,13,14.45,14,99.7113068125449,FALSE,TRUE,9,3,FALSE
"Florida","SEC",15.2665035970392,0.63476,4.34877777777778,155.957,16,8,9,9,10.6,10.5,99.6384315284665,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",14.4505186727182,-1.36852,2.977,120.851,21,23,20,18,20.45,20.5,99.2820732603093,TRUE,FALSE,11,3,FALSE
"Houston","Big 12",18.9824843151983,0.538839999999998,4.58222222222222,165.09,5,9,7,8,6.925,7.25,99.3269481074891,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.4092950168418,-0.0830399999999986,3.91044444444445,114.274,11,12,22,10,16.25,13.75,98.9264163170595,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.3242533080319,-1.0118,3.28833333333334,130.954,12,19,17,16,15.925,16,98.7604157182582,FALSE,TRUE,14,4,FALSE
"Mississippi St.","SEC",13.948791118033,-1.19664,2.90155555555556,119.759,23,21,21,19,21.25,21,98.7705915191032,FALSE,TRUE,15,4,FALSE
"Texas A&M","SEC",13.4529383912631,-1.82968,2.59411111111111,124.101,27,25,19,23,22.4,23.5,98.834116552688,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",14.5158606902649,-1.40464,2.66033333333333,129.231,20,24,18,21,19.775,20.75,98.6638886845261,FALSE,TRUE,17,5,FALSE
"UCLA","Big 10",15.0522772630327,-0.55456,3.35444444444444,142.248,18,16,13,15,14.95,15.5,98.2470939069718,FALSE,TRUE,18,5,FALSE
"Pittsburgh","ACC",13.8056567002275,-1.31304,2.17544444444445,91.8,25,22,24,25,24.075,24,98.1198848689088,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.5976925548024,-0.381440000000001,3.52988888888889,161.14,9,14,8,14,9.9,11.25,97.4873146922702,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.5190774914134,-2.8826,0.666111111111111,81.628,33,33,30,33,31.575,32.25,97.1400636409042,FALSE,TRUE,21,6,FALSE
"Arizona","Big 12",16.2581995682226,-2.85336,1.41655555555556,53.571,13,32,37,28,29.125,27.5,96.4690353,FALSE,TRUE,22,6,FALSE
"Maryland","Big 10",17.2940368025944,0.0421199999999996,3.74033333333333,147.652,7,11,11,11,10,10,96.4495798616366,FALSE,TRUE,23,6,FALSE
"Michigan","Big 10",12.9157552870124,-3.5728,0.654333333333334,84.366,29,44,28,35,31.525,34,95.9215993095464,FALSE,TRUE,24,6,FALSE
"Oklahoma","SEC",10.8634991048125,-2.20172,1.59911111111111,78.456,42,26,31,26,32.375,31.25,94.7079092450918,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",12.2109128633537,-2.96884,1.01566666666667,74.226,35,35,32,31,33.075,33.25,94.3858662216158,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",11.8858875208226,-0.480879999999998,2.425,85.628,38,15,27,24,27.575,26,93.6222341026106,TRUE,FALSE,27,7,FALSE
"Saint Mary's (CA)","WCC",10.3392675388709,-3.28556,-0.559222222222223,65.303,45,41,34,45,39.175,41.25,92.1364212046478,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",10.0852686429639,-3.26308,-0.367111111111111,45.074,50,39,41,42,43.075,43,89.6258076197004,TRUE,FALSE,29,8,FALSE
"Dayton","A-10",10.7837484108293,-2.49032,0.126888888888888,36.378,43,28,45,40,41.325,39,88.5562844941765,TRUE,FALSE,30,8,FALSE
"Utah St.","MWC",10.1777141052836,-3.421,-0.680333333333333,43.165,49,42,42,46,44.25,44.75,85.5880926165362,FALSE,TRUE,31,8,FALSE
"Georgia","SEC",14.2811756512879,-0.960440000000002,2.61477777777778,90.629,22,18,26,22,23.3,22,85.1953257563259,FALSE,TRUE,32,8,FALSE
"West Virginia","Big 12",11.5063370023804,-3.4588,0.545222222222224,49.903,39,43,38,36,38.75,39,82.3878835438867,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",14.7407104583997,-2.88556,1.03633333333333,49.456,19,34,39,30,32.125,30.5,81.3488069659807,FALSE,TRUE,34,9,FALSE
"Arizona St.","Big 12",9.24288183079949,-5.37352,-1.12333333333333,9.08199999999999,59,64,52,51,55.425,56.5,77.1177694358827,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",11.9468378968729,-3.18204,0.665666666666666,41.448,37,38,43,34,39.625,38,74.3098582046316,FALSE,TRUE,36,9,FALSE
"Cincinnati","Big 12",12.1465244630635,-2.99044,0.862666666666668,103.973,36,36,23,32,29.325,31.75,72.8807385414721,FALSE,TRUE,37,10,FALSE
"Penn St.","Big 10",12.6024697237314,-3.28328,0.255444444444446,81.805,32,40,29,39,32.65,35,72.5370734347362,FALSE,TRUE,38,10,FALSE
"Ohio St.","Big 10",12.8213644473414,-3.71696,0.397111111111111,39.492,30,46,44,38,40.05,39.5,72.0772644232059,FALSE,TRUE,39,10,FALSE
"Texas Tech","Big 12",13.5548248403984,-3.16644,0.50988888888889,58.648,26,37,36,37,33.775,34,67.8156699444365,FALSE,TRUE,40,10,FALSE
"Drake","MVC",7.47372849972461,-2.38136,-0.468888888888888,9.72800000000001,73,27,51,44,52.025,48.75,58.743755412028,TRUE,FALSE,41,11,FALSE
"Creighton","Big East",10.2774326347503,-6.6472,-2.70622222222222,18.4,46,82,48,66,54.85,60.5,56.7740994414668,FALSE,TRUE,42,11,FALSE
"Texas","SEC",13.8882870211937,-2.50436,1.49211111111111,90.934,24,29,25,27,25.6,26.25,54.7216923132683,FALSE,TRUE,43,11,TRUE
"St. John's (NY)","Big East",15.1467924905467,-0.91628,2.72833333333333,133.899,17,17,16,20,16.9,17.5,49.67,FALSE,TRUE,44,11,TRUE
"UC Irvine","Big West",7.9428488587969,-2.81036,-0.948444444444446,-21.291,67,31,68,48,59.7,53.5,44.4680545998129,TRUE,FALSE,45,11,FALSE
"Missouri","SEC",10.2411982978858,-4.31896,-0.755555555555556,3.108,47,49,57,47,52.05,50,44.1369948760779,FALSE,TRUE,46,11,TRUE
"Indiana","Big 10",10.0505870081135,-5.887,-1.81111111111111,-2.212,52,73,61,54,59.675,60,38.0400394335754,FALSE,TRUE,47,12,TRUE
"LSU","SEC",9.10880812091891,-5.6906,-1.79433333333333,-48.395,61,68,80,53,70.075,65.5,33.8526193854963,FALSE,TRUE,48,12,FALSE
