"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.1331269304602,5.0092,9.34455555555556,264.04,1,2,1,2,1.275,1.5,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",23.126810758981,4.43228,8.58155555555556,244.144,3,3,3,3,3,3,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.0802658473586,5.23172,9.69022222222222,249,4,1,2,1,2.225,2,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.4230044994971,0.87164,5.02677777777778,159,6,5,7,5,6.2,5.75,99.99,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",19.8875179797233,1.08368,5.39655555555556,178.952,7,4,4,4,4.75,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Marquette","Big East",18.1439794466329,0.290840000000001,4.62533333333333,169.8,15,7,5,7,8.05,8.5,99.8601409615474,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",23.5304343258335,-0.135399999999999,4.052,140.848,2,9,10,9,7.725,7.5,99.8090019,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",19.4119013324866,0.699200000000001,4.65244444444445,157.992,10,6,8,6,7.95,7.5,99.8351811875889,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",18.8690121509743,-0.480759999999999,3.86677777777778,165.704,11,11,6,10,8.5,9.5,99.7972045949122,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",18.5447885604164,-0.315640000000001,4.36566666666667,148.36,13,10,9,8,10.025,10,99.7688767334726,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.4306192954289,-0.678880000000001,3.193,127.52,9,13,11,13,11.05,11.5,99.6899667223189,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",15.8887662828164,-0.62952,3.81022222222222,119,20,12,13,11,14.35,14,99.571415260904,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.4769144888171,-0.79036,3.10055555555556,125,14,15,12,14,13.2,13.75,99.4686225051666,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.5875870089662,-0.98636,2.61588888888889,85,5,16,20,17,15.275,14.5,99.3654084535418,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",16.6989556698915,-1.29596,2.27366666666667,87,16,18,19,19,18.1,18,99.3541283247901,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.5514297850794,-1.49464,2.78344444444445,117.98,12,22,14,15,14.825,15.75,99.1995746357412,FALSE,TRUE,16,4,FALSE
"Alabama","SEC",19.772438548757,-1.44128,2.66611111111111,60,8,20,32,16,22.2,19,98.9762839662649,FALSE,TRUE,17,5,FALSE
"South Carolina","SEC",10.9315469830375,-0.00643999999999835,3.39677777777778,101.104,54,8,16,12,23.8,22.5,98.4482351102071,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",14.557092794936,-2.98772,0.946111111111112,56.52,26,35,35,24,31.375,30,98.2954699080612,TRUE,FALSE,19,5,FALSE
"Texas Tech","Big 12",14.8308829048012,-1.90572,2.13044444444444,88.02,21,26,18,20,20.2,21.25,97.9204408542653,FALSE,TRUE,20,5,FALSE
"Gonzaga","WCC",16.5203356864289,-1.79284,1.08888888888889,75,17,23,25,23,22.45,22,96.798286748363,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",16.2864554518619,-2.71572,0.213666666666667,66,18,30,27,33,25.95,27,96.6984833506661,TRUE,FALSE,22,6,FALSE
"Washington St.","Pac 12",12.7338991369294,-2.62084,0.866444444444447,84.744,43,29,21,25,28.2,29.5,96.4235030897047,FALSE,TRUE,23,6,FALSE
"Utah St.","MWC",12.302413691548,-0.7002,2.34444444444444,94.69,45,14,17,18,23.675,23.5,96.0595267752335,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",14.0632259154913,-3.88224,0.721222222222224,63.016,31,47,29,29,32.2,34,95.8862410934405,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",12.7664066049061,-1.36148,2.03755555555556,113.42,42,19,15,21,23.1,24.25,95.6282947813468,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",13.5072275146931,-4.16948,-0.144555555555555,59,33,49,33,43,36.65,39.5,94.4502306209345,FALSE,TRUE,27,7,FALSE
"Florida","SEC",14.1379540797209,-3.25544,0.588111111111111,60.144,30,37,31,30,31.525,32,94.4493028944372,FALSE,TRUE,28,7,FALSE
"Northwestern","Big 10",12.0240514015616,-3.09196,0.731444444444444,71,48,36,26,27,33.125,34.25,92.5179977917652,FALSE,TRUE,29,8,FALSE
