"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0052355813454,3.76612,9.38911111111111,236.086,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.1857773367901,2.4184,6.76922222222222,164.894,3,2,5,3,3.8,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",19.3016433916528,1.66308,5.79188888888889,137.246,9,4,10,9,8.725,8,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.8120316071022,1.588,5.54644444444444,131.951,4,5,12,11,8.825,8,99.99,FALSE,TRUE,4,1,FALSE
"Gonzaga","WCC",23.1333727567185,1.37588,4.83488888888889,122.864,1,6,17,14,10.975,9.5,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",19.9611954974434,0.421560000000001,4.61566666666667,127.844,5,12,15,17,12.3,12.25,99.99,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",19.5866583353676,1.69512,7.26855555555556,188.096,8,3,2,2,3.65,3.75,99.89,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",19.9398719821329,0.718959999999999,6.07077777777778,165.67,6,9,4,5,5.375,6,99.87,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",18.7318692036438,0.907079999999999,6.53255555555555,183.658,10,7,3,4,5.475,6,99.86,FALSE,TRUE,9,3,FALSE
"LSU","SEC",18.3218046469346,0.827320000000001,5.85522222222222,139.268,12,8,9,7,9.35,9,99.77,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",19.7708440809915,-0.151959999999998,5.42766666666667,152.724,7,15,6,12,8.35,10,99.8,FALSE,TRUE,11,3,FALSE
"Alabama","SEC",17.5591496518409,-0.0143600000000008,5.87655555555556,144.462,13,14,8,6,9.9,10.25,99.75,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",16.452585738363,0.547600000000002,5.80611111111111,149.238,16,10,7,8,9.825,10.25,99.75,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",18.4732374355707,0.390039999999999,5.77977777777778,131.12,11,13,13,10,12.125,11.75,99.66,TRUE,FALSE,14,4,FALSE
"Southern California","Pac 12",15.9709466675084,0.513639999999998,4.80177777777778,124.816,17,11,16,15,15.375,14.75,99.46,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",15.8738233320741,-0.620519999999998,4.73855555555556,130.536,18,17,14,16,15.7,16.25,99.44,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",14.0649452632214,-0.638119999999999,5.28611111111111,133.76,24,18,11,13,15.55,16.5,99.45,FALSE,TRUE,17,5,FALSE
