"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7864906072377,3.27072,8.44344444444445,230.412,3,2,1,1,1.65,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",19.9868462399638,3.42312,8.04222222222222,200.962,6,1,3,2,3.325,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.6929268946436,3.108,6.85055555555556,159.584,1,3,5,4,3.575,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.6225291279668,1.1616,5.02433333333333,148.128,4,6,8,8,6.7,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",24.4780409758088,1.80756,4.93066666666667,131.366,2,5,13,9,8.55,7.25,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.6234936533851,2.2866,7.61133333333333,204.66,8,4,2,3,3.925,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.3734812726607,0.924200000000001,5.49366666666667,162.344,10,8,4,6,6.35,7,99.85,TRUE,FALSE,7,2,FALSE
"LSU","SEC",19.5203437933748,1.05716,5.59855555555555,152.198,9,7,6,5,6.775,6.75,99.84,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.7796509390296,0.73348,5.48811111111111,148.624,7,9,7,7,7.3,7.5,99.82,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",20.4073842546989,0.601360000000001,4.92077777777778,129.798,5,10,15,10,11.125,10,99.7,FALSE,TRUE,10,3,FALSE
"Xavier","Big East",16.3038085497981,-0.175920000000002,4.40366666666667,147.306,16,14,9,13,12,13,99.66,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",18.5616197678193,0.284440000000001,4.83755555555556,117.196,12,12,16,11,13.775,12.75,99.57,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",16.5602997354569,-0.301000000000001,4.28988888888889,138.288,15,15,11,15,13.1,14,99.61,FALSE,TRUE,13,4,FALSE
"Duke","ACC",19.1068662931813,0.576839999999998,4.31544444444444,111.266,11,11,17,14,14.225,13.25,99.54,TRUE,FALSE,14,4,FALSE
"Illinois","Big 10",17.8230087758808,-1.30772,3.59955555555556,130.546,13,21,14,18,15.3,16.5,99.47,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",14.0571281989462,-0.64832,4.284,137.182,21,17,12,16,15.5,16.5,99.45,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",12.4846809679779,-0.339559999999999,4.46911111111111,142.276,28,16,10,12,15.65,16.5,99.44,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.5772502028269,-1.41344,2.94955555555555,104.062,14,22,18,20,17.85,18.5,99.24,FALSE,TRUE,18,5,FALSE
"UCLA","Pac 12",15.7624306055817,0.239239999999999,3.71988888888889,90.368,17,13,22,17,18.775,17.25,99.14,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",15.3512013834396,-1.80184,3.29788888888889,101.124,18,27,19,19,19.95,20.75,98.99,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",13.2913942576471,-2.08948,2.56833333333333,101.112,25,31,20,21,23.025,24.25,98.46,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",15.1892348846695,-2.5824,1.79855555555556,75.866,19,34,27,27,26.05,26.75,97.67,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",12.3150970200965,-1.2144,2.38444444444445,70.174,30,20,29,22,27.025,25.25,97.34,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",14.0322201331559,-2.73048,1.69277777777778,72.956,22,36,28,28,27.7,28.5,97.08,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",11.9708993057336,-2.76528,2.03222222222222,79.55,33,37,25,25,28.8,30,96.62,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",13.3303769500072,-2.84236,1.42922222222222,67.938,23,38,30,30,29.45,30.25,96.31,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.690718597727,-2.95304,1.66655555555556,57.128,20,39,32,29,29.675,30,96.2,FALSE,TRUE,27,7,FALSE
"Wake Forest","ACC",12.1254604813758,-2.5166,1.25933333333333,60.5,32,33,31,32,31.675,32,95.04,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",11.3799633633572,-3.72072,1.09111111111111,87.1619999999999,40,47,23,34,32.225,36,94.66,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",11.587536378547,-0.957079999999998,2.05888888888889,99.066,35,18,21,24,24.425,24.5,93.63,TRUE,FALSE,30,8,FALSE
"Providence","Big East",8.95901556954029,-1.8708,2.13088888888889,76.494,64,28,26,23,35.425,35.25,91.91,FALSE,TRUE,31,8,FALSE
