"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.7683260297143,3.76596,7.85577777777778,225.444,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.2451563198352,0.55792,4.60566666666667,149.072,2,4,9,4,5.875,4.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.5229762801764,4.39496,8.88011111111111,242.068,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.4507447979973,3.26288,7.28544444444444,206.484,5,3,3,3,3.5,3.5,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",20.2670132641757,0.231680000000002,4.33766666666667,158.528,7,8,4,9,5.975,7,99.8834285454681,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.2936272794202,-0.24136,3.97733333333333,154.692,9,11,5,10,7.525,8.75,99.8780138981268,TRUE,FALSE,6,2,FALSE
"Marquette","Big East",17.5046136388219,0.29028,4.49533333333333,154.008,15,7,6,6,8.4,8.5,99.8610076462587,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",16.4923973668425,0.185440000000002,4.414,151.412,17,9,8,7,10.275,10.25,99.8515350384617,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",22.4419695457989,0.365560000000002,4.53155555555556,144.69,4,6,10,5,7.275,6.25,99.7565959142299,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",20.1625209400134,0.53656,4.35444444444444,153.63,8,5,7,8,7.075,7,99.7525515808661,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",18.3315292536815,-0.59852,3.88611111111111,128.32,12,12,13,11,12.35,12,99.8493,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.6574971175353,-0.0873200000000003,3.57466666666667,138.806,11,10,12,12,11.45,11.25,99.6849667223189,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.7301931848032,-0.834399999999998,3.43233333333334,144.204,10,13,11,13,11.3,11.75,99.5828141301461,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.0386906971595,-0.899119999999999,2.67066666666667,100.48,6,14,18,14,13.9,13,99.4486225051666,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.3286417917102,-1.53496,2.41222222222222,107.888,13,18,17,15,15.9,15.75,99.3205440764492,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.3117052480668,-1.73116,2.13055555555555,117.328,14,23,14,18,15.85,17.25,98.7719459345865,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",14.4827364359418,-2.65984,1.76266666666667,110.616,28,33,16,20,22.05,24.25,98.8099329736163,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",14.914787088066,-1.61528,2.18877777777778,111.98,24,20,15,17,18.25,19,98.456617462845,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",15.1527647956785,-1.55132,2.27233333333333,83,23,19,20,16,20.1,19.5,97.9803,TRUE,FALSE,19,5,FALSE
"Clemson","ACC",14.5732213644537,-2.93928,0.848666666666666,70.63,27,37,25,27,27.55,29,97.8251727592209,FALSE,TRUE,20,5,FALSE
"Washington St.","Pac 12",14.0978164318698,-1.3486,2.00555555555556,93.542,30,16,19,19,21.3,21,97.2384833506661,FALSE,TRUE,21,6,FALSE
"Dayton","A-10",13.4112844590262,-1.47304,1.48088888888889,70.786,35,17,24,22,25.45,24.5,95.5866148660983,TRUE,FALSE,22,6,FALSE
"Saint Mary's (CA)","WCC",16.0602747589592,-2.68868,-0.0316666666666679,59.389,18,36,31,39,29.5,31,95.3271,TRUE,FALSE,23,6,FALSE
"South Carolina","SEC",9.58682326874468,-2.13924,1.23077777777778,79.48,65,27,21,24,33.275,34.25,94.2538096424955,FALSE,TRUE,24,6,FALSE
"Florida","SEC",14.599426636012,-2.43632,1.29355555555556,44.541,25,31,42,23,33.725,30.25,94.1543940453839,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",17.038671382654,-3.72964,0.45511111111111,49.976,16,49,36,32,32.45,33.25,94.1157347495396,FALSE,TRUE,26,7,FALSE
"TCU","Big 12",14.5976612829749,-2.66232,1.12666666666667,56.764,26,34,33,26,30.525,29.75,94.0840857135405,FALSE,TRUE,27,7,FALSE
"Utah St.","MWC",12.7155622162629,-1.3264,1.70455555555555,72.4,41,15,23,21,26.05,25,93.9371336150415,FALSE,TRUE,28,7,FALSE
"Kentucky","SEC",15.5198551724835,-3.42424,0.177888888888889,36.336,21,45,44,36,37.4,36.5,93.8198848689088,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",13.6001636954041,-2.40908,1.14366666666667,66.614,32,30,26,25,27.975,28.25,93.2067063573214,FALSE,TRUE,30,8,FALSE
"New Mexico","MWC",15.6228819796112,-2.39404,0.710111111111111,47.336,20,29,41,29,32.45,29.75,91.1568239837141,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",13.4469907076886,-3.279,0.727333333333334,33.888,34,41,45,28,39.525,37,89.6670716463806,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",14.2390651083283,-3.28136,0.435777777777776,33.47,29,42,46,33,39.525,37.5,88.0673169726354,FALSE,TRUE,33,9,FALSE
