"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",23.7986055971248,3.18196,7.37055555555556,212.822,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",22.7043604218165,3.95172,7.97066666666667,224.952,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",21.1449968215958,4.1096,8.54755555555556,234.158,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.7934853976063,0.705079999999999,4.71977777777778,176.01,14,6,5,7,7.65,8,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",17.5204949335014,1.27504,5.70355555555555,191.908,10,4,4,4,5.5,5.5,99.99,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",15.2879368357579,0.644200000000001,4.95744444444444,164.106,18,7,6,6,9.15,9.25,99.99,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",17.9632552848866,0.877920000000002,5.09055555555556,137.648,7,5,11,5,8.35,7,99.8756841562624,TRUE,FALSE,7,2,FALSE
"North Carolina","ACC",16.8759549034677,0.345440000000002,4.65122222222222,162.859,13,9,7,8,8.925,9.25,99.8205639939024,TRUE,FALSE,8,2,FALSE
"Illinois","Big 10",17.2507573010063,0.0465200000000019,3.956,142.082,12,11,10,12,10.9,11.25,99.661415260904,FALSE,TRUE,9,3,FALSE
"Marquette","Big East",15.7206722439392,-0.647400000000002,3.553,115.001,16,18,17,16,16.775,16.75,99.7178612935698,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",15.0807039237897,-0.443480000000001,3.92933333333333,135.932,19,14,13,14,14.775,15,99.6056007901828,FALSE,TRUE,11,3,FALSE
"BYU","Big 12",18.6893052796339,0.0423600000000003,3.94366666666667,147.224,5,12,9,13,8.95,9.75,99.4800636409042,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",15.6323912389114,-0.565879999999998,3.24955555555556,106.422,17,16,19,18,17.925,17.5,99.3599271027725,FALSE,TRUE,13,4,FALSE
"Duke","ACC",18.0476394354946,0.2832,3.97666666666667,136.587,6,10,12,11,10.075,9.75,99.3162510260894,FALSE,TRUE,14,4,FALSE
"Colorado St.","MWC",12.6775731585694,-1.89964,1.59088888888889,70.514,28,27,31,25,28.9,27.75,99.0825966511208,TRUE,FALSE,15,4,FALSE
"Auburn","SEC",17.9395855835821,0.351840000000001,4.02666666666667,123.022,9,8,15,10,11.825,10.5,99.1217604761134,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",17.4213209062054,-0.610759999999999,3.69577777777778,152.971,11,17,8,15,10.975,12.75,99.0716476075468,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",13.3826248144068,-1.38272,2.385,94.415,22,21,23,21,22.2,21.75,99.1320732603093,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",13.0020940969495,-1.48672,2.61277777777778,89.56,25,23,24,20,23.6,23,98.653042386705,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",13.8303716784375,-0.75968,2.99311111111111,111.481,21,19,18,19,19.025,19.25,98.1189,FALSE,TRUE,20,5,FALSE
"Utah","Pac 12",13.1144735797513,-2.01684,1.92155555555556,105.606,23,31,20,23,22.775,24.25,97.6773398814394,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",20.1709907508378,0.0117199999999991,4.24033333333333,119.166,4,13,16,9,11.675,10.5,97.1823350089365,FALSE,TRUE,22,6,FALSE
"Texas A&M","SEC",10.9593254996762,-5.0388,-0.944666666666665,31.43,41,55,45,50,46.125,47.75,94.684670017873,FALSE,TRUE,23,6,FALSE
"Villanova","Big East",12.9488674797054,-3.96536,0.370333333333333,95.619,26,47,22,35,28.375,32.5,93.7303444530349,FALSE,TRUE,24,6,FALSE
"Dayton","A-10",11.9315704480435,-0.974759999999999,1.96255555555556,80.13,35,20,27,22,27.325,26,93.5841338035675,TRUE,FALSE,25,7,FALSE
"Memphis","AAC",10.6160451108277,-1.68948,1.68288888888889,87.234,45,25,25,24,29.875,29.75,93.2073,TRUE,FALSE,26,7,FALSE
"Nevada","MWC",10.9196074945068,-2.31256,0.952555555555555,68.255,42,32,32,30,34.25,34,93.1839714016916,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",11.6812547391331,-3.54392,0.243333333333333,71.481,38,42,30,39,34.925,37.25,90.8817564413358,FALSE,TRUE,28,7,FALSE
"Providence","Big East",10.5655275957361,-4.71816,-0.809111111111109,37.359,49,51,43,49,46.45,48,90.2069169103282,FALSE,TRUE,29,8,FALSE
"Fla. Atlantic","AAC",14.4318364478201,-1.98756,1.01788888888889,15.028,20,29,50,29,36.725,32,86.8416,FALSE,TRUE,30,8,FALSE
"Ohio St.","Big 10",11.8385396525689,-3.91056,-0.0905555555555553,63.036,37,46,35,42,38.025,40,86.7939426544893,FALSE,TRUE,31,8,FALSE
"Utah St.","MWC",11.8760788095618,-1.60172,1.51311111111111,72.126,36,24,29,26,29.625,28.75,85.9608585680008,FALSE,TRUE,32,8,FALSE
"South Carolina","SEC",6.88641259596413,-5.06496,-1.588,12.652,77,56,54,55,60.175,60.5,84.4950270786282,FALSE,TRUE,33,9,FALSE
"Iowa St.","Big 12",17.9628845278573,-0.452399999999999,3.343,133.818,8,15,14,17,13.025,13.5,82.8523887865121,FALSE,TRUE,34,9,FALSE
"James Madison","Sunbelt",6.39289625776049,-1.96068,-0.536333333333332,-18.317,84,28,66,46,62.3,56,82.5185833646625,TRUE,FALSE,35,9,FALSE
"Colorado","Pac 12",11.9814736416337,-3.76056,-0.196333333333332,64.356,34,45,34,44,36.9,39.25,81.0810246637189,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",16.5470087412426,-2.76372,1.20033333333333,85.454,15,36,26,27,24.875,26,79.1658672414896,FALSE,TRUE,37,10,FALSE
"Gonzaga","WCC",12.7386846836888,-2.70628,-0.000666666666665902,40.172,27,34,40,40,35.85,35.25,77.3848733771286,TRUE,FALSE,38,10,FALSE
"Grand Canyon","WAC",8.25566271673564,-2.01184,-0.149444444444445,14.305,63,30,52,43,50.325,47,73.9899419901222,TRUE,FALSE,39,10,FALSE
"Mississippi St.","SEC",11.2424803658431,-4.61144,-0.713333333333333,24.684,40,50,47,48,45.825,46.25,73.9125880001411,FALSE,TRUE,40,10,FALSE
"Princeton","Ivy",8.52883522633157,-1.47092,0.312111111111113,17.951,60,22,49,37,46.2,42,61.8514097000152,TRUE,FALSE,41,11,FALSE
"St. John's (NY)","Big East",12.6054723014915,-3.32192,0.759222222222224,99.926,30,38,21,31,27.05,30,48.665,FALSE,TRUE,42,11,FALSE
"Virginia","ACC",7.98900461623206,-6.44752,-2.81922222222222,12.13,66,78,55,67,62.7,66.5,48.1129722229903,FALSE,TRUE,43,11,FALSE
"New Mexico","MWC",12.5524368361307,-2.40564,0.725000000000001,57.96,31,33,36,32,33.8,33,45.5632610576002,FALSE,TRUE,44,11,FALSE
"Florida","SEC",12.3565226996829,-4.08048,-0.240777777777776,35.372,33,48,44,45,41.975,42.5,44.3018486661761,FALSE,TRUE,45,11,FALSE
"Cincinnati","Big 12",12.6717833250174,-3.24284,0.310444444444446,38.38,29,37,42,38,37.5,36.5,41.1396792738679,FALSE,TRUE,46,11,TRUE
"Nebraska","Big 10",10.5662260436143,-3.35508,0.449333333333331,77.452,48,39,28,33,35.275,37,39.6253271210424,FALSE,TRUE,47,12,TRUE
"Northwestern","Big 10",8.48946126100364,-5.25792,-1.48044444444445,19.592,61,62,48,54,54.1,56.25,37.1304733280456,FALSE,TRUE,48,12,TRUE
"Texas","Big 12",11.3780610987615,-3.66744,-0.0334444444444439,-4.27999999999999,39,44,60,41,49.975,46,33.8517655453374,FALSE,TRUE,49,12,TRUE
"Indiana St.","MVC",10.2640041939423,-1.7292,0.375444444444445,14.937,50,26,51,34,44.875,40.25,33.3835643651613,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.5303235846041,-5.1106,-2.85055555555556,-49.9,69,59,82,68,73.55,69.5,1.4017581689943,TRUE,FALSE,51,13,FALSE
"Liberty","C-USA",5.60070862774293,-5.79376,-3.941,-88.009,93,70,98,85,90.925,86.5,0.526892443306328,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.41198147504433,-6.78476,-5.33944444444444,-139.863,122,84,136,101,120.325,110.75,0.527734596082885,TRUE,FALSE,53,13,FALSE
"Samford","Southern",5.76059976718356,-3.47356,-2.15722222222222,-34.177,90,40,73,59,70.55,65.5,0.281372549019608,TRUE,FALSE,54,13,FALSE
"Lipscomb","A-Sun",1.17689596153048,-8.66072,-7.03588888888889,-151.348,141,120,144,134,138.4,134.75,0.21910422326063,TRUE,FALSE,55,14,FALSE
"Morehead St.","OVC",0.856812867069522,-4.90404,-3.78233333333333,-108.735,146,52,110,81,106.675,97.25,0.201693617567651,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",4.59714860683494,-5.44944,-3.68155555555556,-50.457,106,67,83,78,85.725,83.5,0.08,TRUE,FALSE,57,14,FALSE
"Marist","MAAC",-3.00343156774465,-11.1808,-10.1493333333333,-278.657,225,174,247,197,224.3,210.75,0.0877547739086254,TRUE,FALSE,58,14,FALSE
"Weber St.","Big Sky",4.74946794855696,-5.26956,-3.66533333333333,-89.313,103,63,99,77,91.85,85.5,0.0192156862745098,TRUE,FALSE,59,15,FALSE
"Akron","MAC",4.66436925842458,-5.21196,-3.58555555555556,-66.809,104,61,91,76,87.875,83,0.0270588235294118,TRUE,FALSE,60,15,FALSE
"UMass Lowell","Am. East",2.24991675197054,-6.46372,-5.18044444444445,-118.86,124,79,118,100,111.4,105.25,0,TRUE,FALSE,61,15,FALSE
"High Point","Big South",1.76459723585641,-7.00392,-5.67944444444445,-128.7,130,87,126,111,119.275,113.5,0.0456414388740165,TRUE,FALSE,62,15,FALSE
"McNeese","Southland",1.38325631351544,-3.57068,-2.42322222222222,-68.027,138,43,92,63,92.525,84,0.03,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",1.07564093722343,-10.77192,-9.20588888888889,-200.211,144,164,180,176,168.1,166,0,TRUE,FALSE,64,16,FALSE
"South Dakota St.","Summit",0.741024044851701,-11.26524,-9.626,-206.727,148,178,184,184,174.1,173.5,0.0171156173411572,TRUE,FALSE,65,16,TRUE
