"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",29.0020119208114,7.04844,12.4367777777778,306.04,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",28.6287983898991,2.0692,5.67888888888889,171.246,2,6,9,6,6.425,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",27.0325515841385,3.05724,7.72433333333333,228.16,3,3,2,3,2.525,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",24.6865534771902,3.07676,8.42144444444444,216.82,5,2,3,2,3.225,3,99.99,FALSE,TRUE,4,1,FALSE
"Michigan St.","Big 10",20.7045876224298,0.613160000000001,5.38366666666667,200.22,12,7,4,7,6.825,7.5,99.8734317335383,TRUE,FALSE,5,2,FALSE
"Florida","SEC",25.3079742518825,2.25248,6.601,182.42,4,5,7,5,5.7,5.25,99.8956665518687,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",23.3838671926515,2.48972,7.20633333333333,193.62,6,4,5,4,4.975,4.75,99.8911931065188,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",20.6441524491735,-0.142519999999999,4.56788888888889,172.536,13,9,8,8,9.4,9.5,99.8360289866368,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",20.7783958683843,-0.863760000000001,3.472,154.26,11,13,11,14,11.675,12.25,99.6428170089924,FALSE,TRUE,9,3,FALSE
"Michigan","Big 10",18.4665413878789,-0.84368,4.10333333333333,182.56,20,12,6,10,10.9,12,99.619621557022,FALSE,TRUE,10,3,FALSE
"Texas A&M","SEC",18.3073856808197,-1.44768,3.79055555555556,150.12,21,17,12,13,15.125,15.75,99.5891186835039,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",22.0546790757565,-1.24372,2.887,131.994,8,15,17,17,14.45,14.25,99.4634561696664,FALSE,TRUE,12,3,FALSE
"Arizona","Big 12",22.1651851564246,-1.72976,3.30133333333333,116.34,7,20,20,16,16.25,15.75,99.3890061,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",19.9661111897102,-1.00116,3.96133333333333,109.516,15,14,23,11,18.15,15.75,99.4449667223189,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",19.7019248204755,-1.80056,3.44755555555556,138.952,17,22,16,15,17.025,17.5,99.2705440764492,FALSE,TRUE,15,4,FALSE
"Missouri","SEC",20.4889494022756,-0.52936,3.85266666666667,114.24,14,10,21,12,16.475,14.25,99.2430054887542,FALSE,TRUE,16,4,FALSE
"Maryland","Big 10",21.3345466105749,-1.92488,2.50333333333333,146.604,10,24,14,22,15.5,17.5,98.9848009359969,FALSE,TRUE,17,5,FALSE
"Marquette","Big East",17.8319766980162,-2.00844,2.58966666666666,139.8,24,25,15,20,19.375,21,98.6298342973097,TRUE,FALSE,18,5,FALSE
"Clemson","ACC",17.3879854039232,-1.33732,2.04533333333333,106.286,27,16,26,26,24.75,23.75,98.2801727592209,FALSE,TRUE,19,5,FALSE
"Louisville","ACC",17.5218635360152,-1.64196,2.11611111111111,125.792,25,19,18,25,20.775,21.75,97.6011267958005,FALSE,TRUE,20,5,FALSE
"Kansas","Big 12",19.0691275697434,-2.49528,2.25266666666667,80.4,19,29,34,23,28.125,26.25,97.1952999918307,FALSE,TRUE,21,6,FALSE
"UCLA","Big 10",17.5149150031744,-2.84108,1.84177777777778,108.68,26,31,24,27,25.925,27,97.1460818066934,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",15.9341412157818,-2.10236,2.73711111111111,106.184,32,26,27,19,27.1,26,96.9946066304979,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",17.0202340910095,-0.79844,2.17022222222222,110.002,28,11,22,24,22.1,21.25,96.4507250159043,TRUE,FALSE,24,6,FALSE
"Creighton","Big East",16.135686535591,-2.87508,1.54655555555555,122.028,31,34,19,28,25.375,28,95.2604210539086,FALSE,TRUE,25,7,FALSE
"BYU","Big 12",18.1783990907203,-2.85048,1.39722222222222,108.64,22,33,25,32,26.325,28,94.8757893109572,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",12.2241745021753,-1.56528,1.483,99.123,56,18,29,30,34.225,33.25,94.7987880907678,TRUE,FALSE,27,7,FALSE
"Illinois","Big 10",19.4259262916981,-3.61004,1.51833333333333,70.46,18,38,36,29,30.925,30.25,94.2615734898362,FALSE,TRUE,28,7,FALSE
"Gonzaga","WCC",21.4305827778403,-4.06244,-0.504666666666666,81.4,9,40,32,43,28.825,31,93.9079289451139,FALSE,TRUE,29,8,FALSE
"UConn","Big East",15.6841709032134,-4.23112,0.135,106.119,34,42,28,39,32.975,35.75,92.8179496520119,FALSE,TRUE,30,8,FALSE
"Utah St.","MWC",13.7298132738688,-2.28856,0.807666666666667,89.478,46,28,30,33,34.075,34.25,90.8498230890292,TRUE,FALSE,31,8,FALSE
"New Mexico","MWC",14.4211205373167,-2.89168,0.380888888888891,80.452,41,35,33,35,35.55,36,90.1319862345877,FALSE,TRUE,32,8,FALSE
"Vanderbilt","SEC",14.5280218890986,-2.84312,1.45133333333333,62.584,40,32,37,31,36.25,35,89.6589799135041,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",14.5312284689206,-4.44292,0.273555555555554,38.164,39,45,42,37,41.075,40.75,84.0672626657164,FALSE,TRUE,34,9,FALSE
"Baylor","Big 12",17.9779209255447,-4.46236,0.264222222222221,25.258,23,47,46,38,39.4,38.5,83.3379730568582,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",12.7767077577587,-3.48056,-0.0747777777777772,72.374,51,36,35,41,39.9,40.75,79.2069277759805,FALSE,TRUE,36,9,FALSE
"Nebraska","Big 10",12.7442905189676,-5.40192,-0.763222222222223,55.686,53,58,38,44,45.5,48.25,71.4095204505204,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",15.7707139405467,-4.27204,0.276555555555556,11.46,33,43,51,36,43.425,40.75,66.8047213610943,FALSE,TRUE,38,10,FALSE
"VCU","A-10",15.3351800114066,-3.58716,-1.654,21.392,35,37,48,53,43.725,43.25,65.4095008517469,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",19.8398258961644,0.205519999999999,4.34255555555555,169.539,16,8,10,9,11.075,10.75,49.85,FALSE,TRUE,40,10,FALSE
"Oklahoma","SEC",12.5577115388621,-4.6444,-0.0368888888888882,9,55,51,53,40,51.575,49.75,49.1425711989688,FALSE,TRUE,41,11,FALSE
"Drake","MVC",8.53661585058497,-1.76944,-0.213555555555555,37.789,76,21,43,42,47.825,45.5,44.7531292736391,TRUE,FALSE,42,11,FALSE
"Ohio St.","Big 10",16.6119029236902,-5.81096,-0.916000000000001,45.864,30,63,39,45,41.1,44.25,40.7395157253968,FALSE,TRUE,43,11,TRUE
"Indiana","Big 10",12.7816884503979,-5.77172,-0.96511111111111,-25.564,50,62,66,46,58.9,56,40.5108827956432,FALSE,TRUE,44,11,TRUE
"UC San Diego","Big West",13.9894352904946,-2.76576,-1.31766666666667,15.314,42,30,49,49,44.4,42.5,37.6982099968611,TRUE,FALSE,45,11,FALSE
"Georgia","SEC",15.1719120062429,-3.83436,0.402999999999999,1.79999999999999,36,39,57,34,46.175,41.5,35.5745050052839,FALSE,TRUE,46,11,TRUE
"Oregon","Big 10",14.9278142491061,-1.92168,2.86488888888889,149.136,37,23,13,18,21.125,22.75,29.643,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",16.779589049084,-2.13148,2.57366666666667,85.756,29,27,31,21,28.65,27,29.007,FALSE,TRUE,48,12,FALSE
"Yale","Ivy",9.47395227061064,-5.06912,-3.96155555555556,-72.096,69,56,86,72,75.5,70.75,15.7842047732995,TRUE,FALSE,49,12,FALSE
"Liberty","C-USA",7.70037821661598,-4.84548,-3.36366666666667,-18.602,82,53,63,62,66.125,65,5.05737734253767,TRUE,FALSE,50,12,FALSE
"High Point","Big South",6.48496339790162,-4.46424,-3.69511111111111,-76,90,48,88,66,79.75,73,1.29847054456876,TRUE,FALSE,51,13,FALSE
"Akron","MAC",3.81724170895816,-5.47708,-4.31711111111111,-50.042,105,59,77,74,80.925,78.75,0.997624510580162,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",9.18693650087028,-4.5508,-3.14377777777778,-28.644,71,50,67,61,64.7,62.25,0.78,TRUE,FALSE,53,13,FALSE
"Norfolk St.","MEAC",-0.998630593216743,-7.37396,-6.20211111111111,-121.663,175,81,123,100,126.825,119.75,0.459618767441116,TRUE,FALSE,54,13,FALSE
"Robert Morris","Horizon",0.897875342725427,-7.12484,-6.12533333333333,-143,144,76,144,98,128.05,115.5,0.368722389822351,TRUE,FALSE,55,14,FALSE
"Bryant","Am. East",-0.874426889966412,-10.45256,-9.48844444444445,-226.38,171,143,198,159,178.125,167.75,0.266601970992832,TRUE,FALSE,56,14,FALSE
"Grand Canyon","WAC",6.01806460319659,-5.65948,-4.42777777777778,-52.002,94,60,80,76,80,77.5,0.19,TRUE,FALSE,57,14,FALSE
"Arkansas St.","Sunbelt",6.70909710417232,-7.349,-6.04922222222222,-80,89,79,92,96,89.8,89,0.05,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",6.2996439978136,-7.4596,-6.16922222222222,-97,92,84,105,99,97.85,95,0.00952830188679245,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.90977868234313,-8.241,-6.68511111111111,-92.389,102,97,99,113,101.2,102.75,0.01,TRUE,FALSE,60,15,FALSE
"Samford","Southern",3.6530951813872,-6.6386,-5.32611111111111,-72.126,108,69,87,90,89.925,88.5,0.05,TRUE,FALSE,61,15,FALSE
"UNCW","CAA",2.97274892035081,-6.1308,-5.22844444444445,-123.762,116,68,125,88,109.575,99.25,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",1.39903216204326,-7.25864,-6.12277777777778,-112.016,134,78,117,97,112.9,106.5,0,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-1.13047936084267,-5.68924,-5.05866666666667,-130.841,177,61,133,83,126.95,113.5,0,TRUE,FALSE,64,16,FALSE
"Southeast Mo. St.","OVC",-1.76496665422809,-9.40684,-8.51811111111111,-200.788,191,121,179,139,168.3,157.5,0,TRUE,FALSE,65,16,TRUE
"Quinnipiac","MAAC",-2.55111531742505,-9.94216,-8.99577777777777,-212.764,200,129,183,149,174.9,165.25,0,TRUE,FALSE,66,16,TRUE
"Bucknell","Patriot",-3.23961553883998,-12.19996,-11.0417777777778,-302.517,210,185,252,195,224.325,210.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.06143920603023,-8.19812,-6.75155555555556,-126.439,224,96,127,115,145.1,140.5,0,TRUE,FALSE,68,16,TRUE
