"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.3708161063153,4.36684,8.45566666666667,237,1,2,1,2,1.275,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.1971743652096,0.58064,4.60766666666667,139.488,2,6,11,6,7.375,6.25,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.1220476048387,4.70808,9.16533333333333,232.532,3,1,2,1,1.975,1.75,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.9522430605992,3.53128,7.50122222222222,231.428,4,3,3,3,3.25,3.25,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",21.7672121183784,1.41808,5.54066666666667,169.02,5,4,6,4,5.2,4.75,99.8951070709163,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",18.9757739683674,0.321760000000001,4.53844444444444,169.284,10,8,5,8,7.075,7.75,99.883832588661,TRUE,FALSE,6,2,FALSE
"Baylor","Big 12",18.7682147990617,-0.1186,4.372,137.98,12,9,12,9,11.175,10.5,99.8994,FALSE,TRUE,7,2,FALSE
"Marquette","Big East",18.2084415201183,0.37104,4.53911111111111,171.02,15,7,4,7,7.575,8.25,99.8752172444608,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",19.7590035403168,0.937400000000001,4.75833333333333,161.56,8,5,7,5,6.7,6.25,99.8097045949122,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",16.8320218074391,-0.191439999999999,4.07466666666667,140.268,16,10,10,10,11.5,11.5,99.8051811875889,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.3188540000673,-0.343039999999998,3.382,140.34,9,12,9,11,9.7,10.25,99.7087426092517,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.7759854093182,-0.978839999999999,3.24111111111111,152.24,11,15,8,13,10.425,11.75,99.621529105932,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",21.1805483469933,-0.820919999999999,3.27833333333333,72.866,7,14,24,12,16.75,14.25,99.5314031339282,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.4174630483182,-0.984159999999998,2.61177777777778,97.058,6,16,16,16,13.5,13.5,99.4254084535418,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.4753350986853,-0.705279999999999,3.233,122.12,13,13,13,14,13.125,13.25,99.3950636409042,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.3133840133208,-1.57024,2.33533333333333,119.068,14,20,14,17,15.275,16.25,99.0557220116524,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",16.3996273417771,-2.1192,1.45344444444444,77.917,19,27,23,21,22.35,22.5,98.8611829532467,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",14.3071035692809,-3.18408,0.707666666666667,78.994,27,37,21,29,25.9,28.5,98.2088065117619,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",15.07461077525,-1.6362,2.13833333333333,95.844,21,22,17,18,18.875,19.5,98.1387,TRUE,FALSE,19,5,FALSE
"Dayton","A-10",13.0445993421576,-2.06268,0.910666666666666,67.492,37,26,28,26,29.7,29.25,98.0057979906733,TRUE,FALSE,20,5,FALSE
