"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.0825156301378,2.57188,6.44666666666667,156.389,1,2,10,7,6.175,5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",19.6357271065597,3.54616,9.05422222222222,235.8,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",19.230040579677,2.1934,7.12977777777778,200.418,3,3,4,3,3.475,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",18.9832693216495,2.04588,7.25577777777778,218.065,4,4,2,2,2.8,3,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",18.3418642202671,1.22584,6.55722222222222,201.957,8,6,3,5,4.95,5.5,99.87,TRUE,FALSE,5,2,FALSE
"Duke","ACC",18.7839707522487,0.941800000000001,5.97555555555556,169.618,6,9,7,9,7.3,7.75,99.82,TRUE,FALSE,6,2,FALSE
"UConn","Big East",17.2134539864302,1.656,6.72266666666667,188.315,12,5,6,4,7.1,6.75,99.83,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",18.2736519639504,0.972240000000001,5.86233333333334,162.028,9,7,9,10,8.825,8.75,99.78,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.50524229026,0.9452,6.51455555555556,191.474,11,8,5,6,7.075,7.5,99.83,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",16.5967328470581,0.499399999999999,6.20133333333333,169.545,14,10,8,8,9.8,10,99.75,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",18.826409391487,0.28056,5.12822222222222,154.906,5,14,11,14,10.325,11,99.73,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",18.5848903025929,0.350639999999999,5.29933333333333,154.321,7,12,13,12,11.225,11,99.7,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",17.6795246218976,0.368759999999999,5.16711111111111,152.775,10,11,14,13,12.425,12,99.64,FALSE,TRUE,13,4,FALSE
"Baylor","Big 12",17.1672636522684,-0.1516,5.41711111111111,154.57,13,15,12,11,12.575,12.75,99.64,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",16.4805581862914,0.328079999999999,4.34944444444444,106.762,15,13,20,16,17.2,16,99.31,TRUE,FALSE,15,4,FALSE
"Iowa","Big 10",15.0479152368552,-1.33604,3.84577777777778,140.184,18,19,15,19,16.85,17.75,99.34,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",14.5529466836607,-0.99808,3.93377777777778,130.329,19,17,17,17,17.5,17.5,99.28,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",14.512062439535,-0.828519999999998,4.35455555555556,137.19,20,16,16,15,16.875,16.75,99.34,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.937523502152,-1.54124,3.51166666666667,108.037,16,22,19,21,18.95,19.5,99.12,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",14.4948120913763,-1.50828,3.92633333333333,119.49,21,21,18,18,19.2,19.5,99.09,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",15.3720431781546,-1.26236,3.80244444444444,100.793,17,18,23,20,20.375,19.5,98.93,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.5890828802149,-1.34864,3.14788888888889,101.975,29,20,21,22,22.975,23,98.47,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",11.8059133441104,-2.50112,2.69544444444445,100.914,28,24,22,23,23.925,24.25,98.26,FALSE,TRUE,23,6,FALSE
"Mississippi St.","SEC",12.076356444698,-2.12496,2.43177777777778,92.348,26,23,24,24,24.35,24.25,98.15,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",12.3397764664361,-3.15548,1.89055555555556,88.623,25,26,25,25,25.15,25.25,97.94,FALSE,TRUE,25,7,FALSE
"LSU","SEC",12.7344464359933,-3.03692,1.62011111111111,56.266,24,25,27,29,26.2,26.25,97.62,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",13.1798264138037,-3.44196,1.64222222222222,53.449,23,28,29,28,27.225,27,97.27,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",11.4870866219841,-3.46176,1.87755555555555,52.615,30,29,30,26,29.35,28.75,96.36,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",11.9058733431614,-4.055,1.65233333333333,45.412,27,31,34,27,30.925,29.75,95.51,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",10.1816045756315,-4.46452,-0.0155555555555556,54.045,36,35,28,37,32.175,34,94.7,FALSE,TRUE,30,8,FALSE
"Notre Dame","ACC",10.6374354862096,-4.07008,0.0700000000000015,48.949,35,32,31,35,32.65,33.25,94.36,FALSE,TRUE,31,8,FALSE
"Villanova","Big East",13.2657835148579,-5.86828,-0.65611111111111,48.361,22,57,32,43,34.625,38.5,92.7,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",10.8213837205468,-5.18816,0.103888888888888,33.316,33,45,37,34,36.825,37.25,90.34,FALSE,TRUE,33,9,FALSE
