"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.3764169882018,4.341,8.44055555555556,229,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.2401360922356,0.57476,4.61122222222222,147.488,2,6,9,6,6.425,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.1346089567492,4.69208,9.162,240.16,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",22.5465775697764,3.61288,7.59122222222222,233.56,4,3,2,3,2.775,3,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",21.7717932179813,1.39184,5.51844444444444,169.02,5,4,6,4,5.2,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",18.8043985133176,0.082360000000001,4.57388888888889,134.58,11,9,12,7,10.675,9.75,99.99,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",18.9980388726353,0.327240000000001,4.53266666666667,169.162,10,8,5,8,7.075,7.75,99.8798267900133,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",18.2035757884606,0.33008,4.488,170.44,15,7,4,9,7.825,8.75,99.8675014138122,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",19.7530977339754,0.908799999999999,4.73811111111111,153.48,8,5,7,5,6.7,6.25,99.8449497739688,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.6138430057527,-0.145559999999999,3.57833333333333,144.92,9,10,10,11,9.875,10,99.7149667223189,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.7773935724168,-0.98924,3.21522222222222,152.16,12,15,8,13,10.675,12,99.6936236358226,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.855077585806,-0.18256,4.09755555555556,140.268,16,11,11,10,12.125,12,99.723878260206,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.4492776661929,-0.752319999999999,3.184,122.12,13,13,13,14,13.125,13.25,99.4571233107024,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.4532261447807,-0.991719999999998,2.62033333333333,97.058,6,16,16,16,13.5,13.5,99.3798375020332,FALSE,TRUE,14,4,FALSE
"Alabama","SEC",21.2069340491627,-0.824279999999999,3.28844444444444,76.926,7,14,24,12,16.75,14.25,99.4376118681635,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.3332894108646,-1.5932,2.31577777777778,119.166,14,20,14,17,15.275,16.25,99.1643460975421,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",16.3940783757729,-2.13544,1.44655555555556,77.917,19,27,23,21,22.35,22.5,98.8530054887542,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",15.1002330140945,-1.64508,2.13922222222222,96.844,21,22,17,18,18.875,19.5,98.1387,TRUE,FALSE,18,5,FALSE
"Clemson","ACC",14.3332317905933,-3.19184,0.696222222222222,83.11,27,36,21,29,25.75,28.25,98.0814722337462,FALSE,TRUE,19,5,FALSE
"Washington St.","Pac 12",13.0971584653527,-1.81932,1.52855555555556,84.664,36,24,20,20,24.6,25,98.1148191735862,FALSE,TRUE,20,5,FALSE
"South Carolina","SEC",10.6016766039463,-0.29892,3.00922222222222,99.6,56,12,15,15,24.8,24.5,98.0386563571335,FALSE,TRUE,21,6,FALSE
"Wisconsin","Big 10",13.8835516181708,-3.82592,0.628777777777778,89.128,30,49,19,32,27.875,32.5,97.4842734543628,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",13.8611317840797,-2.70128,1.14944444444445,63.412,31,30,29,22,28.775,28,95.4019253934388,FALSE,TRUE,23,6,FALSE
"Gonzaga","WCC",16.6596204768229,-1.49208,1.04811111111111,70,17,19,26,24,22.45,21.5,95.2750058127453,TRUE,FALSE,24,6,FALSE
"Utah St.","MWC",11.9405769775888,-1.27808,1.73277777777778,90.806,47,17,18,19,25.225,25.25,94.7364963623007,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",15.7891360662748,-3.26876,-0.646333333333333,47,20,40,35,46,33.375,35.25,92.862,FALSE,TRUE,26,7,FALSE
