"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.7931915697647,3.33892,8.39866666666667,226.656,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",23.0103697626593,3.40152,7.18388888888889,177.682,2,1,5,3,3.4,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",26.4577255926237,2.47088,5.35255555555555,146.76,1,4,12,9,7.675,6.5,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.844135067725,2.20676,7.01833333333333,202.264,4,5,2,4,3.2,3.75,99.9,FALSE,TRUE,4,1,FALSE
"Auburn","SEC",19.7720675568785,2.80516,7.22277777777778,186.548,7,3,4,2,4.35,4,99.88,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",22.1026285318071,1.95884,6.12922222222222,171.802,3,7,7,6,5.875,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.0973475430745,2.1356,6.69088888888889,199.984,13,6,3,5,6.2,6.75,99.85,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",19.1904305431796,1.61304,5.93822222222222,168.176,11,8,8,7,8.625,8.5,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.2313991157254,1.09008,5.64055555555556,162.112,10,11,9,8,9.425,9.5,99.76,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",19.4482404209179,0.70548,5.14511111111111,152.276,8,12,10,11,9.925,10.25,99.75,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.3015594993905,1.09432,4.75444444444444,130.338,9,10,14,13,12.025,11.5,99.66,TRUE,FALSE,11,3,FALSE
"UCLA","Pac 12",19.102573260069,0.626119999999999,4.32388888888889,123.172,12,13,15,14,13.825,13.5,99.57,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",17.2051747186036,-0.709400000000001,4.01588888888889,148.744,14,17,11,15,13.15,14.25,99.61,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",12.6619681247584,0.582960000000002,5.22755555555556,176.172,32,14,6,10,14.2,15.5,99.54,FALSE,TRUE,14,4,FALSE
"Houston","AAC",20.7564509112697,-0.21896,3.44377777777778,86.406,6,16,25,16,17.775,15.75,99.25,TRUE,FALSE,15,4,FALSE
"UConn","Big East",16.3430145007112,-1.59472,2.56411111111111,116.986,18,24,16,21,18.325,19.75,99.19,FALSE,TRUE,16,4,FALSE
"Providence","Big East",11.5685399694552,1.11344,4.95022222222222,141.1,42,9,13,12,19.525,19,99.05,FALSE,TRUE,17,5,FALSE
"LSU","SEC",16.5716675232003,-2.04048,2.24511111111111,100.52,15,27,20,23,20.175,21.25,98.96,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",14.7725552907775,-2.14512,2.72233333333333,105.282,21,29,17,18,19.925,21.25,98.99,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",15.3873415596802,-1.56772,2.57588888888889,97.18,19,23,21,20,20.675,20.75,98.88,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.4464258545081,-1.18824,3.08744444444444,82.476,16,20,26,17,21.475,19.75,98.75,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",12.5747267930031,-0.858519999999998,2.70488888888889,91.082,33,18,22,19,23.775,23,98.29,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",14.8597061116071,-2.0966,2.35755555555556,81.521,20,28,27,22,24.775,24.25,98.04,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",13.0187882515758,-3.04428,1.50677777777778,101.78,29,44,19,29,26.5,30.25,97.52,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.7858436438521,-1.5536,1.69988888888889,70.548,22,22,31,27,26.9,25.5,97.38,FALSE,TRUE,25,7,FALSE
"Xavier","Big East",13.5788845376031,-3.61076,0.839666666666667,90.106,23,47,23,32,27.725,31.25,97.07,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",13.3433741982781,-2.74416,2.05366666666667,76.924,26,35,28,25,28.175,28.5,96.89,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",12.3063249567718,-2.62536,1.86966666666667,86.576,36,32,24,26,28.45,29.5,96.77,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",13.3583044657131,-2.89372,0.605111111111113,67.467,25,38,32,38,31.9,33.25,94.89,TRUE,FALSE,29,8,FALSE
"Wake Forest","ACC",13.0338219491938,-2.76544,0.724444444444443,56.364,28,36,34,35,32.925,33.25,94.15,FALSE,TRUE,30,8,FALSE
"Iowa","Big 10",16.423176003956,-3.03748,1.146,45.342,17,43,39,31,33.1,32.5,94.01,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.8667563107193,-3.5296,0.697888888888888,57.466,31,46,33,36,34.825,36.5,92.51,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",13.5709708258881,-4.57132,0.268999999999998,51.604,24,55,35,41,36,38.75,91.3,FALSE,TRUE,33,9,FALSE
"Colorado St.","MWC",10.954416453327,-1.18004,2.11133333333334,101.888,50,19,18,24,26.9,27.75,91.25,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.412816244264,-2.97276,0.756333333333334,73.196,34,40,30,34,33,34.5,81.69,FALSE,TRUE,35,9,FALSE
"North Carolina","ACC",11.1570114541944,-3.35008,0.525777777777777,38.574,48,45,42,39,43.575,43.5,78.52,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",10.8062706643363,-3.92148,0.482555555555557,39.1,51,52,41,40,45.025,46,74.93,FALSE,TRUE,37,10,FALSE
"Murray St.","OVC",11.1513095598422,-0.0712799999999999,1.61222222222222,40.029,49,15,40,28,37,33,71.88,TRUE,FALSE,38,10,FALSE
"Memphis","AAC",12.9285163730662,-4.62664,-0.993333333333333,16.882,30,57,51,56,47.275,48.5,68.6,FALSE,TRUE,39,10,FALSE
"Creighton","Big East",9.54351603943402,-4.58604,-0.382111111111112,49.648,62,56,37,47,47.35,50.5,68.38,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",9.1974176470848,-4.17552,-0.106999999999999,51.426,67,54,36,45,47.575,50.5,67.7,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",12.1117437012945,-2.7362,0.222555555555555,37.535,37,34,43,42,40.025,39,62.66,TRUE,FALSE,42,11,FALSE
"Notre Dame","ACC",9.47610484419169,-3.75708,-0.0252222222222215,36.868,64,50,44,44,49.9,50.5,60.26,FALSE,TRUE,43,11,FALSE
"Indiana","Big 10",12.0070245752525,-4.94144,-0.798777777777778,15.35,39,65,53,53,51.3,52.5,55.51,FALSE,TRUE,44,11,TRUE
"San Francisco","WCC",13.1627855383587,-3.0332,0.076111111111109,16.151,27,42,52,43,43.125,41,52.15,FALSE,TRUE,45,11,TRUE
"Wyoming","MWC",9.66711493948504,-1.78752,1.47233333333333,74.132,60,25,29,30,36.275,36,45.28,FALSE,TRUE,46,11,TRUE
"SMU","AAC",10.3371212413047,-3.66376,-0.476222222222221,4.09200000000001,54,48,58,49,54.375,52.25,44.86,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.4985547223819,-1.54568,0.835444444444445,31.729,53,21,46,33,42.375,38.25,26.15,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.96730574919732,-2.0058,0.679555555555554,46.561,70,26,38,37,44.075,42.75,21.84,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.039063222197,-2.63372,-0.340555555555556,14.459,90,33,54,46,58.85,55.75,3.45,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.92715559075864,-2.289,-0.395555555555556,-8.684,79,31,62,48,59.85,55,3.02,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",6.81307412921718,-2.92728,-0.847555555555555,-33.074,93,39,78,55,73.025,66.25,0.49,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",3.90849770251567,-2.99976,-1.37066666666666,-11.897,118,41,66,61,74.625,71.5,0.4,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.76446983386867,-3.6956,-2.30777777777778,-47.336,83,49,90,71,79.725,73.25,0.2,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.35057545763658,-2.15748,-1.13644444444444,-12.24,142,30,67,57,78.95,74,0.22,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",6.80482130106424,-4.97792,-2.73311111111111,-85.08,94,67,111,76,95.775,87,0.02,TRUE,FALSE,56,14,FALSE
"Towson","CAA",7.02379637455699,-5.31384,-3.351,-84.298,91,69,109,85,95.5,88.5,0.02,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.50742383038166,-4.65768,-3.33411111111111,-57.203,124,58,95,84,95.325,90.25,0.02,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",1.15173169640043,-4.89204,-3.46877777777778,-66.288,146,64,100,89,104.725,99.75,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.31598186853081,-5.93032,-4.08866666666667,-80.252,112,84,108,99,104.275,100.75,0.01,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.522841113227533,-5.4848,-4.25177777777778,-84.354,156,74,110,105,115.475,111.25,0,TRUE,FALSE,61,15,FALSE
"Norfolk St.","MEAC",-1.21465678842543,-4.68204,-3.75477777777778,-89.499,184,59,114,94,120.75,112.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",-0.252750824642525,-5.39988,-4.42922222222222,-108.224,168,71,127,108,126.475,118.5,0,TRUE,FALSE,63,16,FALSE
"Liberty","A-Sun",3.84524969254133,-7.56544,-5.94722222222222,-154.411,120,112,164,131,141.075,131.75,0,TRUE,FALSE,64,16,FALSE
"Oakland","Horizon",0.312124720688978,-7.5054,-5.66788888888889,-138.083,161,109,151,123,143.7,136,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-1.51673742527899,-8.27528,-6.74022222222222,-167.386,193,136,180,150,172.9,164.75,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-3.33342850572639,-7.80108,-6.39088888888889,-166.157,220,121,179,143,176.05,165.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.27603019235041,-9.49008,-7.784,-155.374,188,162,167,170,171.875,171.75,0,TRUE,FALSE,68,16,TRUE
