"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",29.0200233321873,7.09556,12.8783333333333,319.784,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.9136867042958,2.62756,6.52833333333333,188.776,3,4,8,5,5.775,5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",23.8680174352446,1.7334,6.20555555555556,202.132,5,6,4,7,4.925,5.5,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",23.4868758993168,3.11008,8.86511111111111,221.896,6,2,3,2,3.475,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Houston","Big 12",28.3880263187164,2.68984,7.54655555555556,230.34,2,3,2,3,2.275,2.5,99.8930544924783,FALSE,TRUE,5,2,FALSE
"Florida","SEC",25.2374680019312,2.00812,6.75811111111111,194.032,4,5,6,4,5.1,4.75,99.8884285454681,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",21.3726318926962,-0.0271599999999998,5.52822222222222,200.828,11,11,5,9,7.9,9,99.7880330534643,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",19.289143661454,0.14032,4.94866666666667,172.013,21,10,9,11,12.4,12.75,99.7949497739688,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",22.8523694788855,1.38084,6.305,170.876,7,7,10,6,8.3,7.5,99.8485069230316,FALSE,TRUE,9,3,FALSE
"Michigan St.","Big 10",20.3229064552034,0.4208,5.44788888888889,191.696,16,8,7,10,9.775,10.25,99.795943866064,FALSE,TRUE,10,3,FALSE
"Kansas","Big 12",21.8599341470686,-0.233760000000002,4.76244444444444,157.108,10,12,13,13,12.1,12,99.6652272221854,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",20.7545257811606,0.20576,5.64377777777778,134.568,14,9,19,8,14.875,12.5,99.6819588838429,FALSE,TRUE,12,3,FALSE
"Texas A&M","SEC",19.4626212239468,-0.852560000000002,4.88544444444444,141.14,18,13,16,12,15.55,14.75,99.4670318579273,FALSE,TRUE,13,4,FALSE
"Arizona","Big 12",21.8880308134461,-1.7202,3.52444444444444,125.064,9,21,21,15,17.25,16.5,99.299007,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",19.4596228381756,-1.18652,3.85644444444444,153.406,19,14,14,14,15.25,15.25,99.2502910419965,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",22.4973613245401,-2.34444,3.18277777777778,135.892,8,25,18,19,16.675,17.5,99.088407550775,FALSE,TRUE,16,4,FALSE
"Mississippi St.","SEC",18.1272566305655,-1.83248,3.45044444444444,115.288,25,23,23,17,22.75,22,98.8211829532467,FALSE,TRUE,17,5,FALSE
"Louisville","ACC",17.8036880026719,-1.60536,2.53788888888889,139.979,26,18,17,25,20.4,21.5,98.6766476075468,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",19.9414787562231,-2.40396,2.81377777777778,162.256,17,26,11,22,16.125,19,98.6214570659911,FALSE,TRUE,19,5,FALSE
"Texas Tech","Big 12",20.5799002938558,-1.63004,2.568,127.326,15,19,20,24,19.1,19.5,98.0182932352597,FALSE,TRUE,20,5,FALSE
"Maryland","Big 10",20.9834225864811,-1.39272,3.22144444444444,158.576,13,17,12,18,13.75,15,97.354972652508,FALSE,TRUE,21,6,FALSE
"Missouri","SEC",17.1922423325926,-1.75596,2.96422222222222,87.002,28,22,32,21,28.125,25.75,96.5438713557598,FALSE,TRUE,22,6,FALSE
"UCLA","Big 10",17.6666976643841,-3.04668,1.92488888888889,106.966,27,31,26,26,27,27.5,95.7478851116266,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",15.4422700711628,-2.83984,0.862222222222223,111.38,36,29,25,34,29.475,31,95.4352993574415,FALSE,TRUE,24,6,FALSE
"Gonzaga","WCC",20.9857230414495,-3.38292,0.400000000000001,89.873,12,34,31,39,27.7,29,94.8868810177717,TRUE,FALSE,25,7,FALSE
"Memphis","AAC",13.5454638401192,-1.35096,1.68544444444444,114.013,43,16,24,27,27.925,27.5,94.1389074636168,TRUE,FALSE,26,7,FALSE
"Creighton","Big East",15.9824531935371,-3.60108,1.06844444444445,104.51,32,37,28,33,30.975,32.5,93.8346265583255,FALSE,TRUE,27,7,FALSE
"UConn","Big East",15.5910507860204,-4.74388,-0.140555555555557,90.333,35,48,30,41,35.325,38.5,92.1046265583255,FALSE,TRUE,28,7,FALSE
"Baylor","Big 12",18.3479774775573,-3.33608,1.513,54.074,23,33,42,28,34.15,31.5,91.7451906209286,FALSE,TRUE,29,8,FALSE
"Utah St.","MWC",14.2102249516515,-1.84012,1.265,105.68,41,24,27,30,30.425,30.5,90.1727138792997,TRUE,FALSE,30,8,FALSE
"West Virginia","Big 12",14.3588474530176,-4.2446,0.624555555555557,67.96,40,45,37,38,39.075,40,89.6359931029112,FALSE,TRUE,31,8,FALSE
"Vanderbilt","SEC",15.2159382624678,-3.51256,1.07955555555556,61.032,37,36,40,32,37.65,36.25,89.4606366753209,FALSE,TRUE,32,8,FALSE
"Oklahoma","SEC",13.0849837232142,-4.26028,0.726666666666665,21.532,46,46,45,35,44.15,43,89.1890910753416,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",16.7005688861469,-2.46452,0.656555555555557,80.532,30,27,34,37,32.325,32,85.7086793793217,FALSE,TRUE,34,9,FALSE
"Georgia","SEC",15.7195281749195,-3.42316,1.14355555555556,17.692,33,35,48,31,40.175,36.75,84.7585869557558,FALSE,TRUE,35,9,FALSE
