"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",28.2119352654577,7.02096,12.5554444444444,315.708,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.964164399033,2.66656,6.424,175.52,3,3,11,7,7.3,6,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",24.0813865828083,2.39924,6.69044444444444,216.004,5,6,3,6,4.325,5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",23.4892078732641,2.58912,7.30533333333333,192.8,6,4,6,3,5.325,4.75,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",23.3209681581489,2.93628,8.44511111111111,214.528,7,2,4,2,4.2,3.75,99.99,FALSE,TRUE,5,2,FALSE
"Florida","SEC",25.099013525484,2.20232,6.772,193.808,4,7,5,5,5.05,5.25,99.8840350384617,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",21.7331775767745,0.221640000000001,5.46388888888889,190.692,10,8,7,8,8.025,8.25,99.7526241101685,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",19.2837127737073,0.170000000000002,4.80266666666667,183.341,19,10,8,10,11.3,11.75,99.7795253693293,TRUE,FALSE,8,2,FALSE
"Houston","Big 12",27.3499259174054,2.46096,7.11466666666667,225.296,2,5,2,4,2.7,3.25,99.7616221785704,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",21.7738585431793,-0.185800000000001,4.54977777777778,158.936,9,11,13,11,11.45,11,99.775179011417,FALSE,TRUE,10,3,FALSE
"Michigan St.","Big 10",19.4308818319055,0.177079999999999,4.995,177.316,17,9,9,9,11,11,99.7528416096569,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",19.5038352367103,-0.841639999999998,4.36488888888889,111.18,16,12,22,13,17.875,15.75,99.6566676560498,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",23.0222660436537,-1.186,4.09944444444444,175.624,8,14,10,14,10.6,11.5,99.4526602358758,FALSE,TRUE,13,4,FALSE
"Texas A&M","SEC",19.3628033182349,-0.912199999999999,4.54766666666667,132.64,18,13,18,12,16.5,15.25,99.4056230185097,FALSE,TRUE,14,4,FALSE
"Mississippi St.","SEC",18.1904638492257,-1.2218,3.80555555555556,149.944,21,15,14,15,16.025,16.25,99.2976602358758,FALSE,TRUE,15,4,FALSE
"Michigan","Big 10",19.6267695365023,-2.48848,2.54933333333333,146.508,14,26,15,21,17.15,19,99.0268365622453,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",17.8832627592451,-1.5514,3.25333333333333,137.596,24,18,16,18,18.55,19,98.9298789783421,FALSE,TRUE,17,5,FALSE
"Memphis","AAC",12.4981132593704,-1.79908,1.16844444444445,104.729,50,24,26,27,31.825,31.75,98.1773407605499,TRUE,FALSE,18,5,FALSE
"Louisville","ACC",17.5132520531217,-1.62316,2.32388888888889,127.346,25,19,19,24,21.125,21.75,98.2446259705166,FALSE,TRUE,19,5,FALSE
"Arizona","Big 12",20.7114218248585,-2.53668,2.459,83.776,12,27,33,22,25.475,23.5,97.8390216,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",20.0236569188969,-1.78492,2.25033333333333,125.264,13,23,21,25,19.8,20.5,97.0040814084322,FALSE,TRUE,21,6,FALSE
"Missouri","SEC",17.1653288666876,-1.51868,2.977,88.654,26,16,31,19,26,23,96.3248648317305,FALSE,TRUE,22,6,FALSE
"UConn","Big East",15.6986123246182,-4.60756,-0.168444444444443,106.95,33,49,24,40,32,36.5,95.4858423837507,FALSE,TRUE,23,6,FALSE
"Gonzaga","WCC",19.5859656394209,-3.6202,0.0620000000000008,84.148,15,35,32,38,28.95,30,94.9684737610137,TRUE,FALSE,24,6,FALSE
"Clemson","ACC",15.1413893832182,-2.84376,0.681444444444446,98.252,36,29,28,35,31.025,32,94.7978851116266,FALSE,TRUE,25,7,FALSE
"Baylor","Big 12",18.1177235251773,-2.83296,1.84266666666667,89.92,22,28,30,26,27.2,26.5,94.6646620611235,FALSE,TRUE,26,7,FALSE
"UCLA","Big 10",16.3916236818221,-3.96084,0.780333333333334,105.962,27,39,25,31,28.35,30.5,94.522414037939,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",13.9094487395848,-4.27212,0.406555555555554,75.64,41,45,34,36,37.65,39,93.1358916346646,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",15.5877961388856,-3.81668,0.687111111111112,108.89,34,36,23,34,29.075,31.75,92.8032262274273,FALSE,TRUE,29,8,FALSE
"Utah St.","MWC",14.1310183622338,-1.82456,1.13411111111111,92.789,40,25,29,28,31.025,30.5,89.5907347495396,TRUE,FALSE,30,8,FALSE
"Oklahoma","SEC",12.6536899864957,-4.05868,0.722000000000001,22.924,49,41,45,33,43.9,42,88.4191295489803,FALSE,TRUE,31,8,FALSE
"Georgia","SEC",15.446958492058,-3.4832,0.875111111111111,14.84,35,34,50,30,41.35,37.25,87.5828097846063,FALSE,TRUE,32,8,FALSE
"Vanderbilt","SEC",15.1242579639247,-3.3706,1.00288888888889,55.736,37,32,38,29,35.725,34,86.1515108525988,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",16.0135912728003,-2.96632,0.0961111111111094,69.173,30,31,35,37,33.4,33.25,82.0276364977725,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",20.966284619452,-1.68896,2.67111111111111,137.022,11,22,17,20,16.625,17.5,79.314358143112,FALSE,TRUE,35,9,FALSE
"Pittsburgh","ACC",14.7532737588781,-4.39952,-0.572111111111109,54.328,38,47,41,41,41.15,41.75,78.331689281975,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",13.0477957970116,-3.90704,-0.643444444444444,59.416,46,38,37,42,40.025,40.75,76.2366679843812,FALSE,TRUE,37,10,FALSE
"New Mexico","MWC",12.4955262026166,-4.06028,-0.862555555555556,55.196,51,42,39,44,43.075,44,63.8796175354702,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",14.578986120492,-5.02508,-0.831333333333332,13.331,39,52,52,43,47.625,46.5,55.3392211798363,FALSE,TRUE,39,10,FALSE
"UC Irvine","Big West",10.8719242411989,-2.89664,-1.25322222222222,24.467,63,30,44,46,46.9,45.75,49.7781630033643,TRUE,FALSE,40,10,FALSE
"St. John's (NY)","Big East",18.0825194990019,-1.66112,2.40588888888889,126.738,23,20,20,23,21.125,21.5,49.405,FALSE,TRUE,41,11,FALSE
"Ohio St.","Big 10",16.2825056731916,-5.11444,-0.162888888888887,51.412,28,53,42,39,39.775,40.5,45.4043697807323,FALSE,TRUE,42,11,TRUE
"Texas","SEC",15.8963776137615,-4.00952,0.779888888888889,60.424,32,40,36,32,35.1,35,41.9873661683491,FALSE,TRUE,43,11,TRUE
"Oregon","Big 10",16.0078407091323,-1.51868,3.49411111111111,162.276,31,17,12,16,18,19,29.769,FALSE,TRUE,44,11,TRUE
"Ole Miss","SEC",18.3215333322317,-1.67688,3.25888888888889,98.756,20,21,27,17,23.1,21.25,29.532,FALSE,TRUE,45,11,TRUE
"Northwestern","Big 10",12.8609738515708,-6.63996,-2.11388888888889,17.326,47,69,48,53,51.525,54.25,27.37,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.6596333828862,-4.28856,-2.39555555555556,14.409,48,46,51,57,50.25,50.5,19.3601475335963,TRUE,FALSE,47,12,FALSE
"Bradley","MVC",8.91662307998465,-4.10272,-2.51622222222222,1.67600000000001,72,43,57,58,58.775,57.5,17.1419766573818,TRUE,FALSE,48,12,FALSE
"Samford","Southern",4.09519820188118,-4.94908,-3.67033333333333,-49.374,106,51,75,69,78.4,75.25,3.00450732878308,TRUE,FALSE,49,12,FALSE
"McNeese","Southland",10.7969747507352,-4.22144,-2.83955555555556,-17.885,64,44,65,62,61.225,58.75,1.25,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",7.56705452932962,-6.46504,-5.24255555555556,-83.864,85,66,94,86,86.55,82.75,0.967186363122793,TRUE,FALSE,51,13,FALSE
"Princeton","Ivy",1.10055343840655,-8.15084,-6.95266666666667,-123.28,142,99,117,113,120.05,117.75,0.629576080131713,TRUE,FALSE,52,13,FALSE
"Bryant","Am. East",-0.7002879314005,-10.39216,-9.43522222222222,-220.331,170,142,202,165,180.375,169.75,0.415590994415272,TRUE,FALSE,53,13,FALSE
"Norfolk St.","MEAC",0.126633373079846,-7.7666,-6.56777777777778,-147.383,159,92,143,103,134.35,124.25,0.275340034604451,TRUE,FALSE,54,13,FALSE
"Grand Canyon","WAC",7.48800471098734,-5.65856,-4.37444444444444,-59.479,87,58,82,76,78.9,75.75,0.22,TRUE,FALSE,55,14,FALSE
"Liberty","C-USA",6.84662321380551,-6.07608,-4.684,-52.186,91,62,79,81,79.7,78.25,0.2,TRUE,FALSE,56,14,FALSE
"Arkansas St.","Sunbelt",6.20756542224382,-5.29264,-3.92711111111111,-38.141,94,55,73,73,75.55,73.75,0.175,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-1.79236930622034,-9.80936,-8.89755555555555,-189.28,186,129,182,150,171.05,161.75,0.228373075072305,TRUE,FALSE,58,14,FALSE
"Cleveland St.","Horizon",-0.181520446894124,-8.69268,-7.52188888888889,-125.115,165,114,121,126,131.575,131.5,0.147946493528922,TRUE,FALSE,59,15,FALSE
"Omaha","Summit",-1.37017403376362,-11.21392,-9.79111111111111,-199.959,180,157,191,169,180.4,174.25,0.0813428763262649,TRUE,FALSE,60,15,FALSE
"Akron","MAC",5.21535737866912,-6.26236,-5.13022222222222,-68.443,99,64,84,84,84.75,82.75,0.034375,TRUE,FALSE,61,15,FALSE
"High Point","Big South",4.60291566913,-5.95092,-5.22011111111111,-98.452,103,61,105,85,95.4,88.5,0.005375,TRUE,FALSE,62,15,FALSE
"UNCW","CAA",2.58524502509475,-6.55204,-5.67722222222222,-132.224,119,67,129,90,112.325,101.25,0,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",0.427370346604669,-7.63716,-6.44644444444444,-105.772,153,89,107,101,115.05,112.5,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.53856146111465,-8.25904,-6.80211111111111,-147.204,201,103,142,108,146.65,138.5,0,TRUE,FALSE,65,16,TRUE
"Little Rock","OVC",-2.94246790365073,-8.32748,-7.41611111111111,-175.318,208,104,169,123,163.25,151,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-2.94400904882096,-7.20888,-6.56433333333333,-167.787,209,80,160,102,153,137.75,0,TRUE,FALSE,67,16,TRUE
"Colgate","Patriot",-3.61396799739118,-13.80148,-12.8441111111111,-296.852,217,221,252,233,236.225,230.75,0.00134652940253499,TRUE,FALSE,68,16,TRUE
