"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.0517304583945,2.48256,5.94533333333333,155.389,1,6,10,7,6.775,6,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.8718030915036,4.14884,8.68933333333333,254.222,3,1,1,2,1.625,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.1414417412061,3.8084,9.02744444444444,252.708,5,2,2,1,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.4630051960401,2.92596,7.503,209.916,2,3,4,3,3.225,3,99.9,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.6297685037725,2.32564,6.78977777777778,191.491,4,7,5,6,5.175,5.5,99.87,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.8493734533905,2.58872,7.47888888888889,226.666,11,4,3,4,5.275,5.5,99.87,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.2157938416018,2.51232,6.86077777777778,190.14,6,5,6,5,5.725,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Duke","ACC",17.6297727270308,0.344760000000001,4.66922222222222,156.696,9,11,9,12,9.675,10.25,99.76,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",18.5502163862259,1.40472,5.57022222222222,148.312,7,8,11,10,9.425,9,99.76,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",17.6854289301873,1.11308,5.77,178.86,8,10,7,9,7.95,8.5,99.81,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",16.5571979644083,1.22508,5.91411111111111,156.88,12,9,8,8,9.15,9.25,99.77,FALSE,TRUE,11,3,FALSE
"Baylor","Big 12",16.4341118754469,0.27076,5.22177777777778,137.081,14,12,12,11,12.375,12.25,99.65,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",17.0192565086992,-0.6762,3.48,106.874,10,15,15,15,13.75,13.75,99.57,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",16.5556973007718,-0.597039999999999,4.24066666666667,132.895,13,14,13,13,13.15,13.25,99.61,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.426009060861,0.2562,4.00266666666667,106.997,16,13,14,14,14.35,14.25,99.53,TRUE,FALSE,15,4,FALSE
"Auburn","SEC",14.6416300141728,-1.35304,3.06933333333334,106.648,18,17,16,17,16.775,17,99.35,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",15.8618560947463,-1.27756,3.20322222222222,98.019,15,16,19,16,17.175,16.5,99.31,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",14.6995713042975,-2.45328,2.04544444444444,100.5,17,22,18,20,18.6,19.25,99.16,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",12.512101699588,-2.54056,2.11422222222222,101.192,24,23,17,19,19.9,20.75,99,FALSE,TRUE,19,5,FALSE
"North Carolina","ACC",13.0746631902836,-2.6042,1.87888888888889,78.697,20,24,22,23,21.925,22.25,98.67,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",13.7265673146829,-1.93924,3.01688888888889,70.648,19,19,26,18,22.2,20.5,98.62,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.2397770514271,-1.88864,1.95388888888889,82.362,32,18,21,22,23.425,23.25,98.37,FALSE,TRUE,22,6,FALSE
"Miami (FL)","ACC",10.3290735362751,-2.27488,1.59877777777778,92.592,40,21,20,24,25.65,26.25,97.79,FALSE,TRUE,23,6,FALSE
"Virginia Tech","ACC",11.5829324509812,-2.9202,1.00033333333333,73.681,28,28,25,30,26.825,27.75,97.41,FALSE,TRUE,24,6,FALSE
"Indiana","Big 10",12.480624080214,-2.6898,2.01333333333333,57.222,25,25,31,21,27.35,25.5,97.22,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.2291346471962,-3.69144,0.706333333333335,62.192,26,39,28,33,29.775,31.5,96.15,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",9.9110346971664,-3.38552,1.39611111111111,77.538,44,33,23,25,30,31.25,96.03,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",12.7653089562755,-4.49356,0.309666666666668,61.874,22,51,29,37,31.55,34.75,95.12,FALSE,TRUE,28,7,FALSE
"Saint Mary's (CA)","WCC",12.7901226015429,-2.9392,0.564666666666667,36.529,21,29,38,34,31.9,30.5,94.89,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",12.5428197685833,-4.51656,-0.216444444444444,57.599,23,52,30,42,33.05,36.75,94.05,FALSE,TRUE,30,8,FALSE
"Memphis","AAC",10.319801562549,-2.9506,0.763111111111112,46.546,41,30,33,32,34.425,34,92.89,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",11.2747876649844,-2.81124,1.19166666666667,74.874,31,27,24,27,26.575,27.25,91.6,TRUE,FALSE,32,8,FALSE
"Creighton","Big East",12.0854278754639,-4.62084,-0.0301111111111096,41.96,27,53,35,41,36.45,39,90.79,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",10.4834447679853,-4.04244,0.517000000000001,42.292,39,44,34,35,36.875,38,90.28,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",11.5143547888277,-4.24384,0.931222222222223,27.728,29,48,40,31,37.325,37,89.72,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",10.9076854294022,-3.61716,1.12233333333333,24.464,35,38,42,29,38.025,36,88.78,FALSE,TRUE,36,9,FALSE
"Arizona St.","Pac 12",9.36401150693615,-3.85816,0.463333333333334,55.603,51,42,32,36,38.75,40.25,87.74,FALSE,TRUE,37,10,FALSE
"Mississippi St.","SEC",9.66102150424852,-3.72668,0.148777777777778,39.303,47,40,37,39,40.2,40.75,85.4,FALSE,TRUE,38,10,FALSE
"Penn St.","Big 10",10.2251697030102,-5.0062,-0.334666666666666,40.33,42,58,36,43,41.675,44.75,82.65,FALSE,TRUE,39,10,FALSE
"Iowa St.","Big 12",11.156002035483,-3.6028,1.17111111111111,-11.904,34,37,60,28,46.05,39.75,72.15,FALSE,TRUE,40,10,FALSE
"Providence","Big East",9.61263560843965,-5.08316,-1.02766666666667,34.338,48,60,39,52,46.025,49.75,72.22,FALSE,TRUE,41,11,FALSE
"Michigan","Big 10",10.7798624008956,-5.88708,-1.07422222222222,21.753,37,68,44,53,46.975,50.5,69.49,FALSE,TRUE,42,11,TRUE
"Missouri","SEC",8.44982866051356,-4.09828,0.0403333333333337,22.842,61,45,43,40,47.425,47.25,68.15,FALSE,TRUE,43,11,TRUE
"Villanova","Big East",11.3060558180243,-6.2666,-1.76566666666667,17.984,30,76,46,64,48.75,54,64.02,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",9.34388599018506,-2.15264,1.21366666666667,62.381,52,20,27,26,32.075,31.25,59.75,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.5234628519339,-3.05044,-0.399777777777778,6.535,60,31,53,44,50.325,47,10.48,TRUE,FALSE,46,11,FALSE
"Kent St.","MAC",6.9067319305669,-3.28828,-1.173,-42.084,72,32,74,56,64.95,58.5,1.51,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",6.59508910343724,-3.39332,-1.49611111111111,-36.746,77,34,70,60,65.1,60.25,1.48,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",4.72260924278066,-2.79232,-0.736888888888889,-25.038,95,26,66,49,65.125,59,1.47,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.37749938582321,-4.23832,-2.15377777777778,-64.725,62,46,84,69,70.925,65.25,0.66,TRUE,FALSE,50,12,FALSE
"Bradley","MVC",6.6498971540885,-5.21636,-2.53666666666667,-47.628,76,62,78,73,74.475,72.25,0.4,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",4.7506781457784,-4.48412,-2.02444444444444,-47.455,94,50,77,68,76.075,72.25,0.32,TRUE,FALSE,52,13,FALSE
