"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.5648994145004,3.8,7.53377777777778,216.66,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",24.2284302304661,5.2228,9.33322222222222,259.19,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.4735578531906,1.2138,4.89277777777778,153.742,3,4,8,4,5.65,4.75,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.1349379791878,3.63368,7.33766666666667,217.073,5,3,2,3,3.025,3.25,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",20.4248953671287,0.875839999999999,4.60877777777778,164.967,7,5,5,5,5.5,5.5,99.99,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.6353756186243,0.393400000000001,4.20133333333333,185.646,10,6,4,8,6.3,7,99.8998238408175,TRUE,FALSE,6,2,FALSE
"Marquette","Big East",18.2152728007211,0.34964,4.21555555555555,155.334,11,9,7,7,8.3,8.5,99.8642211367019,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",18.075781276525,-0.531639999999999,3.56211111111111,128.556,13,13,11,11,11.8,12,99.86934,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",17.3197588671553,0.3626,4.22255555555556,159.92,14,8,6,6,8.3,8.5,99.8634317335383,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",21.9399526521907,-0.0118000000000012,3.806,129.24,4,10,10,10,8.5,8.5,99.6848966086552,FALSE,TRUE,10,3,FALSE
"Iowa St.","Big 12",20.1246747835778,0.377640000000001,3.83177777777778,145.304,9,7,9,9,8.7,8.5,99.6830103187566,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",20.6750299664211,-0.256079999999998,2.96622222222222,114.776,6,12,14,12,11.45,11,99.6055931828159,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.1090694206364,-1.117,2.41411111111111,112.398,12,17,16,14,14.9,14.75,99.4574093378706,FALSE,TRUE,13,4,FALSE
