"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.2989262560508,2.73176,8.25577777777778,216.868,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",20.483417789309,2.51888,8.10188888888889,218.436,5,4,1,2,2.575,3,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.6025985961707,1.3392,4.828,129.775,1,7,15,14,10.175,9.25,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.8226206434599,2.57336,7.61811111111111,199.022,4,2,3,3,3.1,3,99.9,TRUE,FALSE,4,1,FALSE
"Villanova","Big East",21.0456952968705,1.973,7.10444444444444,159.64,3,5,8,5,5.925,5.25,99.86,TRUE,FALSE,5,2,FALSE
"Arizona","Pac 12",19.6405156674857,2.55908,7.30855555555555,168.534,8,3,6,4,5.8,5.25,99.86,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",19.9085728342409,1.33088,6.60277777777778,184.749,7,8,4,6,5.6,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",19.5614968556808,0.836839999999999,6.11333333333333,180.446,9,11,5,8,7.275,8.25,99.83,FALSE,TRUE,8,2,FALSE
"UCLA","Pac 12",19.5053935140578,1.61444,6.25366666666667,154.604,10,6,12,7,9.975,8.75,99.75,FALSE,TRUE,9,3,FALSE
"LSU","SEC",18.4020030454109,1.2842,6.05255555555556,159.64,11,9,9,9,9.5,9.5,99.76,FALSE,TRUE,10,3,FALSE
"Southern California","Pac 12",17.8245334313869,1.08492,5.94344444444444,158.018,13,10,10,10,10.75,10.75,99.72,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.5015422249503,0.154439999999999,5.58133333333333,165.583,14,14,7,11,10.3,11.5,99.73,FALSE,TRUE,12,3,FALSE
"Duke","ACC",17.3871363857045,0.707519999999999,5.23433333333333,154.727,16,12,11,12,12.525,12.75,99.64,TRUE,FALSE,13,4,FALSE
"Houston","AAC",20.1046741637724,0.45536,4.46122222222222,122.842,6,13,17,16,13.525,13,99.58,TRUE,FALSE,14,4,FALSE
