"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.2500982821144,2.12848,5.80766666666667,133.543,1,6,14,10,9.05,7.75,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.1784183952082,3.56728,8.46511111111111,246.381,3,1,2,2,2.1,2,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",18.8815520077594,3.53052,8.89133333333333,265.283,6,2,1,1,2.4,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.8074451152626,2.77708,7.81366666666667,216.77,2,4,4,5,3.625,3.75,99.89,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",19.363141477047,2.79252,8.28866666666667,222.765,4,3,3,3,3.25,3.25,99.9,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",18.6154336849141,2.60508,7.829,210.613,8,5,5,4,5.625,5.5,99.86,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",18.7330800793443,0.76584,5.64866666666667,158.617,7,10,11,11,9.85,9.75,99.75,TRUE,FALSE,7,2,FALSE
"Duke","ACC",18.3832635750684,1.31524,6.00477777777778,159.968,10,7,10,7,9.175,8.5,99.77,TRUE,FALSE,8,2,FALSE
"Texas","Big 12",18.4336256884957,1.27608,6.22544444444445,189.113,9,8,6,6,7.05,7.25,99.83,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",17.8177652164922,1.18208,5.966,176.106,11,9,7,8,8.425,8.75,99.8,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",18.911444518107,0.624519999999999,5.14933333333333,140.39,5,11,13,12,10.575,10.25,99.72,FALSE,TRUE,11,3,FALSE
"Baylor","Big 12",17.4598186323141,0.504000000000002,5.84288888888889,158.04,12,12,12,9,11.625,11.25,99.68,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",17.2966669738748,0.426920000000001,4.90733333333333,133.228,13,13,15,13,13.95,13.5,99.56,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.683448208831,-0.81836,3.98388888888889,160.7,15,15,9,17,12.4,14,99.64,FALSE,TRUE,14,4,FALSE
"Iowa","Big 10",14.7103856675247,-1.70412,3.38755555555556,160.971,19,20,8,18,13.8,16.25,99.57,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",16.7472202709026,0.177400000000001,4.03522222222222,113.099,14,14,18,14,15.9,15,99.42,TRUE,FALSE,16,4,FALSE
"Ohio St.","Big 10",15.4572074136465,-1.04264,4.02,123.179,16,16,16,15,15.875,15.75,99.42,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",15.0556114675695,-1.26516,4.003,117.649,17,17,17,16,16.875,16.75,99.34,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",14.5537554402581,-1.54204,3.14377777777778,107.846,20,19,19,19,19.25,19.25,99.08,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",13.2302517386145,-2.37796,2.67577777777778,101.816,21,23,20,21,20.825,21.25,98.86,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",14.8377661890771,-2.26784,2.51866666666667,80.798,18,22,23,22,21.475,21.25,98.75,FALSE,TRUE,21,6,FALSE
"Xavier","Big East",12.3509032865486,-3.20504,1.82633333333334,84.058,23,27,22,24,23.25,24,98.41,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",11.9461591588882,-2.09436,2.16211111111111,69.627,26,21,24,23,23.925,23.5,98.26,FALSE,TRUE,23,6,FALSE
"Virginia","ACC",11.1700301584199,-1.37376,2.80288888888889,94.845,34,18,21,20,23.675,23.25,98.31,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",11.6245874457478,-3.75472,1.21766666666667,68.813,27,33,25,26,26.825,27.75,97.41,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",11.2228223712681,-3.08028,1.07522222222222,68.764,33,26,26,27,27.875,28,97.02,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",12.2432232489951,-2.75364,0.754444444444444,41.102,25,24,37,32,31.425,29.5,95.2,FALSE,TRUE,27,7,FALSE
"Arizona St.","Pac 12",10.0034850894094,-3.97756,0.812444444444446,65.998,42,35,27,30,32.325,33.5,94.59,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",11.6100532111171,-4.41556,0.373444444444444,54.751,28,42,32,36,33,34.5,94.09,FALSE,TRUE,29,8,FALSE
"Miami (FL)","ACC",9.88754864262731,-3.23332,0.885222222222222,54.901,44,28,31,29,33.55,33,93.65,FALSE,TRUE,30,8,FALSE
"Michigan","Big 10",11.5599418866939,-5.0082,0.0831111111111116,56.266,29,49,30,41,33.975,37.25,93.29,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",12.6520419824697,-4.0624,0.778555555555554,33.107,22,39,40,31,34.225,33,93.07,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",10.2364591164299,-4.04296,0.936555555555556,46.257,37,38,34,28,34.6,34.25,92.73,FALSE,TRUE,33,9,FALSE
"Iowa St.","Big 12",11.3301700806561,-3.584,1.49766666666667,31.941,30,30,42,25,35.075,31.75,92.27,FALSE,TRUE,34,9,FALSE
"Rutgers","Big 10",11.2796099066685,-4.98632,-0.361555555555558,48.669,31,47,33,44,35.975,38.75,91.33,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",9.82699289026045,-3.257,0.704000000000001,33.041,46,29,41,33,39.45,37.25,86.65,FALSE,TRUE,36,9,FALSE
"LSU","SEC",10.890325601821,-3.847,0.462333333333333,16.42,35,34,45,35,39.6,37.25,86.41,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",10.227896960834,-3.7326,0.063555555555557,59.701,38,32,28,42,32.85,35,82,TRUE,FALSE,38,10,FALSE
"Wisconsin","Big 10",9.16588305620994,-5.031,0.0935555555555542,45.708,51,51,35,40,42.025,44.25,81.94,FALSE,TRUE,39,10,FALSE
"Villanova","Big East",12.2666431902405,-6.04676,-1.14611111111111,19.096,24,63,44,51,42.725,45.5,80.45,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",9.8337273748691,-3.97756,0.220111111111112,56.892,45,36,29,39,35.3,37.25,76.41,FALSE,TRUE,41,11,FALSE
"Utah","Pac 12",9.14921080084956,-4.98892,-0.626666666666668,33.109,52,48,39,46,44.475,46.25,76.34,FALSE,TRUE,42,11,TRUE
"Penn St.","Big 10",9.42107905854093,-5.91244,-0.915555555555557,38.902,50,61,38,49,45.825,49.5,72.78,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",10.4739277553637,-5.50564,-0.720111111111113,8.10600000000001,36,56,49,47,46.55,47,70.73,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",9.45445663896129,-3.08004,0.361999999999999,42.214,48,25,36,37,37.475,36.5,70.52,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",7.70540558196054,-3.63432,-0.788888888888889,-1.62699999999999,61,31,53,48,51.075,48.25,9.54,TRUE,FALSE,46,11,FALSE
"Iona","MAAC",7.81348896591422,-4.48108,-2.218,-54.811,60,43,74,62,64.35,59.75,1.64,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.51932791730517,-4.022,-1.89277777777778,-54.094,70,37,73,57,64.85,59.25,1.53,TRUE,FALSE,48,12,FALSE
"Saint Louis","A-10",5.3382520198067,-7.29264,-3.78511111111111,-45.014,86,86,65,82,75.525,79.75,0.35,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",3.84134330147455,-4.08632,-1.74622222222222,-55.81,101,40,76,55,74.225,68,0.42,TRUE,FALSE,50,12,FALSE
"Murray St.","MVC",7.35192853773987,-6.69768,-3.82811111111111,-68.754,64,72,81,83,75.65,75,0.34,TRUE,FALSE,51,13,FALSE
"Princeton","Ivy",4.71282559734681,-4.8502,-3.08744444444444,-87.739,92,46,87,77,80.85,75.5,0.17,TRUE,FALSE,52,13,FALSE
"Sam Houston","WAC",4.33271216242028,-5.877,-3.00144444444445,-63.528,97,60,80,75,80.625,78,0.17,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.89163200317572,-6.54372,-4.23177777777778,-106.858,90,69,101,87,91.7,86.75,0.04,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",3.99731430244423,-6.87668,-4.27511111111111,-108.032,99,79,104,90,97.25,93,0.02,TRUE,FALSE,55,14,FALSE
"South Alabama","Sunbelt",3.3293563029477,-9.26724,-6.54044444444444,-149.574,107,133,135,132,127.325,126.75,0,TRUE,FALSE,56,14,FALSE
"Oral Roberts","Summit",2.44341890616494,-5.5822,-3.784,-113.873,118,57,108,81,99.475,91,0.01,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.87826799546268,-7.46068,-5.65588888888889,-161.352,127,91,146,111,128.625,118.75,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.48734952525813,-9.72592,-7.24833333333333,-164.615,132,146,150,144,144.15,143,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.603451933019963,-9.05548,-7.01488888888889,-214.711,146,125,185,139,160.5,148.75,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.253648522863246,-9.49168,-7.80866666666667,-220.575,152,143,191,159,170.05,161.25,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",-0.405824532803646,-8.07984,-6.44477777777778,-192.364,164,104,168,129,152.525,141.25,0,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",-0.737099643614592,-9.15232,-7.423,-205.934,170,127,178,149,164.725,156,0,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",-0.752949761208714,-9.891,-8.10644444444444,-222.423,171,151,193,167,177.95,170.5,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-2.08738122931323,-7.10844,-6.06133333333333,-189.654,200,83,164,119,155.225,141.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls","Southland",-2.11312598759186,-9.22928,-7.287,-181.594,201,130,161,145,164.35,159.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.5257167201281,-6.91356,-5.52077777777778,-166.991,207,81,151,108,149.125,136.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-2.76909506433613,-10.76916,-8.62688888888889,-224.506,215,166,195,181,193.9,189.25,0,TRUE,FALSE,68,16,TRUE
