"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",20.2284489881738,2.65652,6.20922222222222,168.31,1,4,6,4,4.2,3.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",17.1850921781583,0.115760000000001,4.04577777777778,149.037,5,11,10,11,9.025,9.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",16.8217371581581,2.86316,6.74144444444445,204.074,6,3,3,3,3.75,3.75,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",18.3918582730407,2.11636,5.25677777777778,155.85,3,5,9,7,6.65,6,99.8899987316322,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",18.3842573531893,4.55932,8.77255555555556,256.106,4,1,1,1,1.75,1.75,99.855943866064,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",15.0881073001742,0.547679999999999,4.723,134.281,11,9,12,9,10.925,10.25,99.8884660403479,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.5136423926401,3.50956,7.27166666666667,223.537,2,2,2,2,2,2,99.7636136619908,FALSE,TRUE,7,2,FALSE
"Iowa St.","Big 12",14.8601163353786,-0.0588000000000012,3.70366666666667,133.104,14,13,13,14,13.375,13.5,99.8059973872025,FALSE,TRUE,8,2,FALSE
"North Carolina","ACC",15.6548560764121,-0.48308,3.325,121.814,9,17,17,15,14.75,14.5,99.742814227083,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",14.8709041222787,0.0345999999999982,3.90855555555555,113.915,13,12,20,13,16.175,14.5,99.6510897005517,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",14.1162877191671,-0.0624799999999983,4.15444444444445,166.825,16,14,7,10,10.675,11.75,99.5607049466117,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",10.1344747580182,-5.75412,-1.99733333333333,18.748,46,70,54,63,55.525,58.25,99.5372273239816,TRUE,FALSE,12,3,FALSE
