"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",21.7415324662157,3.80528,7.41866666666667,203,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.6979311478881,3.3542,6.13066666666667,155,2,4,9,5,6,5,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.8475206509505,3.60328,7.159,200,3,3,4,3,3.475,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.0956909106617,4.52648,8.75133333333333,263,8,1,1,1,2.75,2.75,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.232326082549,2.77712,6.49922222222222,207,10,5,2,4,4.7,5.25,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.6197440093162,1.89996,5.72711111111111,160,7,7,8,6,7.35,7,99.8744977096016,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",17.7632484186203,1.70948,5.17211111111111,164,9,8,5,9,6.95,7.75,99.8659973872025,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",16.4635565832317,1.49744,5.59066666666667,162.28,12,9,6,7,8.075,8.5,99.8650014138122,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",18.9329515018794,2.31624,5.56311111111111,144,6,6,11,8,8.625,7.75,99.7485273202887,TRUE,FALSE,9,3,FALSE
"Marquette","Big East",15.6302426063349,1.40156,4.66533333333333,143,14,10,12,10,11.95,11.5,99.7282793144469,TRUE,FALSE,10,3,FALSE
"Kansas St.","Big 12",15.2335322821657,0.808640000000001,4.60366666666667,160.24,15,11,7,11,10.1,11,99.7264031339281,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",20.5766417109552,-1.13084,2.34688888888889,112,4,22,15,16,13.425,14.25,99.601415260904,FALSE,TRUE,12,3,FALSE
"UConn","Big East",19.1596090964037,0.6608,4.18466666666667,145.18,5,12,10,12,9.3,9.75,99.6476118681635,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.894602725887,-0.0102399999999999,3.51033333333333,139,17,15,13,14,14.425,14.75,99.4312839662649,FALSE,TRUE,14,4,FALSE
"Indiana","Big 10",13.3795670643602,-1.29376,2.336,83,27,24,17,17,20.55,21.25,99.0852880595335,FALSE,TRUE,15,4,FALSE
"San Diego St.","MWC",14.5873407755414,0.5072,3.83733333333333,113,21,13,14,13,15.475,15.25,99.0123604801435,TRUE,FALSE,16,4,FALSE
"Saint Mary's (CA)","WCC",16.1591539357727,-0.6752,2.43122222222222,78,13,18,20,15,17.325,16.5,99.0180588180588,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",10.9070005742626,-0.59816,2.19255555555556,75,47,16,22,19,26.975,26,98.282940585777,TRUE,FALSE,18,5,FALSE
"Kentucky","SEC",13.7490652940162,-1.61324,1.62022222222222,79,23,27,19,27,22.2,24,98.0597439201511,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",14.8913249328472,-2.17292,1.78888888888889,65.72,18,33,29,25,26.35,26.25,97.9270784904502,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",11.2052694838562,-0.70732,2.17488888888889,69,43,19,25,20,27.975,26.75,97.8415826399748,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",14.9331665111774,-1.91076,1.875,43.76,16,30,36,23,28.475,26.25,97.5047832405127,FALSE,TRUE,22,6,FALSE
"Texas A&M","SEC",13.752068644271,-1.20164,1.95677777777778,62,22,23,30,22,25.95,24.25,97.5017399383963,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",16.781353494378,-2.7088,0.863555555555555,47,11,38,34,34,28.85,29.25,96.9312181994314,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.9264346753968,-2.06328,1.84944444444444,83,32,32,18,24,24.35,26.5,96.8960920462375,FALSE,TRUE,25,7,FALSE
"Duke","ACC",12.3531801892658,-1.72492,1.447,75,35,29,23,30,27.775,29.25,96.8088154424383,FALSE,TRUE,26,7,FALSE
"Northwestern","Big 10",11.9297256797062,-2.5512,1.03644444444444,111,41,35,16,33,27.225,31.25,96.4423523536236,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",9.81302985994479,-0.86696,2.28311111111111,75,62,20,21,18,30.725,30.25,94.4699661071691,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",12.0164403915419,-1.46464,1.57411111111111,68,39,25,26,28,29.35,29.5,92.4581422470882,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",14.8484405596507,-3.96596,-0.532666666666666,7.12,20,53,51,47,43.05,42.75,91.6033876888749,FALSE,TRUE,30,8,FALSE
"Illinois","Big 10",13.0453850740375,-3.43388,0.142222222222224,41.648,30,45,37,39,36.7,37.75,91.2696620611235,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",12.4702711285816,-4.12528,-0.357777777777777,47,33,56,35,44,38.775,42,90.1861058609051,FALSE,TRUE,32,8,FALSE
"Auburn","SEC",13.404258768811,-3.00824,0.53111111111111,33.88,26,41,42,36,37.1,36.25,89.6717564413358,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",13.4665176483942,-3.38284,0.0456666666666672,20,25,44,46,41,39.825,39,89.2832742052488,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",14.8622573715882,-2.96412,1.129,4.30000000000001,19,39,53,32,39.775,35.75,88.2695544248296,FALSE,TRUE,35,9,FALSE
"Providence","Big East",12.0168391260358,-3.10856,0.0643333333333334,55.82,38,42,33,40,36.475,38.25,87.9508573372846,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",12.9419685424035,-1.9642,1.27966666666667,56,31,31,32,31,31.475,31.25,86.2648069695232,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",13.1317535013223,-1.50612,1.78844444444444,66,29,26,28,26,27.7,27.25,85.5759796891781,FALSE,TRUE,38,10,FALSE
"Pittsburgh","ACC",9.5401072925312,-4.87136,-1.96888888888889,1.544,67,70,56,60,61.35,63.25,59.6441804417235,FALSE,TRUE,39,10,FALSE
"Mississippi St.","SEC",10.5983781332713,-3.85984,-0.678444444444447,38.256,50,51,40,49,45.275,47.5,59.4384703595708,FALSE,TRUE,40,10,FALSE
"Nevada","MWC",10.9734757703622,-2.9874,0.361,59.168,46,40,31,37,36.85,38.5,57.8676065065888,FALSE,TRUE,41,11,FALSE
"Penn St.","Big 10",10.4580925021581,-4.83544,-1.08111111111111,69.94,55,65,24,54,41.65,49.5,54.4769083357256,FALSE,TRUE,42,11,TRUE
"Rutgers","Big 10",12.4187820228766,-6.06824,-2.54611111111111,33.72,34,84,43,71,50.4,58,49.8894915356268,FALSE,TRUE,43,11,TRUE
"Utah St.","MWC",13.5147833105034,-1.62928,1.499,40,24,28,39,29,32.35,30,48.8400500032932,FALSE,TRUE,44,11,TRUE
"Fla. Atlantic","C-USA",13.2240132037947,0.0899600000000004,2.08266666666667,66,28,14,27,21,24.55,22.5,46.765,TRUE,FALSE,45,11,FALSE
"NC State","ACC",10.8825042754659,-3.688,-0.615,30.712,48,48,44,48,46.1,47,36.005,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.8710459832548,-0.64048,0.814111111111112,22,49,17,45,35,40.55,36.5,27.5930778245002,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.87195037996738,-4.08608,-2.04933333333333,-24,74,54,63,63,64.4,63.5,25.1202943096695,TRUE,FALSE,48,12,FALSE
"VCU","A-10",8.70422355471524,-3.79512,-1.71088888888889,-52,76,50,77,59,70.45,65.5,21.9715675138388,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.01716109733539,-1.09908,0.257333333333333,4,71,21,54,38,51.3,46,4.64,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",8.84146003184069,-2.62784,-0.530111111111111,12.914,75,36,49,46,53.175,51.5,3.65,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.44805172600408,-3.75076,-2.12933333333333,-61.366,86,49,83,65,76.4,70.75,1.5201517531034,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",9.49619083702105,-4.54916,-2.87677777777778,-58.338,69,60,81,75,74.1,71.25,1.04564619685957,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",7.99877059843777,-4.86228,-3.30855555555555,-69.739,80,67,89,80,82.325,79,0.783765003248301,TRUE,FALSE,54,13,FALSE
"Montana St.","Big Sky",4.39715573959204,-6.09744,-4.19866666666667,-89.562,108,86,104,95,101.175,98.25,0.366290225635929,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",3.52910872999027,-7.21404,-5.46411111111111,-88.814,119,106,103,113,108.7,110.25,0.400840891611883,TRUE,FALSE,56,14,FALSE
"Louisiana","Sunbelt",5.24198038047156,-3.86668,-2.00444444444444,-39,99,52,73,61,74.85,71.25,0.19,TRUE,FALSE,57,14,FALSE
