"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.6163377176194,2.46776,6.38566666666667,159.892,1,2,12,8,7.25,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",20.1562817185652,3.64488,9.21355555555555,235.51,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Texas","Big 12",18.7239885557752,1.8184,6.99655555555556,198.382,5,3,3,3,3.5,3.5,99.9,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",18.6252551476816,1.40272,7.035,213.771,7,6,2,2,3.85,4.25,99.89,FALSE,TRUE,4,1,FALSE
"Kentucky","SEC",19.4300661371444,0.557160000000001,5.41966666666667,161.38,3,12,11,12,9.275,9.5,99.77,TRUE,FALSE,5,2,FALSE
"Duke","ACC",18.9081460576354,0.706160000000001,5.745,168.115,4,10,9,11,8.15,8.5,99.8,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",18.496618556286,1.72304,6.59288888888889,182.73,8,4,7,5,6.55,6,99.84,TRUE,FALSE,7,2,FALSE
"UConn","Big East",17.0344371166766,1.4762,6.49077777777778,177.306,14,5,8,6,8.8,8.25,99.78,TRUE,FALSE,8,2,FALSE
"Illinois","Big 10",18.7179922542696,1.15116,6.20855555555556,183.466,6,7,6,9,6.525,7,99.84,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",18.3371178875442,1.09964,6.45844444444444,190.719,10,8,5,7,6.95,7.5,99.83,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",17.6340668556508,1.01952,6.66955555555556,192.14,12,9,4,4,6.75,7.25,99.84,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",18.2376276552491,0.568280000000002,5.32955555555556,157.045,11,11,13,13,12.2,12,99.65,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",16.4806800959822,0.338320000000001,6.00833333333333,165.059,15,13,10,10,11.7,12,99.68,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.3727060985546,0.236519999999999,5.09566666666667,142.183,9,14,16,14,13.7,13.25,99.57,FALSE,TRUE,14,4,FALSE
"Ohio St.","Big 10",16.2312317076531,-0.49384,4.71011111111111,149.434,16,16,14,15,14.925,15.25,99.5,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",17.1287890171657,-0.811119999999999,4.26588888888889,121.97,13,17,18,16,16.35,16,99.39,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",14.6979344714727,-0.877999999999999,4.09188888888889,126.613,18,18,17,18,17.525,17.75,99.28,FALSE,TRUE,17,5,FALSE
