"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.7685725458254,2.48772,6.221,174,1,6,8,6,5.7,5.25,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",28.5128337016245,5.81508,11.2673333333333,288,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",26.4353655993078,3.398,8.07944444444444,246,3,2,2,3,2.375,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Florida","SEC",26.2454773142683,3.15552,7.58411111111111,220,4,3,4,4,3.85,3.75,99.99,FALSE,TRUE,4,1,FALSE
"Michigan St.","Big 10",21.0899300848078,1.2804,6.11755555555555,213.32,12,7,5,7,7.3,7.75,99.8752172444608,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",24.7483714088741,2.9148,8.32266666666667,220,5,4,3,2,3.525,3.5,99.8966316998907,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",23.0684532423777,2.48872,7.17655555555556,196,6,5,6,5,5.725,5.5,99.8873267900133,FALSE,TRUE,7,2,FALSE
"Texas Tech","Big 12",22.871404093701,-0.62956,3.52744444444444,155,7,11,12,13,10.725,10.75,99.7482025531383,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",19.3710877665481,-1.29008,3.39788888888889,145,19,18,15,14,16.325,16.5,99.705943866064,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",21.3618173341571,-1.05196,3.35688888888889,168,10,14,9,15,10.75,12,99.6286136619908,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",20.7182375155241,-0.40888,4.61188888888889,125,13,9,19,10,14.875,12.75,99.5703775892202,FALSE,TRUE,11,3,FALSE
"Texas A&M","SEC",19.0109317543051,-0.54848,4.74722222222222,148,20,10,14,9,14.275,13.25,99.5970924139679,FALSE,TRUE,12,3,FALSE
"Maryland","Big 10",21.4641551463018,-1.13244,3.31977777777778,155,9,15,13,16,12.675,13.25,99.359116552688,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",20.0992246404683,-2.19088,3.09677777777778,130,15,24,18,18,18.15,18.75,99.2736225051666,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",17.381515814097,-1.92912,3.10166666666667,163.68,27,21,10,17,16.775,18.75,99.1245746357412,FALSE,TRUE,15,4,FALSE
"Clemson","ACC",17.6164697894789,-0.9456,2.52188888888889,121,26,13,21,20,20.925,20,98.8695746357412,FALSE,TRUE,16,4,FALSE
"Arizona","Big 12",21.2063098830901,-2.6002,2.42644444444444,84,11,28,30,22,23.95,22.75,98.2490175,FALSE,TRUE,17,5,FALSE
"Louisville","ACC",18.1064473642318,-1.29156,2.56266666666667,141,23,19,16,19,18.575,19.25,97.9789957065393,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",17.7214834922563,-2.92928,1.90188888888889,123.48,24,34,20,28,24.1,26.5,97.786958747805,TRUE,FALSE,19,5,FALSE
"Missouri","SEC",19.4057800102485,-2.43564,1.98655555555556,56,16,27,36,27,28.525,26.5,97.5398343005023,FALSE,TRUE,20,5,FALSE
"UCLA","Big 10",18.1677967148805,-2.23372,2.507,112,22,25,22,21,22.325,22.5,97.5167063573213,FALSE,TRUE,21,6,FALSE
"BYU","Big 12",18.9236967308317,-1.96264,2.28477777777778,137,21,22,17,24,19.625,21,97.1273146922702,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",20.3498290785514,-2.839,2.37333333333333,82,14,33,31,23,26.05,25.25,96.503501182691,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",17.0210883653085,-0.75692,2.18533333333333,108,28,12,26,26,24.4,23,95.7969434466708,TRUE,FALSE,24,6,FALSE
"Kansas","Big 12",19.3975110862571,-2.63632,2.20122222222222,67,18,29,34,25,28.125,26.5,95.3615566994881,FALSE,TRUE,25,7,FALSE
"Mississippi St.","SEC",15.7574730968458,-3.12056,1.89466666666667,109.096,33,35,24,29,28.525,30.25,94.9869910845006,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",11.7176553169546,-1.1678,1.82633333333333,102,57,16,28,30,33.7,32.75,94.7702622686208,TRUE,FALSE,27,7,FALSE
"Gonzaga","WCC",21.8346002022849,-3.97084,-0.432555555555555,85,8,41,29,43,27.3,30.25,94.6186684184768,FALSE,TRUE,28,7,FALSE
"UConn","Big East",16.3911977471087,-3.626,0.739555555555555,107,30,39,27,36,30.675,33,94.010574918779,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",15.5465948174945,-3.1548,1.26066666666667,111,35,36,23,32,29.075,31.5,93.9677533654434,FALSE,TRUE,30,8,FALSE
"Vanderbilt","SEC",13.9470123906238,-3.45924,1.03111111111111,70.66,42,37,33,33,35.85,36.25,90.6126461675969,FALSE,TRUE,31,8,FALSE
"Georgia","SEC",16.3356776165387,-2.72204,1.74922222222222,47.3,31,31,39,31,34.8,33,88.7278949414518,FALSE,TRUE,32,8,FALSE
"Baylor","Big 12",17.6272081304406,-4.49748,0.246111111111111,33,25,49,44,40,39.5,39.5,86.7021166651224,FALSE,TRUE,33,9,FALSE
"New Mexico","MWC",14.5123319870399,-2.3864,0.941111111111111,78,40,26,32,35,33.475,33.25,85.5151906209286,TRUE,FALSE,34,9,FALSE
"Utah St.","MWC",13.2626186811779,-2.82624,0.270666666666666,66,47,32,35,39,38.05,38.25,85.0294954679256,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",13.9447239455597,-4.12052,0.64,45,43,43,40,37,40.825,40.75,83.7501964673676,FALSE,TRUE,36,9,FALSE
"VCU","A-10",14.8114824702269,-4.30812,-2.33611111111111,14,38,47,54,54,48.95,48.25,67.0875893945455,TRUE,FALSE,37,10,FALSE
"San Diego St.","MWC",12.5083853999107,-4.15216,-0.483777777777777,52.728,55,44,38,44,43.9,45.25,65.2944635264248,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",15.3417754123372,-4.24952,0.472444444444443,25.936,36,45,47,38,42.825,41.5,61.9327514807815,FALSE,TRUE,39,10,FALSE
"Ohio St.","Big 10",16.1977684159786,-6.08048,-1.161,14,32,63,53,48,48.625,49,61.2675125785968,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",19.3989516196507,0.69428,4.82488888888889,175,17,8,7,8,9.775,10,49.875,FALSE,TRUE,41,11,FALSE
"Indiana","Big 10",13.4795387474764,-5.1398,-0.263444444444444,-17,46,56,62,41,54.475,51.25,47.0962265616441,FALSE,TRUE,42,11,TRUE
"Drake","MVC",8.35936473041879,-2.06464,-0.372333333333333,37.44,76,23,42,42,47.65,45.75,44.4174609384058,TRUE,FALSE,43,11,FALSE
"Oklahoma","SEC",13.5946579670675,-3.86088,1.01122222222222,42.7,44,40,41,34,40.725,39.75,42.1228493650298,FALSE,TRUE,44,11,TRUE
"UC San Diego","Big West",13.5048231541513,-2.7072,-1.25033333333333,28,45,30,46,49,43.725,42.5,36.6960402646718,TRUE,FALSE,45,11,FALSE
"Wake Forest","ACC",9.35606173239775,-4.11008,-0.701333333333334,36,67,42,43,46,49.225,49.5,31.24,FALSE,TRUE,46,11,TRUE
"Oregon","Big 10",15.6331388475726,-1.33664,3.53888888888889,158.768,34,20,11,11,18.1,19,29.766,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",16.6368723735912,-1.275,3.53144444444444,108,29,17,25,12,23.175,20.75,29.529,FALSE,TRUE,48,12,FALSE
"Yale","Ivy",8.55825780739715,-5.92332,-4.80388888888889,-93.376,73,61,100,79,84.775,78.25,11.6180878418095,TRUE,FALSE,49,12,FALSE
"Liberty","C-USA",8.20554649807142,-4.9196,-3.44288888888889,-21,77,54,64,64,65.75,64.75,11.4162438241248,TRUE,FALSE,50,12,FALSE
"High Point","Big South",6.45344580461266,-4.6944,-3.88611111111111,-81.284,89,52,93,65,82.35,74.75,1.52654759441714,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",9.61140881285102,-4.27428,-2.89733333333333,-26,64,46,67,60,62.225,59.25,1.095,TRUE,FALSE,52,13,FALSE
"Akron","MAC",3.76382549558327,-5.04764,-3.93055555555555,-36.696,108,55,69,66,76.275,74.5,1.11675534013952,TRUE,FALSE,53,13,FALSE
"Bryant","Am. East",-0.228880612395991,-10.07532,-9.11011111111111,-218.521,163,131,187,146,167.475,156.75,0.465523523679941,TRUE,FALSE,54,13,FALSE
"Robert Morris","Horizon",1.2268440008395,-7.52924,-6.50188888888889,-146.93,141,77,139,102,125.575,114.75,0.423381981632157,TRUE,FALSE,55,14,FALSE
"Arkansas St.","Sunbelt",6.25896741281117,-7.67104,-6.32722222222222,-81.85,92,80,94,101,92.275,91.75,0.312297108378099,TRUE,FALSE,56,14,FALSE
"Grand Canyon","WAC",5.58196503921024,-6.12872,-4.87166666666667,-62.313,98,65,78,80,81.3,80.25,0.16,TRUE,FALSE,57,14,FALSE
"Norfolk St.","MEAC",-1.0350023919747,-8.30428,-7.09344444444444,-145,173,91,137,115,136.35,129,0.215870960512062,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",5.90364655744727,-7.67724,-6.32233333333333,-99.806,96,81,105,100,98.525,95.5,0.00485981308411215,TRUE,FALSE,59,15,FALSE
"UNCW","CAA",3.52501081470338,-6.2612,-5.36522222222222,-126.953,112,68,121,89,106.8,97.5,0,TRUE,FALSE,60,15,FALSE
"Chattanooga","Southern",2.86376314075095,-6.8842,-5.35177777777778,-93.758,122,72,102,88,100.75,96,0.00439252336448598,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.78817628277139,-6.78056,-5.62566666666667,-102.082,135,70,107,92,106.575,101,0,TRUE,FALSE,62,15,FALSE
"Omaha","Summit",0.839160522967012,-10.9918,-9.44088888888889,-173.854,147,145,159,153,153.15,151,0.0321168328111152,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-1.90935977399701,-5.63068,-4.99933333333333,-125.63,190,58,120,84,123.7,113,0,TRUE,FALSE,64,16,FALSE
"Merrimack","MAAC",-2.47589612618578,-12.39292,-10.9088888888889,-240,201,177,198,182,193.6,189.5,0,TRUE,FALSE,65,16,TRUE
"Bucknell","Patriot",-3.38554544458292,-12.03172,-10.8991111111111,-296.524,211,166,242,181,215.225,200,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-4.11543108470816,-9.87828,-9.05811111111111,-260,225,122,211,144,192.775,175.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.44693459312683,-9.1018,-7.61522222222222,-160,232,104,150,121,159.975,151.75,0,TRUE,FALSE,68,16,TRUE
