"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.859889499092,3.0662,7.27622222222222,211.44,1,5,6,6,4.6,4.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",28.2095143878951,6.40888,12.172,306.18,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",26.6075523923461,4.15696,9.31055555555556,288.02,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Florida","SEC",26.4642942874876,3.764,8.48866666666667,234.78,4,3,5,4,4.325,4,99.99,FALSE,TRUE,4,1,FALSE
"Michigan St.","Big 10",21.6303854774441,1.832,7.013,241.56,12,7,3,7,6.35,7.25,99.8827172444608,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",25.5173653967512,3.43452,9.14122222222222,235.22,5,4,4,3,4.125,4,99.8955138981268,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",23.0702456347895,2.73112,7.65766666666667,206.82,6,6,8,5,6.825,6.25,99.8802172444608,FALSE,TRUE,7,2,FALSE
"Texas Tech","Big 12",22.5939015510511,-0.70528,3.81077777777778,173,7,10,12,14,10.7,10.75,99.7655330534643,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",21.6847599307896,-1.37612,3.39811111111111,186,11,18,9,18,11.975,14,99.668398836254,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",19.8782699872069,-0.791959999999999,4.44688888888889,181.44,14,12,10,10,11.3,11.5,99.5590493325472,FALSE,TRUE,10,3,FALSE
"Maryland","Big 10",22.1596239045308,-0.74004,4.05366666666667,172.72,8,11,13,12,11.325,11,99.5206021311531,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",19.6613221089233,-0.49888,4.76922222222222,105,16,9,24,9,17.875,14.5,99.4778218450228,FALSE,TRUE,12,3,FALSE
"Texas A&M","SEC",18.6189888454782,-1.287,4.07288888888889,130,21,16,18,11,17.575,16.5,99.4519527421568,FALSE,TRUE,13,4,FALSE
"Arizona","Big 12",21.7517012379507,-1.6638,3.88711111111111,123.98,9,21,20,13,16.525,15.75,99.3690063,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",19.2438341706369,-2.62576,2.906,103,18,26,25,20,22.775,22.25,98.9023499691791,FALSE,TRUE,15,4,FALSE
"Clemson","ACC",17.4596165756309,-1.3914,2.43322222222222,127,26,20,19,22,21.275,21.75,98.9277598330921,FALSE,TRUE,16,4,FALSE
"Michigan","Big 10",17.6780648574131,-1.925,3.431,177.28,25,24,11,17,17.2,19.25,98.8302306209345,FALSE,TRUE,17,5,FALSE
"BYU","Big 12",18.7334157430837,-1.69496,2.81533333333333,132,20,23,16,21,18.675,20,98.2864848290934,FALSE,TRUE,18,5,FALSE
"Louisville","ACC",17.8314283704131,-1.00588,3.241,149.56,23,13,15,19,17.2,17.5,98.1570939069718,FALSE,TRUE,19,5,FALSE
