"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.3229488441749,2.29588,5.97444444444444,128.188,1,2,13,9,7.85,6.25,99.99,TRUE,FALSE,1,1,FALSE
"Texas","Big 12",19.2954661851823,2.2354,7.32333333333333,218.26,4,3,1,3,2.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",20.1396117588278,1.5908,6.37022222222222,186.437,2,7,8,7,6.225,6,99.85,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",19.5549500746337,1.62928,6.55755555555556,197.022,3,6,7,5,5.6,5.25,99.86,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",19.1005489798629,2.30224,7.72288888888889,198.217,5,1,6,1,4.375,3.25,99.88,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",18.6801745293929,1.82248,7.09355555555556,213.348,8,4,3,4,4.525,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.6708117407531,1.74128,7.379,213.468,13,5,2,2,5.2,5.5,99.87,FALSE,TRUE,7,2,FALSE
"Iowa","Big 10",18.0378785818136,1.368,6.41111111111111,203.073,9,8,5,6,6.575,7,99.84,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",17.7923288022646,0.792240000000001,6.29466666666667,205.345,12,11,4,8,7.55,8.75,99.82,FALSE,TRUE,9,3,FALSE
"UCLA","Pac 12",19.0834707238936,0.567879999999999,5.37511111111111,150.12,6,12,11,12,10.025,10.25,99.74,TRUE,FALSE,10,3,FALSE
"Kentucky","SEC",18.8443238384789,0.336159999999998,5.07133333333333,149.627,7,13,12,13,11.025,11.25,99.71,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.8649131368401,0.322679999999999,5.534,170.143,11,14,9,11,10.5,11.25,99.73,FALSE,TRUE,12,3,FALSE
"Arizona","Pac 12",17.4640769569119,1.0998,5.87288888888889,165.114,14,9,10,10,10.85,10.75,99.71,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",17.9423626150189,1.03876,4.63122222222222,104.843,10,10,19,14,14.775,13.25,99.51,TRUE,FALSE,14,4,FALSE
"Arkansas","SEC",17.0905042368868,-0.1688,4.47888888888889,125.516,15,15,14,15,14.525,14.75,99.52,FALSE,TRUE,15,4,FALSE
"UConn","Big East",14.7128201661801,-0.898840000000002,3.84511111111111,122.252,19,16,15,16,16.275,16.5,99.39,TRUE,FALSE,16,4,FALSE
"Auburn","SEC",14.2879896874432,-1.301,3.49766666666667,110.751,20,18,16,17,17.425,17.75,99.29,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",14.7640941629278,-1.61412,3.46811111111111,105.737,18,19,18,18,18.15,18.25,99.21,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",12.6894021673318,-1.26136,3.25177777777778,106.312,23,17,17,19,18.75,19,99.14,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",16.4331993997836,-2.1254,2.84044444444444,96.293,16,21,22,21,20.225,20,98.95,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",15.1177979231738,-2.2824,2.633,98.734,17,22,20,22,19.8,20.25,99.01,FALSE,TRUE,21,6,FALSE
"North Carolina","ACC",13.721063057484,-1.76552,2.88244444444444,97.817,21,20,21,20,20.725,20.5,98.88,FALSE,TRUE,22,6,FALSE
"LSU","SEC",13.0974810593429,-2.85312,1.60011111111111,77.46,22,26,23,27,23.7,24.5,98.31,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",12.3717235596854,-2.71188,2.20677777777778,57.046,24,25,29,25,26.65,25.75,97.47,FALSE,TRUE,24,6,FALSE
"Indiana","Big 10",12.3704111765023,-2.91668,2.282,62.5,25,27,28,24,26.6,26,97.49,FALSE,TRUE,25,7,FALSE
"Mississippi St.","SEC",11.5873951197642,-2.60924,1.80622222222222,75.033,32,23,26,26,27.05,26.75,97.33,FALSE,TRUE,26,7,FALSE
