"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.3816614062152,4.30884,8.06655555555555,209.632,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.1162081220117,3.06884,5.95888888888889,149.74,2,3,9,5,5.85,4.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.8097242123137,4.72756,9.11677777777778,268.236,5,1,1,1,2,2,99.99,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",17.2859184598083,2.13496,5.99166666666667,199.98,10,5,3,4,5.175,5.5,99.99,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.7057814912204,2.93248,6.61933333333333,188.504,3,4,4,3,3.625,3.5,99.8975281532993,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.1667348110323,1.9072,5.84744444444445,186.58,7,6,5,6,5.775,6,99.8852172444608,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",17.6372765220716,1.418,5.01166666666667,158.98,9,9,7,8,7.925,8.25,99.8651330921744,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",17.0876756431885,1.74072,5.81666666666667,161,11,7,6,7,7.525,7.75,99.8600110966098,FALSE,TRUE,8,2,FALSE
"Kansas St.","Big 12",15.1841780887582,1.07168,4.83122222222222,158.564,17,10,8,9,10.675,11,99.7500136789791,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",17.6750003750228,1.66056,4.72422222222222,118.604,8,8,14,10,11.1,10,99.6599710114409,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",15.8281065005785,1.03388,4.45788888888889,145.728,14,11,10,11,11.275,11.5,99.7078218450228,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",20.6378533422448,-0.704719999999999,2.89977777777778,114.32,4,15,15,16,12.375,12.5,99.6799716020762,FALSE,TRUE,12,3,FALSE
"UConn","Big East",18.6218432548341,0.190839999999999,3.68422222222222,135.772,6,13,11,13,10.3,10.75,99.5521106228833,FALSE,TRUE,13,4,FALSE
"Indiana","Big 10",14.5607087451219,-0.8316,2.91988888888889,98.536,19,19,17,14,17.425,17.25,99.2827157849485,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",14.7243096183184,-0.786040000000001,2.91066666666667,133.912,18,18,12,15,14.775,15.75,99.2012510260894,FALSE,TRUE,15,4,FALSE
"Saint Mary's (CA)","WCC",16.7413878747006,-0.7166,2.14933333333333,72,12,16,24,17,18.925,17.25,98.920432479079,FALSE,TRUE,16,4,FALSE
"San Diego St.","MWC",14.4984303432585,0.732520000000001,4.14244444444445,108.524,20,12,16,12,15.9,15,98.8109393420059,TRUE,FALSE,17,5,FALSE
"TCU","Big 12",15.5221867175141,-1.74336,2.01655555555555,81.08,16,27,18,20,19.1,20.25,98.4636191400064,FALSE,TRUE,18,5,FALSE
"Iowa St.","Big 12",14.334612537293,-2.19928,1.72688888888889,59.04,22,33,31,26,28.425,28,97.9611829532467,FALSE,TRUE,19,5,FALSE
"Northwestern","Big 10",12.147778673015,-2.15532,1.59566666666667,119.148,35,30,13,27,22.8,26.25,98.0183860455852,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",11.4252417397425,-0.973319999999999,2.05988888888889,71.944,43,21,25,19,28.15,27,97.9472705301331,TRUE,FALSE,21,6,FALSE
