"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",24.1988421237262,4.11688,8.16522222222222,227.415,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",23.7247817998894,3.0944,6.10211111111111,146.655,2,3,9,7,6.1,5.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.519016626439,5.37396,10.0956666666667,282.188,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",19.9816083451647,2.48964,6.43433333333333,179.582,4,7,6,6,5.65,5.75,99.86,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.5519678750692,2.943,6.85477777777778,195.116,5,4,4,4,4.25,4.25,99.89,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.8911521246206,2.81336,7.04966666666667,215.992,10,5,3,3,5.05,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",17.9165971939512,2.59928,6.63455555555556,187.932,6,6,5,5,5.4,5.5,99.87,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.6726498534289,1.92996,5.80033333333333,164.762,7,8,7,8,7.275,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",16.9032509501056,0.956999999999999,5.09,148.124,9,9,8,9,8.525,8.75,99.79,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",17.0534879784967,-0.0327599999999987,3.663,130.692,8,12,12,12,11,11,99.71,FALSE,TRUE,10,3,FALSE
"Kansas St.","Big 12",13.8254910828046,0.4384,4.688,145.812,18,11,10,10,12.15,12.25,99.66,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",14.8474154327779,0.685040000000001,3.95177777777778,109.567,13,10,14,11,12.775,12,99.63,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",16.498940896764,-1.32696,2.91588888888889,114.917,11,17,13,15,13.35,14,99.59,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",13.4848793657144,-0.596079999999999,3.43711111111111,145.374,22,13,11,14,14.425,15,99.53,FALSE,TRUE,14,4,FALSE
"Duke","ACC",14.3956189723167,-1.28172,2.47244444444444,102.513,16,16,16,16,16,16,99.41,TRUE,FALSE,15,4,FALSE
"Iowa St.","Big 12",13.0735085927165,-0.610359999999998,3.65277777777778,107.588,25,14,15,13,17.1,16.75,99.32,FALSE,TRUE,16,4,FALSE
"Marquette","Big East",13.6834782601742,-1.61256,2.15944444444444,102.33,20,22,17,19,18.75,19.5,99.14,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",13.7441829678105,-1.61608,2.26933333333333,93.99,19,23,20,18,19.95,20,98.99,FALSE,TRUE,18,5,FALSE
"Providence","Big East",12.1584836074838,-1.80904,1.67811111111111,101.292,31,24,18,23,22.775,24,98.51,FALSE,TRUE,19,5,FALSE
"Baylor","Big 12",14.7105825103681,-2.4076,2.02877777777778,64.372,14,27,29,20,23.825,22.5,98.28,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",13.9880719327161,-3.1326,0.586888888888889,81.272,17,33,22,32,23.65,26,98.32,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",15.0049772791059,-1.60384,1.42122222222222,56.428,12,21,32,24,24.35,22.25,98.15,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",13.5410720989878,-3.21972,0.720222222222222,80.252,21,34,23,31,25.15,27.25,97.94,FALSE,TRUE,23,6,FALSE
"Virginia","ACC",11.7583762143661,-1.59048,1.73777777777778,75.708,33,20,24,22,25.4,24.75,97.87,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",11.9047557335184,-2.233,1.88155555555555,71.624,32,25,26,21,26.725,26,97.45,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.5670921387983,-2.88716,1.04044444444444,69.555,28,30,27,28,27.825,28.25,97.04,FALSE,TRUE,26,7,FALSE
"San Diego St.","MWC",12.42622584916,-1.24888,2.37611111111111,97.128,29,15,19,17,20.65,20,96.14,TRUE,FALSE,27,7,FALSE
"Missouri","SEC",9.8696760510651,-2.47176,1.16877777777778,91.214,52,28,21,26,30.425,31.75,95.8,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",9.95430396078493,-2.26228,1.15211111111111,75.65,47,26,25,27,30.9,31.25,95.52,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",13.3801618613301,-3.7424,0.30888888888889,63.67,23,49,30,35,31.725,34.25,95.01,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.7523948627345,-3.3014,0.793555555555557,45.662,26,36,34,30,31.8,31.5,94.96,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",14.5532735596682,-3.51988,0.475444444444443,25.248,15,42,48,33,36.975,34.5,90.16,FALSE,TRUE,32,8,FALSE
"NC State","ACC",10.0449092793039,-3.30972,0.120888888888889,52.286,46,37,33,40,37.725,39,89.19,FALSE,TRUE,33,9,FALSE
"Northwestern","Big 10",9.90513974765493,-3.85096,0.185555555555555,65.6,49,51,28,39,38.075,41.75,88.71,FALSE,TRUE,34,9,FALSE
