"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",23.9417631290077,5.42192,9.92544444444444,278,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"North Carolina","ACC",20.2732879229983,1.4696,6.07166666666667,202.584,8,5,4,5,5.275,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",24.6662977633739,5.14688,9.799,270,1,2,2,2,1.75,1.75,99.99,FALSE,TRUE,3,1,FALSE
"Purdue","Big 10",22.6783375906589,4.9554,9.77422222222222,269,4,3,3,3,3.25,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa St.","Big 12",21.2642897130463,1.99456,6.27922222222222,193,6,4,5,4,4.975,4.75,99.879325100464,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",20.5320317299913,0.22392,4.54111111111111,155,7,7,8,7,7.475,7.25,99.881332588661,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",18.0018396123648,0.5666,5.15911111111111,155,14,6,7,6,8.475,8.25,99.8662698337178,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",23.0022122227491,-0.8504,3.49844444444444,142,3,13,10,12,8.95,9.5,99.7790022,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",18.4285183285655,-1.26772,3.00555555555556,153,12,15,9,14,11.275,12.5,99.7180008095311,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",18.3879255574302,-0.405320000000001,4.39833333333333,118,13,11,12,8,11.6,11,99.7307793144469,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",22.1945268229909,-0.381079999999999,3.76155555555556,120.54,5,10,11,10,9.225,9,99.5675262838469,TRUE,FALSE,11,3,FALSE
"Illinois","Big 10",18.4817136413174,-0.281319999999998,4.14266666666667,165.52,11,9,6,9,8.075,8.75,99.6420318579273,TRUE,FALSE,12,3,FALSE
"Duke","ACC",18.8761898139625,-1.53304,2.29955555555556,114,10,17,13,16,13.225,14,99.6117327716442,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",15.8152302249397,-0.71264,3.65622222222222,111,20,12,14,11,14.825,14.25,99.4792814813139,FALSE,TRUE,14,4,FALSE
"BYU","Big 12",17.9839890686254,-2.06976,2.14022222222222,101,15,23,18,19,18.125,18.75,99.0098462945157,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",16.1681753642167,-2.026,1.69677777777778,79,19,22,25,22,22.675,22,99.0453666958982,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",14.9737725664018,-1.5784,2.54388888888889,93,23,18,19,15,19.35,18.75,98.6993871957516,FALSE,TRUE,17,5,FALSE
"Wisconsin","Big 10",15.4010897882239,-2.86708,2.216,104.48,22,32,15,18,19.675,21.75,98.5521649811691,FALSE,TRUE,18,5,FALSE
"South Carolina","SEC",10.4994623570693,-0.11908,3.44233333333333,102,54,8,17,13,24.4,23,98.3343895272506,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",19.0890885751968,-2.07356,2.24,31,9,24,45,17,29.35,23.75,97.8249526050409,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.3107619253224,-2.7174,0.186444444444445,66,17,30,30,35,27.375,28,97.0156978573889,TRUE,FALSE,21,6,FALSE
"Florida","SEC",14.7150294899146,-2.48544,1.89022222222222,88.46,28,28,22,21,24.275,24.75,96.8647882561951,FALSE,TRUE,22,6,FALSE
"Gonzaga","WCC",16.559917825608,-1.79156,1.07144444444444,75,16,19,27,25,22.8,21.75,96.7916591003385,FALSE,TRUE,23,6,FALSE
"Washington St.","Pac 12",12.9698137073008,-3.0004,0.676888888888889,85,39,34,23,28,29.275,31,95.8824951776538,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",12.5743192703297,-1.86628,1.511,103,43,21,16,23,24.375,25.75,94.8500819525889,FALSE,TRUE,25,7,FALSE
"San Diego St.","MWC",14.7734122587597,-3.03528,1.23177777777778,76,26,35,26,24,27.1,27.75,94.8469418620997,FALSE,TRUE,26,7,FALSE
"Utah St.","MWC",11.6815255344028,-1.25088,1.95955555555556,93,48,14,20,20,26.1,25.5,94.8275828952597,FALSE,TRUE,27,7,FALSE
"Nebraska","Big 10",13.9804510235818,-3.2818,0.780000000000001,68,32,37,29,27,30.7,31.25,93.7046993368753,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",13.4433208128835,-4.23808,-0.257222222222222,59,34,49,33,41,36.65,39.25,93.3898007957978,FALSE,TRUE,29,8,FALSE
"Dayton","A-10",12.6565238925479,-2.5838,0.456111111111111,59,42,29,32,32,34.05,33.75,93.1591597232731,FALSE,TRUE,30,8,FALSE
"Boise St.","MWC",13.2934948449194,-4.13536,-0.380888888888889,75,37,48,28,43,35.125,39,92.759474087313,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",14.8214324974065,-3.308,0.529555555555555,37,25,38,42,30,35.65,33.75,91.7778097846063,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.1615570182237,-3.80996,0.151222222222222,57,46,44,36,36,39.7,40.5,91.6598629650644,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",14.4614933934538,-3.52164,0.539444444444445,25,29,40,47,29,39.2,36.25,88.3856581035108,FALSE,TRUE,34,9,FALSE
"Northwestern","Big 10",11.7869382444794,-3.71408,0.258555555555556,42,47,42,40,34,41.3,40.75,85.4749715654062,FALSE,TRUE,35,9,FALSE
"Mississippi St.","SEC",13.6759721457982,-4.76012,-0.512666666666666,20,33,56,49,45,45.55,45.75,84.2763501470103,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1274741170698,-3.69072,0.472444444444445,-23,38,41,71,31,53.25,45.25,79.42995328138,FALSE,TRUE,37,10,FALSE
"Michigan St.","Big 10",16.2454239040519,-5.50548,-1.08155555555556,16,18,62,51,54,44.775,46.25,79.0852781280489,FALSE,TRUE,38,10,FALSE
"Colorado","Pac 12",14.7476739276892,-3.05872,0.913444444444446,90.8,27,36,21,26,25.375,27.5,77.9093597237459,TRUE,FALSE,39,10,FALSE
